striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
PWH de Silva,10,568,288,9,63.11,197.22,Elite,RCB
PD Salt,10,487,261,8,60.88,186.59,Elite,RCB
Shubman Gill,10,450,246,7,64.29,182.93,Elite,LSG
KL Rahul,10,423,283,7,60.43,149.47,Long_Hauler,SRH
Tilak Varma,10,416,253,9,46.22,164.43,Long_Hauler,CSK
Atharva Taide,10,400,232,7,57.14,172.41,Elite,MI
CH Gayle,10,390,229,10,39.0,170.31,Elite,CSK
RD Gaikwad,10,379,246,8,47.38,154.07,Long_Hauler,GT
Abhishek Sharma,10,378,196,9,42.0,192.86,Elite,MI
Sameer Rizvi,10,368,187,3,122.67,196.79,Elite,LSG
GJ Maxwell,10,347,199,9,38.56,174.37,Elite,DC
RD Rickelton,10,346,236,10,34.6,146.61,Long_Hauler,LSG
P Simran Singh,10,341,196,8,42.62,173.98,Elite,SRH
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
WL Madsen,10,335,213,2,167.5,157.28,Long_Hauler,MI
FH Allen,10,331,178,10,33.1,185.96,Hitter,PBKS
JC Buttler,10,330,212,7,47.14,155.66,Long_Hauler,LSG
MJ Owen,10,327,197,10,32.7,165.99,Hitter,DC
S Dube,10,327,201,8,40.88,162.69,Long_Hauler,RR
AM Rahane,10,324,227,8,40.5,142.73,Long_Hauler,MI
N Pooran,10,321,191,8,40.12,168.06,Elite,MI
YBK Jaiswal,10,316,188,6,52.67,168.09,Elite,RR
SA Yadav,10,304,187,8,38.0,162.57,Long_Hauler,DC
WG Jacks,10,299,192,9,33.22,155.73,Balanced,LSG
Aniket Verma,10,296,165,8,37.0,179.39,Elite,RR
RG Sharma,10,295,170,7,42.14,173.53,Elite,KKR
MW Short,10,290,179,10,29.0,162.01,Balanced,MI
Priyansh Arya,10,289,164,10,28.9,176.22,Hitter,RCB
Urvil Patel,10,281,170,10,28.1,165.29,Balanced,MI
J Fraser-McGurk,10,281,173,10,28.1,162.43,Balanced,KKR
Tarang Gohel,10,279,162,9,31.0,172.22,Hitter,DC
Abishek Porel,10,277,175,9,30.78,158.29,Balanced,RR
RK Singh,10,275,152,6,45.83,180.92,Elite,MI
SP Narine,10,275,172,10,27.5,159.88,Balanced,KKR
BJ McMullen,10,273,188,9,30.33,145.21,Balanced,RR
Naman Dhir,10,269,172,9,29.89,156.4,Balanced,GT
SV Samson,10,266,162,8,33.25,164.2,Balanced,GT
C Green,10,265,162,8,33.12,163.58,Balanced,KKR
H Klaasen,10,265,191,9,29.44,138.74,Balanced,CSK
SS Iyer,10,260,150,8,32.5,173.33,Hitter,LSG
JP Inglis,10,258,154,8,32.25,167.53,Hitter,GT
KA Pollard,10,257,137,6,42.83,187.59,Elite,CSK
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
TP Ura,10,251,144,9,27.89,174.31,Hitter,PBKS
R Parag,10,249,162,10,24.9,153.7,Balanced,GT
