striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Abhishek Sharma,10,546,260,10,54.6,210.0,Elite,MI
V Suryavanshi,10,491,300,9,54.56,163.67,Long_Hauler,PBKS
CH Gayle,10,474,278,7,67.71,170.5,Elite,CSK
JP Inglis,10,460,241,8,57.5,190.87,Elite,GT
SV Samson,10,456,275,10,45.6,165.82,Elite,GT
Salil Arora,10,432,231,7,61.71,187.01,Elite,RCB
YBK Jaiswal,10,414,227,6,69.0,182.38,Elite,RR
MR Marsh,10,403,252,8,50.38,159.92,Long_Hauler,SRH
KL Rahul,10,397,227,8,49.62,174.89,Elite,SRH
C Green,10,384,215,7,54.86,178.6,Elite,KKR
Atharva Taide,10,380,227,8,47.5,167.4,Elite,MI
Tarang Gohel,10,379,228,10,37.9,166.23,Elite,DC
Priyansh Arya,10,358,209,9,39.78,171.29,Elite,RCB
Naman Dhir,10,358,216,6,59.67,165.74,Elite,GT
MW Short,10,353,202,10,35.3,174.75,Elite,MI
Urvil Patel,10,350,211,10,35.0,165.88,Hitter,MI
RG Sharma,10,336,193,8,42.0,174.09,Elite,KKR
Sameer Rizvi,10,332,156,5,66.4,212.82,Elite,LSG
Tilak Varma,10,332,206,10,33.2,161.17,Balanced,CSK
GJ Maxwell,10,325,183,9,36.11,177.6,Elite,DC
PWH de Silva,10,324,175,10,32.4,185.14,Hitter,RCB
H Klaasen,10,320,232,9,35.56,137.93,Poor,CSK
Shubman Gill,10,316,180,10,31.6,175.56,Hitter,LSG
RD Gaikwad,10,316,218,8,39.5,144.95,Poor,GT
N Sindhu,10,307,175,7,43.86,175.43,Elite,DC
SA Yadav,10,304,181,10,30.4,167.96,Hitter,DC
V Kohli,10,303,177,9,33.67,171.19,Hitter,RR
WL Madsen,10,295,196,6,49.17,150.51,Long_Hauler,MI
R Parag,10,293,172,7,41.86,170.35,Elite,GT
Kartik Sharma,10,291,158,10,29.1,184.18,Hitter,SRH
PD Salt,10,290,181,10,29.0,160.22,Balanced,RCB
RD Rickelton,10,289,205,10,28.9,140.98,Poor,LSG
BM Duckett,10,283,166,10,28.3,170.48,Hitter,SRH
KA Pollard,10,278,157,9,30.89,177.07,Hitter,CSK
J Fraser-McGurk,10,270,152,10,27.0,177.63,Hitter,KKR
AB de Villiers,10,265,165,8,33.12,160.61,Balanced,RR
Aniket Verma,10,264,146,10,26.4,180.82,Hitter,RR
TP Ura,10,264,161,10,26.4,163.98,Balanced,PBKS
FH Allen,10,258,170,9,28.67,151.76,Balanced,PBKS
HS Desai,10,258,189,10,25.8,136.51,Poor,CSK
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
SP Narine,10,252,178,10,25.2,141.57,Poor,KKR
JC Buttler,10,245,174,9,27.22,140.8,Poor,LSG
SS Iyer,10,244,178,10,24.4,137.08,Poor,LSG
N Rana,10,242,155,10,24.2,156.13,Balanced,PBKS
Sakibul Gani,10,241,132,7,34.43,182.58,Hitter,RCB
T Stubbs,10,233,157,8,29.12,148.41,Balanced,CSK
RM Patidar,10,226,152,8,28.25,148.68,Balanced,KKR
B Sai Sudharsan,10,221,179,9,24.56,123.46,Poor,PBKS
WG Jacks,10,219,152,9,24.33,144.08,Poor,LSG
GD Phillips,10,217,101,7,31.0,214.85,Hitter,GT
P Simran Singh,10,217,145,10,21.7,149.66,Poor,SRH
Abishek Porel,10,215,154,10,21.5,139.61,Poor,RR
N Pooran,10,209,142,8,26.12,147.18,Balanced,MI
TH David,10,208,126,7,29.71,165.08,Hitter,PBKS
BJ McMullen,10,207,145,9,23.0,142.76,Poor,RR
S Dube,10,203,140,10,20.3,145.0,Poor,RR
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
Shashank Singh,10,200,136,6,33.33,147.06,Balanced,PBKS
R Powell,10,200,150,9,22.22,133.33,Poor,LSG
Smaran Ravichandran,10,199,139,9,22.11,143.17,Poor,PBKS
Ishan Kishan,10,199,144,8,24.88,138.19,Poor,MI
Hassan Nawaz,10,198,134,7,28.29,147.76,Balanced,RCB
Ravi Singh,10,197,130,10,19.7,151.54,Poor,KKR
V Nigam,10,196,112,4,49.0,175.0,Elite,GT
RA Jadeja,10,193,122,9,21.44,158.2,Poor,SRH
RR Rossouw,10,191,125,10,19.1,152.8,Poor,SRH
RK Singh,10,190,122,6,31.67,155.74,Balanced,MI
MS Dhoni,10,185,116,5,37.0,159.48,Long_Hauler,CSK
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
AM Rahane,10,182,138,9,20.22,131.88,Poor,MI
Chirag Jani,10,180,101,8,22.5,178.22,Short_Impact,CSK
RR Pant,10,180,123,7,25.71,146.34,Balanced,GT
MJ Owen,10,179,107,10,17.9,167.29,Poor,DC
VR Iyer,10,177,102,6,29.5,173.53,Hitter,SRH
AD Russell,10,174,93,7,24.86,187.1,Hitter,DC
Abdul Samad,10,174,116,5,34.8,150.0,Balanced,LSG
Nithish Kumar Reddy,10,172,107,6,28.67,160.75,Balanced,SRH
AK Markram,10,172,111,7,24.57,154.95,Balanced,DC
TM Head,10,170,131,9,18.89,129.77,Poor,
Jay Gohil,10,168,97,7,24.0,173.2,Poor,LSG
JJ Smit,10,168,114,8,21.0,147.37,Poor,PBKS
D Brevis,10,166,134,6,27.67,123.88,Poor,LSG
