striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Urvil Patel,10,637,374,6,106.17,170.32,Elite,MI
Tilak Varma,10,543,297,9,60.33,182.83,Elite,CSK
GJ Maxwell,10,526,278,8,65.75,189.21,Elite,DC
Kartik Sharma,10,521,268,7,74.43,194.4,Elite,SRH
Aniket Verma,10,508,266,10,50.8,190.98,Elite,RR
KL Rahul,10,482,275,5,96.4,175.27,Elite,SRH
S Dube,10,434,270,6,72.33,160.74,Long_Hauler,RR
Shubman Gill,10,417,216,9,46.33,193.06,Elite,LSG
N Sindhu,10,415,186,3,138.33,223.12,Elite,DC
Ishan Kishan,10,399,243,9,44.33,164.2,Long_Hauler,KKR
Abhishek Pathak,10,396,210,6,66.0,188.57,Elite,RCB
TL Seifert,10,380,222,10,38.0,171.17,Elite,PBKS
Abishek Porel,10,377,242,7,53.86,155.79,Long_Hauler,LSG
Atharva Taide,10,363,243,10,36.3,149.38,Long_Hauler,RCB
Priyansh Arya,10,339,195,9,37.67,173.85,Elite,RCB
VR Iyer,10,327,161,5,65.4,203.11,Elite,SRH
JP Inglis,10,313,168,10,31.3,186.31,Hitter,GT
SV Samson,10,310,211,9,34.44,146.92,Balanced,GT
CH Gayle,10,301,164,10,30.1,183.54,Hitter,RCB
PHKD Mendis,10,299,172,7,42.71,173.84,Elite,PBKS
Rohan Kunnummal,10,298,176,8,37.25,169.32,Elite,MI
WL Madsen,10,298,177,9,33.11,168.36,Hitter,KKR
Abhishek Sharma,10,298,198,10,29.8,150.51,Balanced,MI
FH Allen,10,297,214,10,29.7,138.79,Poor,LSG
V Suryavanshi,10,293,177,10,29.3,165.54,Hitter,PBKS
BM Duckett,10,266,178,10,26.6,149.44,Balanced,SRH
SU Parakh,10,264,178,10,26.4,148.31,Balanced,SRH
P Simran Singh,10,261,164,9,29.0,159.15,Balanced,SRH
Naman Dhir,10,260,154,9,28.89,168.83,Hitter,GT
V Nigam,10,256,152,4,64.0,168.42,Elite,GT
Tushar Raheja,10,246,122,10,24.6,201.64,Hitter,MI
R Parag,10,238,160,10,23.8,148.75,Poor,GT
DR Mousley,10,238,170,9,26.44,140.0,Poor,LSG
MR Marsh,10,234,139,6,39.0,168.35,Elite,MI
D Brevis,10,234,141,6,39.0,165.96,Elite,GT
RM Patidar,10,234,155,8,29.25,150.97,Balanced,RCB
Tarang Gohel,10,224,108,7,32.0,207.41,Hitter,DC
HH Pandya,10,220,102,5,44.0,215.69,Elite,LSG
R Smaran,10,220,148,10,22.0,148.65,Poor,PBKS
Jay Gohil,10,219,109,6,36.5,200.92,Elite,KKR
Vansh Bedi,10,211,102,7,30.14,206.86,Hitter,PBKS
RD Rickelton,10,211,161,10,21.1,131.06,Poor,RR
SP Narine,10,203,136,10,20.3,149.26,Poor,PBKS
YBK Jaiswal,10,200,97,8,25.0,206.19,Hitter,RR
JC Buttler,10,199,110,5,39.8,180.91,Elite,DC
TP Ura,10,192,107,9,21.33,179.44,Short_Impact,PBKS
Tanush Kotian,10,187,92,7,26.71,203.26,Hitter,CSK
JM Sharma,10,187,101,8,23.38,185.15,Short_Impact,RCB
S Arora,10,175,97,9,19.44,180.41,Short_Impact,KKR
H Klaasen,10,173,121,10,17.3,142.98,Poor,CSK
KK Nair,10,167,96,10,16.7,173.96,Poor,CSK
RG Sharma,10,163,112,9,18.11,145.54,Poor,RCB
RD Gaikwad,10,159,77,7,22.71,206.49,Short_Impact,CSK
J Fraser-McGurk,10,157,91,10,15.7,172.53,Poor,KKR
Suryansh Shedge,10,155,113,5,31.0,137.17,Poor,KKR
GD Phillips,10,153,84,8,19.12,182.14,Short_Impact,RR
N Pooran,10,148,77,9,16.44,192.21,Short_Impact,MI
AK Markram,10,148,107,8,18.5,138.32,Poor,DC
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
PWH de Silva,10,141,73,8,17.62,193.15,Short_Impact,RCB
Karan Shinde,10,134,71,7,19.14,188.73,Short_Impact,SRH
TH David,10,124,81,9,13.78,153.09,Poor,GT
RK Singh,10,121,72,8,15.12,168.06,Poor,GT
Sakibul Gani,10,113,69,9,12.56,163.77,Poor,RR
Ashutosh Sharma,10,110,76,9,12.22,144.74,Poor,GT
J Overton,10,93,64,5,18.6,145.31,Poor,GT
Utkarsh Singh,10,88,62,8,11.0,141.94,Poor,PBKS
D Wiese,10,87,54,9,9.67,161.11,Poor,KKR
GF Linde,10,74,56,7,10.57,132.14,Poor,GT
Karan Lal,10,46,65,6,7.67,70.77,Poor,RR
