striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
GJ Maxwell,10,524,257,9,58.22222222222222,203.89105058365757,Elite,DC
P Simran Singh,10,517,315,9,57.44444444444444,164.12698412698413,Elite,SRH
KL Rahul,10,497,284,7,71.0,175.0,Elite,SRH
CH Gayle,10,489,254,8,61.125,192.51968503937007,Elite,RCB
Shubman Gill,10,484,261,9,53.77777777777778,185.44061302681993,Elite,LSG
N Sindhu,10,479,244,7,68.42857142857143,196.31147540983608,Elite,DC
V Suryavanshi,10,471,291,9,52.333333333333336,161.8556701030928,Long_Hauler,PBKS
Atharva Taide,10,468,300,8,58.5,156.0,Long_Hauler,RCB
H Klaasen,10,449,303,9,49.888888888888886,148.1848184818482,Long_Hauler,CSK
Naman Dhir,10,434,265,9,48.22222222222222,163.77358490566039,Long_Hauler,GT
Urvil Patel,10,394,276,7,56.285714285714285,142.7536231884058,Poor,MI
Priyansh Arya,10,389,221,10,38.9,176.01809954751133,Hitter,RCB
Ishan Kishan,10,389,256,8,48.625,151.953125,Elite,KKR
S Dube,10,365,231,6,60.833333333333336,158.00865800865802,Poor,RR
MR Marsh,10,364,219,8,45.5,166.21004566210047,Long_Hauler,MI
FH Allen,10,355,231,9,39.44444444444444,153.67965367965368,Balanced,LSG
JP Inglis,10,352,221,10,35.2,159.2760180995475,Balanced,GT
Abhishek Sharma,10,351,181,9,39.0,193.92265193370164,Hitter,MI
Tarang Gohel,10,343,212,8,42.875,161.79245283018867,Long_Hauler,DC
PWH de Silva,10,333,183,7,47.57142857142857,181.9672131147541,Elite,RCB
Aniket Verma,10,325,176,8,40.625,184.6590909090909,Elite,RR
Tilak Varma,10,325,188,10,32.5,172.87234042553192,Hitter,CSK
Tushar Raheja,10,313,202,9,34.77777777777778,154.95049504950495,Balanced,MI
RM Patidar,10,307,146,6,51.166666666666664,210.27397260273972,Elite,RCB
VR Iyer,10,300,159,5,60.0,188.67924528301887,Elite,SRH
J Fraser-McGurk,10,294,145,10,29.4,202.75862068965517,Hitter,KKR
GD Phillips,10,285,144,5,57.0,197.91666666666666,Elite,RR
R Parag,10,277,159,9,30.77777777777778,174.21383647798743,Hitter,GT
SA Yadav,10,276,149,9,30.666666666666668,185.23489932885906,Hitter,DC
RG Sharma,10,271,143,9,30.11111111111111,189.51048951048952,Hitter,KKR
N Pooran,10,271,147,8,33.875,184.35374149659864,Hitter,MI
Salil Arora,10,270,145,8,33.75,186.20689655172413,Hitter,RCB
RD Rickelton,10,265,186,9,29.444444444444443,142.4731182795699,Poor,RR
N Rana,10,263,188,9,29.22222222222222,139.89361702127658,Poor,PBKS
SV Samson,10,251,137,10,25.1,183.21167883211677,Hitter,GT
WL Madsen,10,248,158,8,31.0,156.9620253164557,Balanced,KKR
SP Narine,10,247,175,10,24.7,141.14285714285714,Poor,PBKS
MW Short,10,235,137,10,23.5,171.53284671532847,Poor,SRH
TP Ura,10,232,139,9,25.77777777777778,166.9064748201439,Balanced,PBKS
C Green,10,231,173,10,23.1,133.52601156069363,Poor,KKR
BM Duckett,10,223,141,10,22.3,158.15602836879432,Poor,
KA Pollard,10,220,140,9,24.444444444444443,157.14285714285714,Balanced,CSK
TH David,10,208,118,8,26.0,176.27118644067798,Hitter,GT
Sameer Rizvi,10,202,103,7,28.857142857142858,196.11650485436894,Hitter,LSG
YBK Jaiswal,10,199,112,9,22.11111111111111,177.67857142857142,Short_Impact,RR
RR Rossouw,10,199,136,10,19.9,146.3235294117647,Poor,PBKS
Kartik Sharma,10,194,108,8,24.25,179.62962962962962,Hitter,SRH
RA Jadeja,10,193,122,9,21.444444444444443,158.19672131147541,Poor,LSG
JC Buttler,10,191,136,7,27.285714285714285,140.44117647058823,Poor,SRH
MP Stoinis,10,191,151,10,19.1,126.49006622516556,Poor,
TM Head,10,184,148,9,20.444444444444443,124.32432432432432,Poor,
JJ Smit,10,183,116,8,22.875,157.75862068965517,Poor,PBKS
RK Singh,10,180,115,7,25.714285714285715,156.52173913043478,Balanced,GT
Sakibul Gani,10,172,100,9,19.11111111111111,172.0,Poor,MI
T Banton,10,167,102,8,20.875,163.72549019607843,Poor,SRH
D Brevis,10,166,134,6,27.666666666666668,123.88059701492537,Poor,GT
V Nigam,10,165,84,6,27.5,196.42857142857142,Hitter,GT
Jay Gohil,10,165,88,3,55.0,187.5,Elite,LSG
Ravi Singh,10,157,109,10,15.7,144.03669724770643,Poor,KKR
Nithish Kumar Reddy,10,151,91,7,21.571428571428573,165.93406593406593,Poor,GT
AHT Donald,10,151,93,10,15.1,162.36559139784947,Poor,PBKS
PD Salt,10,150,111,10,15.0,135.13513513513513,Poor,RR
Ramandeep Singh,10,149,92,7,21.285714285714285,161.95652173913044,Poor,KKR
