striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Urvil Patel,10,654,361,7,93.43,181.16,Elite,MI
Abishek Porel,10,491,312,7,70.14,157.37,Long_Hauler,LSG
Priyansh Arya,10,490,273,9,54.44,179.49,Elite,RCB
Tilak Varma,10,476,277,9,52.89,171.84,Elite,CSK
Atharva Taide,10,465,308,10,46.5,150.97,Long_Hauler,RCB
KL Rahul,10,459,248,7,65.57,185.08,Elite,SRH
SA Yadav,10,458,249,7,65.43,183.94,Elite,DC
Aniket Verma,10,448,239,10,44.8,187.45,Elite,RR
Abhishek Pathak,10,431,218,5,86.2,197.71,Elite,RCB
Abhishek Sharma,10,415,233,9,46.11,178.11,Elite,MI
WL Madsen,10,396,251,10,39.6,157.77,Long_Hauler,MI
Naman Dhir,10,388,207,8,48.5,187.44,Elite,GT
Kartik Sharma,10,384,201,6,64.0,191.04,Elite,SRH
JP Inglis,10,374,185,9,41.56,202.16,Elite,GT
Shubman Gill,10,373,200,7,53.29,186.5,Elite,LSG
Ishan Kishan,10,370,196,8,46.25,188.78,Elite,KKR
SV Samson,10,368,229,9,40.89,160.7,Long_Hauler,GT
N Sindhu,10,362,191,7,51.71,189.53,Elite,DC
S Dube,10,362,240,9,40.22,150.83,Long_Hauler,RR
Ajay Rohera,10,353,212,9,39.22,166.51,Elite,LSG
KA Pollard,10,349,208,5,69.8,167.79,Elite,RR
P Simran Singh,10,349,239,8,43.62,146.03,Long_Hauler,SRH
D Brevis,10,340,190,6,56.67,178.95,Elite,GT
V Suryavanshi,10,334,176,8,41.75,189.77,Elite,PBKS
TL Seifert,10,317,200,10,31.7,158.5,Balanced,PBKS
R Parag,10,314,196,8,39.25,160.2,Long_Hauler,GT
Tarang Gohel,10,303,150,9,33.67,202.0,Hitter,DC
T Stubbs,10,303,212,7,43.29,142.92,Long_Hauler,CSK
Jay Gohil,10,297,138,5,59.4,215.22,Elite,MI
FH Allen,10,297,214,10,29.7,138.79,Poor,SRH
HH Pandya,10,295,143,4,73.75,206.29,Elite,LSG
Tushar Raheja,10,292,139,9,32.44,210.07,Hitter,KKR
GJ Maxwell,10,271,135,9,30.11,200.74,Hitter,DC
V Nigam,10,267,149,3,89.0,179.19,Elite,GT
Vansh Bedi,10,266,141,8,33.25,188.65,Hitter,PBKS
Shashank Singh,10,266,172,6,44.33,154.65,Long_Hauler,PBKS
MR Marsh,10,261,152,7,37.29,171.71,Elite,KKR
Rohan Kunnummal,10,256,152,9,28.44,168.42,Hitter,MI
C Green,10,253,147,6,42.17,172.11,Elite,KKR
SU Parakh,10,252,180,10,25.2,140.0,Poor,SRH
JC Buttler,10,236,115,6,39.33,205.22,Elite,DC
Tanush Kotian,10,234,114,8,29.25,205.26,Hitter,CSK
GD Phillips,10,231,126,9,25.67,183.33,Hitter,RR
R Smaran,10,220,148,10,22.0,148.65,Poor,RR
VR Iyer,10,208,100,4,52.0,208.0,Elite,SRH
PHKD Mendis,10,203,137,9,22.56,148.18,Poor,PBKS
PWH de Silva,10,199,93,6,33.17,213.98,Hitter,RCB
Sameer Rizvi,10,196,100,6,32.67,196.0,Hitter,LSG
RM Patidar,10,191,140,8,23.88,136.43,Poor,RCB
CH Gayle,10,184,116,9,20.44,158.62,Poor,RCB
YBK Jaiswal,10,183,77,7,26.14,237.66,Hitter,RR
JM Sharma,10,183,96,6,30.5,190.62,Hitter,RCB
SP Narine,10,166,117,9,18.44,141.88,Poor,SRH
RD Rickelton,10,165,126,10,16.5,130.95,Poor,RR
RG Sharma,10,163,112,9,18.11,145.54,Poor,KKR
KK Nair,10,159,90,10,15.9,176.67,Short_Impact,CSK
J Fraser-McGurk,10,157,91,10,15.7,172.53,Poor,DC
Sonu Yadav,10,156,106,8,19.5,147.17,Poor,CSK
S Arora,10,132,77,9,14.67,171.43,Poor,KKR
RD Gaikwad,10,115,69,6,19.17,166.67,Poor,CSK
Ashutosh Sharma,10,113,75,9,12.56,150.67,Poor,GT
Karan Shinde,10,102,59,7,14.57,172.88,Poor,SRH
J Overton,10,93,64,4,23.25,145.31,Poor,RR
Shahbaz Ahmed,10,87,65,8,10.88,133.85,Poor,KKR
Utkarsh Singh,10,84,60,7,12.0,140.0,Poor,RR
RE van der Merwe,10,71,50,7,10.14,142.0,Poor,CSK
JJ Smit,10,68,58,10,6.8,117.24,Poor,PBKS
