striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
CH Gayle,10,614,327,8,76.75,187.77,Elite,RCB
Shubman Gill,10,589,312,7,84.14,188.78,Elite,LSG
P Simran Singh,10,570,323,9,63.33,176.47,Elite,SRH
V Suryavanshi,10,551,339,8,68.88,162.54,Long_Hauler,PBKS
Urvil Patel,10,494,334,8,61.75,147.9,Long_Hauler,MI
N Sindhu,10,475,245,7,67.86,193.88,Elite,DC
Ishan Kishan,10,463,296,8,57.88,156.42,Long_Hauler,KKR
Naman Dhir,10,462,262,8,57.75,176.34,Elite,GT
S Dube,10,454,277,7,64.86,163.9,Long_Hauler,RR
GJ Maxwell,10,443,225,10,44.3,196.89,Elite,DC
Atharva Taide,10,434,271,8,54.25,160.15,Long_Hauler,RCB
KL Rahul,10,402,247,8,50.25,162.75,Long_Hauler,SRH
Tilak Varma,10,399,246,9,44.33,162.2,Long_Hauler,CSK
KK Nair,10,396,218,6,66.0,181.65,Elite,CSK
Aniket Verma,10,394,215,8,49.25,183.26,Elite,RR
FH Allen,10,389,246,10,38.9,158.13,Long_Hauler,LSG
RM Patidar,10,380,192,6,63.33,197.92,Elite,RCB
Priyansh Arya,10,359,192,10,35.9,186.98,Elite,RCB
SV Samson,10,357,186,10,35.7,191.94,Elite,GT
SU Parakh,10,345,206,10,34.5,167.48,Hitter,SRH
JP Inglis,10,339,214,10,33.9,158.41,Balanced,GT
H Klaasen,10,338,220,10,33.8,153.64,Balanced,CSK
Tushar Raheja,10,335,177,10,33.5,189.27,Hitter,MI
Abishek Porel,10,307,188,7,43.86,163.3,Long_Hauler,LSG
VR Iyer,10,301,162,4,75.25,185.8,Elite,SRH
Abhishek Pathak,10,301,172,7,43.0,175.0,Elite,RCB
MR Marsh,10,292,177,6,48.67,164.97,Long_Hauler,MI
RD Gaikwad,10,291,162,10,29.1,179.63,Hitter,CSK
DR Mousley,10,282,197,9,31.33,143.15,Balanced,LSG
YBK Jaiswal,10,281,146,9,31.22,192.47,Hitter,RR
Kartik Sharma,10,276,145,8,34.5,190.34,Hitter,SRH
Abhishek Sharma,10,275,137,9,30.56,200.73,Hitter,MI
WL Madsen,10,254,162,8,31.75,156.79,Balanced,KKR
GD Phillips,10,252,134,6,42.0,188.06,Elite,RR
R Parag,10,252,168,9,28.0,150.0,Balanced,GT
RD Rickelton,10,249,172,9,27.67,144.77,Balanced,RR
J Fraser-McGurk,10,247,121,10,24.7,204.13,Hitter,KKR
SP Narine,10,247,175,10,24.7,141.14,Balanced,PBKS
RG Sharma,10,240,134,8,30.0,179.1,Hitter,RCB
TP Ura,10,232,139,9,25.78,166.91,Hitter,PBKS
V Nigam,10,223,114,5,44.6,195.61,Elite,GT
BM Duckett,10,223,141,10,22.3,158.16,Poor,SRH
JC Buttler,10,219,143,5,43.8,153.15,Long_Hauler,DC
PWH de Silva,10,217,113,8,27.12,192.04,Hitter,RCB
Vansh Bedi,10,214,120,6,35.67,178.33,Elite,PBKS
Tarang Gohel,10,207,111,7,29.57,186.49,Hitter,DC
S Arora,10,197,103,9,21.89,191.26,Short_Impact,KKR
JM Sharma,10,194,122,6,32.33,159.02,Balanced,RCB
N Pooran,10,184,99,9,20.44,185.86,Short_Impact,MI
HH Pandya,10,171,83,7,24.43,206.02,Hitter,LSG
TH David,10,169,99,8,21.12,170.71,Poor,GT
Jay Gohil,10,168,85,5,33.6,197.65,Hitter,KKR
Tanush Kotian,10,151,56,4,37.75,269.64,Elite,CSK
AK Markram,10,148,107,8,18.5,138.32,Poor,DC
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
Nithish Kumar Reddy,10,146,90,8,18.25,162.22,Poor,GT
Karan Shinde,10,145,74,7,20.71,195.95,Short_Impact,SRH
Sakibul Gani,10,145,89,9,16.11,162.92,Poor,RR
D Wiese,10,129,67,8,16.12,192.54,Short_Impact,KKR
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
T Stubbs,10,96,78,7,13.71,123.08,Poor,CSK
V Kohli,10,85,79,9,9.44,107.59,Poor,CSK
GF Linde,10,71,53,7,10.14,133.96,Poor,GT
Karan Lal,10,52,53,4,13.0,98.11,Poor,RR
AR Ramjani,10,47,56,6,7.83,83.93,Poor,PBKS
