striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Abhishek Sharma,10,534,250,10,53.4,213.6,Elite,MI
SV Samson,10,484,284,10,48.4,170.42,Elite,GT
JP Inglis,10,463,231,7,66.14,200.43,Elite,GT
Salil Arora,10,445,228,7,63.57,195.18,Elite,RCB
CH Gayle,10,436,258,7,62.29,168.99,Elite,CSK
V Suryavanshi,10,428,261,9,47.56,163.98,Long_Hauler,PBKS
YBK Jaiswal,10,414,227,6,69.0,182.38,Elite,RR
C Green,10,408,227,7,58.29,179.74,Elite,KKR
KL Rahul,10,397,227,8,49.62,174.89,Elite,SRH
Shubman Gill,10,391,222,9,43.44,176.13,Elite,LSG
PD Salt,10,378,225,10,37.8,168.0,Elite,RCB
N Pooran,10,372,221,6,62.0,168.33,Elite,MI
Atharva Taide,10,368,218,7,52.57,168.81,Elite,MI
RD Rickelton,10,366,240,10,36.6,152.5,Long_Hauler,LSG
Naman Dhir,10,362,214,6,60.33,169.16,Elite,GT
Priyansh Arya,10,359,208,9,39.89,172.6,Elite,RCB
SA Yadav,10,358,210,9,39.78,170.48,Elite,DC
MW Short,10,353,202,10,35.3,174.75,Elite,MI
BM Duckett,10,352,206,9,39.11,170.87,Elite,SRH
GJ Maxwell,10,343,193,9,38.11,177.72,Elite,DC
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
J Fraser-McGurk,10,330,200,10,33.0,165.0,Balanced,KKR
WL Madsen,10,327,216,4,81.75,151.39,Long_Hauler,MI
H Klaasen,10,320,232,9,35.56,137.93,Poor,CSK
Tarang Gohel,10,317,200,9,35.22,158.5,Long_Hauler,DC
RD Gaikwad,10,316,218,8,39.5,144.95,Poor,GT
V Kohli,10,303,177,9,33.67,171.19,Hitter,RR
PWH de Silva,10,301,158,9,33.44,190.51,Hitter,RCB
N Sindhu,10,290,161,7,41.43,180.12,Elite,DC
Kartik Sharma,10,288,150,9,32.0,192.0,Hitter,SRH
JC Buttler,10,288,193,9,32.0,149.22,Balanced,LSG
Urvil Patel,10,287,185,10,28.7,155.14,Balanced,MI
FH Allen,10,286,182,9,31.78,157.14,Balanced,PBKS
Tilak Varma,10,279,173,9,31.0,161.27,Balanced,CSK
R Parag,10,277,163,7,39.57,169.94,Elite,GT
Sameer Rizvi,10,274,135,5,54.8,202.96,Elite,LSG
N Rana,10,267,168,10,26.7,158.93,Balanced,PBKS
Aniket Verma,10,264,146,10,26.4,180.82,Hitter,RR
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
AM Rahane,10,255,172,8,31.88,148.26,Balanced,MI
KA Pollard,10,254,143,8,31.75,177.62,Hitter,CSK
SP Narine,10,254,167,10,25.4,152.1,Balanced,KKR
SS Iyer,10,252,170,10,25.2,148.24,Balanced,LSG
TP Ura,10,251,156,10,25.1,160.9,Balanced,PBKS
HS Desai,10,249,185,10,24.9,134.59,Poor,CSK
WG Jacks,10,238,164,9,26.44,145.12,Balanced,LSG
RK Singh,10,235,139,6,39.17,169.06,Elite,MI
T Stubbs,10,235,154,8,29.38,152.6,Balanced,CSK
MJ Owen,10,231,146,10,23.1,158.22,Poor,DC
RG Sharma,10,226,139,9,25.11,162.59,Balanced,KKR
RM Patidar,10,226,152,8,28.25,148.68,Balanced,KKR
Sakibul Gani,10,222,121,7,31.71,183.47,Hitter,RCB
B Sai Sudharsan,10,221,179,9,24.56,123.46,Poor,PBKS
P Simran Singh,10,217,145,10,21.7,149.66,Poor,SRH
AB de Villiers,10,216,130,8,27.0,166.15,Hitter,RR
Smaran Ravichandran,10,215,152,9,23.89,141.45,Poor,PBKS
Chirag Jani,10,209,122,8,26.12,171.31,Hitter,CSK
TH David,10,208,126,7,29.71,165.08,Hitter,PBKS
Shashank Singh,10,206,154,6,34.33,133.77,Poor,PBKS
S Dube,10,203,140,10,20.3,145.0,Poor,RR
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
V Nigam,10,200,113,4,50.0,176.99,Elite,GT
