striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Abhishek Sharma,10,499,242,9,55.44,206.2,Elite,MI
PD Salt,10,464,246,9,51.56,188.62,Elite,RCB
JP Inglis,10,460,235,7,65.71,195.74,Elite,GT
PWH de Silva,10,456,220,9,50.67,207.27,Elite,RCB
KL Rahul,10,430,270,8,53.75,159.26,Long_Hauler,SRH
CH Gayle,10,424,260,8,53.0,163.08,Long_Hauler,CSK
SV Samson,10,400,234,9,44.44,170.94,Elite,GT
JC Buttler,10,393,260,8,49.12,151.15,Long_Hauler,LSG
Atharva Taide,10,370,220,7,52.86,168.18,Elite,MI
V Suryavanshi,10,370,237,9,41.11,156.12,Long_Hauler,PBKS
C Green,10,368,200,8,46.0,184.0,Elite,KKR
YBK Jaiswal,10,366,217,7,52.29,168.66,Elite,RR
WL Madsen,10,359,234,3,119.67,153.42,Long_Hauler,MI
RD Rickelton,10,357,236,10,35.7,151.27,Long_Hauler,LSG
MW Short,10,348,205,10,34.8,169.76,Hitter,MI
Shubman Gill,10,347,203,8,43.38,170.94,Elite,LSG
MJ Owen,10,346,199,10,34.6,173.87,Hitter,DC
Priyansh Arya,10,344,195,9,38.22,176.41,Elite,RCB
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
SA Yadav,10,339,209,9,37.67,162.2,Long_Hauler,DC
RD Gaikwad,10,338,233,8,42.25,145.06,Long_Hauler,GT
Tilak Varma,10,335,206,9,37.22,162.62,Long_Hauler,CSK
Naman Dhir,10,331,202,7,47.29,163.86,Long_Hauler,GT
H Klaasen,10,320,232,9,35.56,137.93,Long_Hauler,CSK
WG Jacks,10,311,215,9,34.56,144.65,Balanced,LSG
GJ Maxwell,10,310,179,9,34.44,173.18,Hitter,DC
Tarang Gohel,10,309,181,9,34.33,170.72,Hitter,DC
BM Duckett,10,308,187,9,34.22,164.71,Balanced,SRH
N Pooran,10,307,186,7,43.86,165.05,Long_Hauler,MI
J Fraser-McGurk,10,296,185,10,29.6,160.0,Balanced,KKR
P Simran Singh,10,292,164,8,36.5,178.05,Elite,SRH
Urvil Patel,10,282,183,10,28.2,154.1,Balanced,MI
R Parag,10,275,171,9,30.56,160.82,Balanced,GT
BJ McMullen,10,271,180,9,30.11,150.56,Balanced,RR
RG Sharma,10,268,160,8,33.5,167.5,Hitter,KKR
AM Rahane,10,265,187,8,33.12,141.71,Balanced,MI
FH Allen,10,260,138,10,26.0,188.41,Hitter,PBKS
Aniket Verma,10,260,139,8,32.5,187.05,Hitter,RR
