striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Abhishek Sharma,10,529,251,9,58.78,210.76,Elite,MI
PD Salt,10,463,253,9,51.44,183.0,Elite,RCB
JP Inglis,10,453,226,7,64.71,200.44,Elite,GT
SV Samson,10,453,260,9,50.33,174.23,Elite,GT
YBK Jaiswal,10,448,249,6,74.67,179.92,Elite,RR
CH Gayle,10,412,255,8,51.5,161.57,Long_Hauler,CSK
PWH de Silva,10,394,192,9,43.78,205.21,Elite,RCB
JC Buttler,10,393,260,8,49.12,151.15,Long_Hauler,LSG
KL Rahul,10,385,244,9,42.78,157.79,Long_Hauler,SRH
V Suryavanshi,10,384,244,9,42.67,157.38,Long_Hauler,PBKS
Shubman Gill,10,379,222,9,42.11,170.72,Elite,LSG
Atharva Taide,10,370,220,7,52.86,168.18,Elite,MI
GJ Maxwell,10,368,200,9,40.89,184.0,Elite,DC
RD Rickelton,10,366,240,10,36.6,152.5,Long_Hauler,LSG
BM Duckett,10,362,219,9,40.22,165.3,Long_Hauler,SRH
WL Madsen,10,359,234,3,119.67,153.42,Long_Hauler,MI
MW Short,10,353,202,10,35.3,174.75,Elite,MI
Naman Dhir,10,351,214,7,50.14,164.02,Long_Hauler,GT
RD Gaikwad,10,350,238,8,43.75,147.06,Long_Hauler,GT
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
SA Yadav,10,333,204,9,37.0,163.24,Long_Hauler,DC
Priyansh Arya,10,332,193,9,36.89,172.02,Elite,RCB
N Pooran,10,323,197,6,53.83,163.96,Long_Hauler,MI
Urvil Patel,10,321,201,10,32.1,159.7,Balanced,MI
H Klaasen,10,320,232,9,35.56,137.93,Long_Hauler,CSK
C Green,10,310,178,9,34.44,174.16,Hitter,KKR
Tilak Varma,10,300,180,9,33.33,166.67,Hitter,CSK
WG Jacks,10,300,208,9,33.33,144.23,Balanced,LSG
FH Allen,10,290,156,10,29.0,185.9,Hitter,PBKS
Tarang Gohel,10,287,179,9,31.89,160.34,Balanced,DC
N Sindhu,10,286,162,8,35.75,176.54,Elite,DC
TP Ura,10,284,170,9,31.56,167.06,Hitter,PBKS
