striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Urvil Patel,10,722,397,7,103.14,181.86,Elite,MI
Tilak Varma,10,507,297,9,56.33,170.71,Elite,CSK
Priyansh Arya,10,499,274,9,55.44,182.12,Elite,RCB
SA Yadav,10,482,263,7,68.86,183.27,Elite,DC
Atharva Taide,10,465,308,10,46.5,150.97,Long_Hauler,RCB
Abhishek Pathak,10,460,239,5,92.0,192.47,Elite,RCB
KL Rahul,10,443,241,8,55.38,183.82,Elite,SRH
SV Samson,10,440,265,8,55.0,166.04,Elite,GT
Abishek Porel,10,439,282,8,54.88,155.67,Long_Hauler,LSG
Abhishek Sharma,10,428,242,9,47.56,176.86,Elite,MI
Aniket Verma,10,416,209,10,41.6,199.04,Elite,RR
Kartik Sharma,10,402,211,6,67.0,190.52,Elite,SRH
WL Madsen,10,396,251,10,39.6,157.77,Long_Hauler,MI
D Brevis,10,371,220,6,61.83,168.64,Elite,GT
Ishan Kishan,10,370,195,8,46.25,189.74,Elite,KKR
Shubman Gill,10,366,194,7,52.29,188.66,Elite,LSG
V Suryavanshi,10,364,191,8,45.5,190.58,Elite,PBKS
KA Pollard,10,362,232,6,60.33,156.03,Long_Hauler,RR
S Dube,10,362,240,9,40.22,150.83,Long_Hauler,RR
JP Inglis,10,358,180,9,39.78,198.89,Elite,GT
P Simran Singh,10,351,247,9,39.0,142.11,Long_Hauler,SRH
Naman Dhir,10,346,183,8,43.25,189.07,Elite,GT
Ajay Rohera,10,342,196,9,38.0,174.49,Elite,LSG
N Sindhu,10,325,187,8,40.62,173.8,Elite,DC
Tarang Gohel,10,307,149,9,34.11,206.04,Hitter,DC
GJ Maxwell,10,303,146,9,33.67,207.53,Hitter,DC
R Parag,10,303,180,7,43.29,168.33,Elite,GT
TL Seifert,10,297,185,10,29.7,160.54,Balanced,PBKS
MR Marsh,10,296,179,7,42.29,165.36,Elite,KKR
Tushar Raheja,10,292,139,9,32.44,210.07,Hitter,KKR
Jay Gohil,10,288,137,6,48.0,210.22,Elite,MI
Shashank Singh,10,283,178,5,56.6,158.99,Long_Hauler,PBKS
C Green,10,281,163,6,46.83,172.39,Elite,KKR
Vansh Bedi,10,276,152,8,34.5,181.58,Hitter,PBKS
Sameer Rizvi,10,272,128,5,54.4,212.5,Elite,LSG
V Nigam,10,267,149,3,89.0,179.19,Elite,GT
HH Pandya,10,264,133,5,52.8,198.5,Elite,LSG
SU Parakh,10,252,180,10,25.2,140.0,Poor,SRH
Rohan Kunnummal,10,247,150,9,27.44,164.67,Balanced,MI
JC Buttler,10,236,115,6,39.33,205.22,Elite,DC
GD Phillips,10,231,126,9,25.67,183.33,Hitter,RR
T Stubbs,10,231,168,7,33.0,137.5,Poor,CSK
SS Iyer,10,226,142,6,37.67,159.15,Long_Hauler,KKR
R Smaran,10,220,148,10,22.0,148.65,Poor,RR
PWH de Silva,10,206,99,6,34.33,208.08,Hitter,RCB
JM Sharma,10,205,104,6,34.17,197.12,Hitter,RCB
PHKD Mendis,10,203,137,9,22.56,148.18,Poor,PBKS
VR Iyer,10,201,99,5,40.2,203.03,Elite,SRH
Tanush Kotian,10,201,103,8,25.12,195.15,Hitter,CSK
YBK Jaiswal,10,183,77,7,26.14,237.66,Hitter,RR
Anmolpreet Singh,10,168,108,9,18.67,155.56,Poor,KKR
Sonu Yadav,10,156,106,8,19.5,147.17,Poor,CSK
TP Ura,10,152,85,8,19.0,178.82,Short_Impact,PBKS
Ashutosh Sharma,10,113,75,9,12.56,150.67,Poor,GT
Karan Shinde,10,102,71,7,14.57,143.66,Poor,SRH
Shahbaz Ahmed,10,97,71,8,12.12,136.62,Poor,KKR
J Overton,10,93,64,4,23.25,145.31,Poor,RR
Utkarsh Singh,10,84,60,7,12.0,140.0,Poor,RR
RE van der Merwe,10,78,54,6,13.0,144.44,Poor,CSK
JJ Smit,10,68,58,10,6.8,117.24,Poor,PBKS
