striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
PWH de Silva,10,511,268,10,51.1,190.67,Elite,RCB
KL Rahul,10,468,308,5,93.6,151.95,Long_Hauler,SRH
C Green,10,432,246,8,54.0,175.61,Elite,KKR
RD Gaikwad,10,415,249,8,51.88,166.67,Long_Hauler,GT
Tilak Varma,10,392,251,9,43.56,156.18,Long_Hauler,CSK
Sameer Rizvi,10,384,193,4,96.0,198.96,Elite,LSG
PD Salt,10,384,216,9,42.67,177.78,Elite,RCB
Shubman Gill,10,383,190,8,47.88,201.58,Elite,LSG
SA Yadav,10,380,213,7,54.29,178.4,Elite,DC
S Dube,10,376,238,8,47.0,157.98,Long_Hauler,RR
Urvil Patel,10,371,228,9,41.22,162.72,Long_Hauler,MI
CH Gayle,10,364,205,10,36.4,177.56,Elite,CSK
V Kohli,10,363,217,9,40.33,167.28,Elite,RR
Atharva Taide,10,356,224,7,50.86,158.93,Long_Hauler,MI
P Simran Singh,10,353,217,10,35.3,162.67,Balanced,SRH
Abhishek Sharma,10,346,193,10,34.6,179.27,Hitter,MI
RD Rickelton,10,346,236,10,34.6,146.61,Balanced,LSG
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
N Rana,10,339,196,9,37.67,172.96,Elite,PBKS
JP Inglis,10,328,207,9,36.44,158.45,Long_Hauler,GT
F du Plessis,10,317,236,10,31.7,134.32,Balanced,
BJ McMullen,10,306,195,8,38.25,156.92,Long_Hauler,RR
YBK Jaiswal,10,301,168,6,50.17,179.17,Elite,RR
KA Pollard,10,299,172,6,49.83,173.84,Elite,CSK
B Sai Sudharsan,10,299,236,9,33.22,126.69,Balanced,PBKS
MP Stoinis,10,297,193,10,29.7,153.89,Balanced,KKR
Abishek Porel,10,290,169,7,41.43,171.6,Elite,RR
MW Short,10,290,179,10,29.0,162.01,Balanced,MI
SP Narine,10,284,188,10,28.4,151.06,Balanced,KKR
WL Madsen,10,278,181,5,55.6,153.59,Long_Hauler,MI
FH Allen,10,276,165,10,27.6,167.27,Hitter,PBKS
Priyansh Arya,10,271,174,10,27.1,155.75,Balanced,RCB
Smaran Ravichandran,10,271,192,9,30.11,141.15,Balanced,PBKS
WG Jacks,10,270,183,9,30.0,147.54,Balanced,LSG
H Klaasen,10,270,191,9,30.0,141.36,Balanced,CSK
RG Sharma,10,267,145,6,44.5,184.14,Elite,KKR
Tarang Gohel,10,267,150,10,26.7,178.0,Hitter,DC
JM Sharma,10,263,156,7,37.57,168.59,Elite,RCB
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
J Fraser-McGurk,10,254,157,9,28.22,161.78,Balanced,KKR
GJ Maxwell,10,253,152,10,25.3,166.45,Balanced,DC
Naman Dhir,10,247,162,9,27.44,152.47,Balanced,GT
SV Samson,10,245,165,9,27.22,148.48,Balanced,GT
Aniket Verma,10,240,143,8,30.0,167.83,Hitter,RR
AM Rahane,10,240,178,8,30.0,134.83,Balanced,MI
SS Iyer,10,239,142,9,26.56,168.31,Hitter,LSG
N Sindhu,10,238,135,9,26.44,176.3,Hitter,DC
Karan Shinde,10,235,116,6,39.17,202.59,Elite,RCB
RK Singh,10,231,138,6,38.5,167.39,Elite,MI
Hassan Nawaz,10,225,144,8,28.12,156.25,Balanced,RCB
R Parag,10,222,142,9,24.67,156.34,Balanced,GT
MJ Owen,10,219,117,8,27.38,187.18,Hitter,DC
TH David,10,219,140,6,36.5,156.43,Long_Hauler,PBKS
KD Karthik,10,218,129,7,31.14,168.99,Hitter,RR
T Stubbs,10,215,128,7,30.71,167.97,Hitter,CSK
Jay Gohil,10,214,113,7,30.57,189.38,Hitter,LSG
JC Buttler,10,214,143,7,30.57,149.65,Balanced,LSG
Ishaan Gadekar,10,213,144,10,21.3,147.92,Balanced,SRH
Dhruv Jurel,10,213,158,10,21.3,134.81,Poor,
JG Bethell,10,210,163,6,35.0,128.83,Balanced,RR
TM Head,10,209,145,8,26.12,144.14,Poor,RR
HC Brook,10,206,153,8,25.75,134.64,Poor,
D Padikkal,10,205,146,8,25.62,140.41,Poor,KKR
Chirag Jani,10,198,117,9,22.0,169.23,Hitter,CSK
D Brevis,10,198,140,6,33.0,141.43,Balanced,LSG
AD Russell,10,195,112,8,24.38,174.11,Hitter,DC
AB de Villiers,10,189,110,9,21.0,171.82,Hitter,RR
Ishan Kishan,10,187,146,10,18.7,128.08,Poor,MI
RR Rossouw,10,186,113,8,23.25,164.6,Balanced,SRH
BM Duckett,10,185,136,10,18.5,136.03,Poor,SRH
RR Pant,10,184,125,7,26.29,147.2,Poor,GT
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
RM Patidar,10,182,153,8,22.75,118.95,Poor,KKR
VR Iyer,10,179,119,7,25.57,150.42,Balanced,SRH
Nithish Kumar Reddy,10,179,127,4,44.75,140.94,Long_Hauler,SRH
Abdul Samad,10,177,120,7,25.29,147.5,Poor,LSG
GF Linde,10,166,110,4,41.5,150.91,Long_Hauler,GT
AK Markram,10,165,113,8,20.62,146.02,Poor,DC
Rahul Singh,10,165,118,9,18.33,139.83,Poor,RCB
Babar Azam,10,165,148,10,16.5,111.49,Poor,
LS Livingstone,10,161,141,8,20.12,114.18,Poor,KKR
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
N Pooran,10,153,107,9,17.0,142.99,Poor,MI
MK Lomror,10,143,111,7,20.43,128.83,Poor,
RA Tripathi,10,135,101,8,16.88,133.66,Poor,KKR
