striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,690,372,8,86.25,185.48,Elite,LSG
P Simran Singh,10,617,355,9,68.56,173.8,Elite,SRH
V Suryavanshi,10,523,316,8,65.38,165.51,Long_Hauler,PBKS
Naman Dhir,10,514,286,9,57.11,179.72,Elite,GT
Ishan Kishan,10,487,312,8,60.88,156.09,Long_Hauler,KKR
CH Gayle,10,479,252,8,59.88,190.08,Elite,RCB
Urvil Patel,10,466,321,8,58.25,145.17,Long_Hauler,MI
Atharva Taide,10,462,298,8,57.75,155.03,Long_Hauler,RCB
GJ Maxwell,10,437,219,9,48.56,199.54,Elite,DC
KL Rahul,10,421,249,8,52.62,169.08,Long_Hauler,SRH
MR Marsh,10,403,238,6,67.17,169.33,Long_Hauler,MI
N Sindhu,10,399,214,8,49.88,186.45,Elite,DC
Priyansh Arya,10,393,220,10,39.3,178.64,Hitter,RCB
S Dube,10,390,246,8,48.75,158.54,Long_Hauler,RR
KK Nair,10,379,217,5,75.8,174.65,Elite,CSK
RM Patidar,10,369,184,5,73.8,200.54,Elite,RCB
H Klaasen,10,366,242,10,36.6,151.24,Balanced,CSK
Tushar Raheja,10,350,180,10,35.0,194.44,Hitter,MI
Aniket Verma,10,335,184,8,41.88,182.07,Elite,RR
Tilak Varma,10,334,212,10,33.4,157.55,Balanced,CSK
FH Allen,10,325,224,10,32.5,145.09,Balanced,LSG
SV Samson,10,315,155,10,31.5,203.23,Hitter,GT
RD Gaikwad,10,290,186,10,29.0,155.91,Balanced,CSK
DR Mousley,10,285,189,9,31.67,150.79,Balanced,LSG
PWH de Silva,10,282,148,7,40.29,190.54,Elite,RCB
Tarang Gohel,10,282,161,7,40.29,175.16,Elite,DC
VR Iyer,10,280,143,4,70.0,195.8,Elite,SRH
GD Phillips,10,279,144,5,55.8,193.75,Elite,RR
Kartik Sharma,10,271,142,8,33.88,190.85,Hitter,SRH
N Pooran,10,271,147,8,33.88,184.35,Hitter,MI
JP Inglis,10,266,189,10,26.6,140.74,Poor,GT
Abhishek Sharma,10,264,135,9,29.33,195.56,Hitter,MI
N Rana,10,255,183,9,28.33,139.34,Poor,PBKS
WL Madsen,10,254,162,8,31.75,156.79,Balanced,KKR
J Fraser-McGurk,10,248,120,10,24.8,206.67,Hitter,KKR
RD Rickelton,10,248,166,9,27.56,149.4,Balanced,RR
SP Narine,10,247,175,10,24.7,141.14,Poor,PBKS
Salil Arora,10,241,127,8,30.12,189.76,Hitter,RCB
V Nigam,10,240,121,6,40.0,198.35,Hitter,GT
YBK Jaiswal,10,238,129,9,26.44,184.5,Hitter,RR
Abishek Porel,10,237,137,7,33.86,172.99,Hitter,LSG
MW Short,10,235,137,10,23.5,171.53,Poor,SRH
TP Ura,10,232,139,9,25.78,166.91,Balanced,PBKS
RG Sharma,10,228,121,8,28.5,188.43,Hitter,KKR
SA Yadav,10,224,130,10,22.4,172.31,Poor,DC
BM Duckett,10,223,141,10,22.3,158.16,Poor,
RR Rossouw,10,223,155,10,22.3,143.87,Poor,PBKS
D Brevis,10,223,163,6,37.17,136.81,Poor,GT
B Sai Sudharsan,10,219,153,9,24.33,143.14,Poor,CSK
R Parag,10,218,129,9,24.22,168.99,Balanced,GT
RA Jadeja,10,206,125,8,25.75,164.8,Balanced,LSG
JC Buttler,10,196,136,6,32.67,144.12,Poor,SRH
KA Pollard,10,195,130,9,21.67,150.0,Poor,CSK
PD Salt,10,194,148,10,19.4,131.08,Poor,RR
C Green,10,193,154,10,19.3,125.32,Poor,KKR
MP Stoinis,10,191,151,10,19.1,126.49,Poor,
TM Head,10,184,148,9,20.44,124.32,Poor,
JJ Smit,10,183,116,8,22.88,157.76,Poor,PBKS
RK Singh,10,180,115,7,25.71,156.52,Balanced,GT
Sakibul Gani,10,172,100,9,19.11,172.0,Poor,MI
TH David,10,169,99,8,21.12,170.71,Poor,GT
Jay Gohil,10,167,87,5,33.4,191.95,Hitter,LSG
T Banton,10,167,102,8,20.88,163.73,Poor,SRH
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
AHT Donald,10,151,93,10,15.1,162.37,Poor,PBKS
Vansh Bedi,10,147,86,6,24.5,170.93,Hitter,PBKS
MJ Owen,10,147,96,10,14.7,153.12,Poor,DC
Nithish Kumar Reddy,10,146,90,8,18.25,162.22,Poor,GT
AB de Villiers,10,146,121,9,16.22,120.66,Poor,CSK
Tanush Kotian,10,145,57,4,36.25,254.39,Hitter,CSK
Suryansh Shedge,10,144,101,6,24.0,142.57,Poor,KKR
Karan Shinde,10,142,73,7,20.29,194.52,Short_Impact,DC
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
AM Rahane,10,140,103,10,14.0,135.92,Poor,CSK
AK Markram,10,137,93,7,19.57,147.31,Poor,DC
JG Bethell,10,134,113,9,14.89,118.58,Poor,GT
Ramandeep Singh,10,133,78,7,19.0,170.51,Poor,KKR
HH Pandya,10,127,60,6,21.17,211.67,Short_Impact,SRH
T Stubbs,10,126,92,7,18.0,136.96,Poor,PBKS
Ashutosh Sharma,10,122,89,5,24.4,137.08,Poor,GT
Anmolpreet Singh,10,116,96,8,14.5,120.83,Poor,RR
D Wiese,10,115,63,8,14.38,182.54,Poor,KKR
Sameer Rizvi,10,98,53,7,14.0,184.91,Poor,LSG
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
AD Russell,10,95,59,6,15.83,161.02,Poor,DC
LS Livingstone,10,95,83,5,19.0,114.46,Poor,KKR
V Kohli,10,92,76,9,10.22,121.05,Poor,RR
Abdul Samad,10,86,61,7,12.29,140.98,Poor,SRH
BA Stokes,10,82,58,6,13.67,141.38,Poor,RR
GF Linde,10,73,61,7,10.43,119.67,Poor,GT
TA Boult,10,71,51,9,7.89,139.22,Poor,SRH
JM Coles,10,61,73,9,6.78,83.56,Poor,MI
Karan Lal,10,52,56,4,13.0,92.86,Poor,RR
Akash Vasisht,10,50,59,6,8.33,84.75,Poor,DC
AR Ramjani,10,47,56,6,7.83,83.93,Poor,PBKS
JC Archer,10,41,57,7,5.86,71.93,Poor,LSG
Kuldeep Yadav,10,28,58,8,3.5,48.28,Poor,LSG
