striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
V Suryavanshi,10,573,357,9,63.67,160.5,Long_Hauler,PBKS
CH Gayle,10,521,275,7,74.43,189.45,Elite,RCB
GJ Maxwell,10,494,261,8,61.75,189.27,Elite,DC
Atharva Taide,10,458,281,7,65.43,162.99,Long_Hauler,RCB
Tilak Varma,10,430,252,10,43.0,170.63,Elite,CSK
Shubman Gill,10,424,219,9,47.11,193.61,Elite,LSG
Naman Dhir,10,424,251,8,53.0,168.92,Long_Hauler,GT
JP Inglis,10,420,251,10,42.0,167.33,Long_Hauler,GT
Tarang Gohel,10,409,251,9,45.44,162.95,Long_Hauler,DC
Urvil Patel,10,408,258,7,58.29,158.14,Long_Hauler,MI
Salil Arora,10,404,219,7,57.71,184.47,Elite,RCB
N Sindhu,10,402,213,7,57.43,188.73,Elite,DC
KL Rahul,10,402,238,8,50.25,168.91,Long_Hauler,SRH
H Klaasen,10,361,244,9,40.11,147.95,Long_Hauler,CSK
MR Marsh,10,358,221,8,44.75,161.99,Long_Hauler,MI
RG Sharma,10,341,175,8,42.62,194.86,Elite,KKR
PWH de Silva,10,336,179,9,37.33,187.71,Hitter,RCB
Priyansh Arya,10,327,203,10,32.7,161.08,Balanced,RCB
RM Patidar,10,324,165,6,54.0,196.36,Elite,RCB
RD Rickelton,10,319,215,9,35.44,148.37,Balanced,RR
FH Allen,10,315,205,9,35.0,153.66,Balanced,LSG
N Rana,10,306,205,9,34.0,149.27,Balanced,PBKS
VR Iyer,10,295,159,5,59.0,185.53,Elite,SRH
R Parag,10,291,161,7,41.57,180.75,Elite,GT
Aniket Verma,10,287,166,8,35.88,172.89,Hitter,RR
SP Narine,10,286,199,10,28.6,143.72,Poor,PBKS
Abhishek Sharma,10,279,150,10,27.9,186.0,Hitter,MI
J Fraser-McGurk,10,277,142,10,27.7,195.07,Hitter,KKR
SA Yadav,10,276,145,9,30.67,190.34,Hitter,DC
Sameer Rizvi,10,275,135,6,45.83,203.7,Elite,LSG
TP Ura,10,256,152,9,28.44,168.42,Balanced,PBKS
WL Madsen,10,249,179,7,35.57,139.11,Poor,KKR
GD Phillips,10,248,133,5,49.6,186.47,Elite,RR
N Pooran,10,248,144,8,31.0,172.22,Hitter,MI
Kartik Sharma,10,243,138,10,24.3,176.09,Hitter,SRH
V Kohli,10,239,143,8,29.88,167.13,Balanced,RR
MW Short,10,235,137,10,23.5,171.53,Poor,SRH
BM Duckett,10,223,141,10,22.3,158.16,Poor,KKR
KA Pollard,10,220,140,9,24.44,157.14,Balanced,CSK
SV Samson,10,219,121,10,21.9,180.99,Short_Impact,GT
YBK Jaiswal,10,202,109,8,25.25,185.32,Hitter,RR
AB de Villiers,10,199,133,7,28.43,149.62,Balanced,CSK
C Green,10,194,143,10,19.4,135.66,Poor,KKR
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
JC Buttler,10,192,141,8,24.0,136.17,Poor,SRH
MP Stoinis,10,191,151,10,19.1,126.49,Poor,DC
RR Rossouw,10,190,128,10,19.0,148.44,Poor,PBKS
TM Head,10,184,148,9,20.44,124.32,Poor,CSK
JJ Smit,10,183,116,8,22.88,157.76,Poor,PBKS
Sakibul Gani,10,172,100,9,19.11,172.0,Poor,MI
RK Singh,10,171,109,7,24.43,156.88,Balanced,GT
T Banton,10,167,102,8,20.88,163.73,Poor,SRH
D Brevis,10,166,134,6,27.67,123.88,Poor,GT
PD Salt,10,165,121,10,16.5,136.36,Poor,RR
T Stubbs,10,163,113,7,23.29,144.25,Poor,PBKS
TH David,10,160,99,8,20.0,161.62,Poor,GT
Nithish Kumar Reddy,10,159,101,7,22.71,157.43,Poor,GT
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
MJ Owen,10,152,98,10,15.2,155.1,Poor,DC
Ramandeep Singh,10,149,92,7,21.29,161.96,Poor,KKR
AK Markram,10,148,97,8,18.5,152.58,Poor,DC
V Nigam,10,146,75,6,24.33,194.67,Hitter,GT
Jay Gohil,10,146,83,4,36.5,175.9,Hitter,LSG
Suryansh Shedge,10,145,85,7,20.71,170.59,Poor,KKR
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
AM Rahane,10,140,103,10,14.0,135.92,Poor,CSK
JG Bethell,10,138,103,9,15.33,133.98,Poor,GT
D Wiese,10,132,67,8,16.5,197.01,Short_Impact,KKR
Karan Shinde,10,129,68,7,18.43,189.71,Short_Impact,DC
Tanush Kotian,10,126,55,5,25.2,229.09,Hitter,CSK
HH Pandya,10,124,60,7,17.71,206.67,Short_Impact,SRH
Ashutosh Sharma,10,111,81,6,18.5,137.04,Poor,GT
AD Russell,10,110,69,6,18.33,159.42,Poor,DC
Utkarsh Singh,10,108,76,8,13.5,142.11,Poor,PBKS
LS Livingstone,10,105,81,4,26.25,129.63,Poor,KKR
Anmolpreet Singh,10,104,80,8,13.0,130.0,Poor,RR
GF Linde,10,102,82,6,17.0,124.39,Poor,GT
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Akash Vasisht,10,92,73,7,13.14,126.03,Poor,DC
Abdul Samad,10,86,61,7,12.29,140.98,Poor,SRH
TA Boult,10,71,51,9,7.89,139.22,Poor,SRH
JM Coles,10,61,73,9,6.78,83.56,Poor,MI
Karan Lal,10,56,56,4,14.0,100.0,Poor,RR
AR Ramjani,10,48,66,5,9.6,72.73,Poor,PBKS
