striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,557,288,8,69.62,193.4,Elite,LSG
CH Gayle,10,529,280,9,58.78,188.93,Elite,RCB
Urvil Patel,10,517,342,7,73.86,151.17,Long_Hauler,MI
Kartik Sharma,10,498,255,8,62.25,195.29,Elite,SRH
S Dube,10,493,295,6,82.17,167.12,Elite,RR
GJ Maxwell,10,479,261,9,53.22,183.52,Elite,DC
V Suryavanshi,10,428,267,9,47.56,160.3,Long_Hauler,PBKS
Tilak Varma,10,421,253,9,46.78,166.4,Elite,CSK
Atharva Taide,10,415,278,9,46.11,149.28,Long_Hauler,RCB
P Simran Singh,10,413,231,8,51.62,178.79,Elite,SRH
Aniket Verma,10,408,223,9,45.33,182.96,Elite,RR
SV Samson,10,394,228,10,39.4,172.81,Elite,GT
KL Rahul,10,376,227,7,53.71,165.64,Elite,SRH
TL Seifert,10,370,223,10,37.0,165.92,Elite,PBKS
Ishan Kishan,10,354,226,8,44.25,156.64,Long_Hauler,KKR
JP Inglis,10,345,194,10,34.5,177.84,Hitter,GT
RM Patidar,10,344,207,6,57.33,166.18,Elite,RCB
VR Iyer,10,342,165,4,85.5,207.27,Elite,SRH
N Sindhu,10,332,170,6,55.33,195.29,Elite,DC
FH Allen,10,332,223,10,33.2,148.88,Balanced,LSG
Tushar Raheja,10,327,159,10,32.7,205.66,Hitter,MI
KK Nair,10,320,164,9,35.56,195.12,Elite,CSK
Priyansh Arya,10,318,178,9,35.33,178.65,Elite,RCB
R Smaran,10,318,200,9,35.33,159.0,Long_Hauler,PBKS
MR Marsh,10,300,195,6,50.0,153.85,Long_Hauler,MI
Abishek Porel,10,296,188,7,42.29,157.45,Long_Hauler,LSG
PHKD Mendis,10,293,172,7,41.86,170.35,Elite,PBKS
Abhishek Sharma,10,271,175,10,27.1,154.86,Balanced,MI
SU Parakh,10,266,165,10,26.6,161.21,Balanced,SRH
RD Rickelton,10,261,182,10,26.1,143.41,Balanced,RR
Naman Dhir,10,258,160,9,28.67,161.25,Balanced,GT
RD Gaikwad,10,255,132,9,28.33,193.18,Hitter,CSK
Abhishek Pathak,10,249,153,7,35.57,162.75,Long_Hauler,RCB
Tarang Gohel,10,243,121,8,30.38,200.83,Hitter,DC
DR Mousley,10,238,170,9,26.44,140.0,Poor,LSG
WL Madsen,10,228,146,8,28.5,156.16,Balanced,KKR
SP Narine,10,228,159,10,22.8,143.4,Poor,PBKS
D Brevis,10,227,135,6,37.83,168.15,Elite,GT
R Parag,10,227,161,10,22.7,140.99,Poor,GT
BM Duckett,10,223,141,10,22.3,158.16,Poor,SRH
JC Buttler,10,219,143,5,43.8,153.15,Long_Hauler,DC
GD Phillips,10,215,106,6,35.83,202.83,Elite,RR
V Nigam,10,210,122,5,42.0,172.13,Elite,GT
YBK Jaiswal,10,208,106,9,23.11,196.23,Short_Impact,RR
H Klaasen,10,207,143,10,20.7,144.76,Poor,CSK
TP Ura,10,199,114,9,22.11,174.56,Poor,PBKS
Tanush Kotian,10,197,94,6,32.83,209.57,Hitter,CSK
HH Pandya,10,195,97,5,39.0,201.03,Elite,LSG
JM Sharma,10,189,102,6,31.5,185.29,Hitter,RCB
J Fraser-McGurk,10,168,87,10,16.8,193.1,Short_Impact,KKR
Jay Gohil,10,167,89,6,27.83,187.64,Hitter,KKR
S Arora,10,166,92,9,18.44,180.43,Short_Impact,KKR
RG Sharma,10,163,112,9,18.11,145.54,Poor,RCB
Vansh Bedi,10,161,83,6,26.83,193.98,Hitter,PBKS
Suryansh Shedge,10,155,113,5,31.0,137.17,Poor,KKR
TH David,10,153,93,9,17.0,164.52,Poor,GT
N Pooran,10,148,77,9,16.44,192.21,Short_Impact,MI
AK Markram,10,148,107,8,18.5,138.32,Poor,DC
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
Karan Shinde,10,145,74,7,20.71,195.95,Short_Impact,SRH
Sakibul Gani,10,145,89,9,16.11,162.92,Poor,RR
PWH de Silva,10,142,75,8,17.75,189.33,Short_Impact,RCB
RK Singh,10,121,72,8,15.12,168.06,Poor,GT
Utkarsh Singh,10,120,80,7,17.14,150.0,Poor,PBKS
Ashutosh Sharma,10,112,76,8,14.0,147.37,Poor,GT
D Wiese,10,87,54,9,9.67,161.11,Poor,KKR
GF Linde,10,65,58,8,8.12,112.07,Poor,GT
Karan Lal,10,56,71,5,11.2,78.87,Poor,RR
