striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
PWH de Silva,10,530,267,9,58.89,198.5,Elite,RCB
PD Salt,10,475,249,9,52.78,190.76,Elite,RCB
KL Rahul,10,449,287,7,64.14,156.45,Long_Hauler,SRH
Tilak Varma,10,413,246,9,45.89,167.89,Elite,CSK
Abhishek Sharma,10,392,203,9,43.56,193.1,Elite,MI
Priyansh Arya,10,387,213,9,43.0,181.69,Elite,RCB
Atharva Taide,10,370,220,7,52.86,168.18,Elite,MI
WL Madsen,10,367,238,2,183.5,154.2,Long_Hauler,MI
JC Buttler,10,362,237,8,45.25,152.74,Long_Hauler,LSG
RD Rickelton,10,357,236,10,35.7,151.27,Long_Hauler,LSG
Shubman Gill,10,354,203,8,44.25,174.38,Elite,LSG
C Green,10,353,208,8,44.12,169.71,Elite,KKR
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
MJ Owen,10,340,194,10,34.0,175.26,Hitter,DC
RD Gaikwad,10,338,233,8,42.25,145.06,Long_Hauler,GT
CH Gayle,10,334,213,9,37.11,156.81,Long_Hauler,CSK
YBK Jaiswal,10,331,191,7,47.29,173.3,Elite,RR
Tarang Gohel,10,329,194,9,36.56,169.59,Elite,DC
Sameer Rizvi,10,328,166,2,164.0,197.59,Elite,LSG
JP Inglis,10,321,164,8,40.12,195.73,Elite,GT
SV Samson,10,320,190,9,35.56,168.42,Elite,GT
H Klaasen,10,320,232,9,35.56,137.93,Long_Hauler,CSK
FH Allen,10,313,164,10,31.3,190.85,Hitter,PBKS
P Simran Singh,10,313,180,8,39.12,173.89,Elite,SRH
MW Short,10,309,186,10,30.9,166.13,Balanced,MI
GJ Maxwell,10,307,180,9,34.11,170.56,Hitter,DC
WG Jacks,10,307,197,9,34.11,155.84,Balanced,LSG
Aniket Verma,10,305,163,8,38.12,187.12,Elite,RR
AM Rahane,10,300,209,8,37.5,143.54,Long_Hauler,MI
SA Yadav,10,299,181,9,33.22,165.19,Balanced,DC
J Fraser-McGurk,10,299,191,10,29.9,156.54,Balanced,KKR
N Pooran,10,295,186,7,42.14,158.6,Long_Hauler,MI
V Suryavanshi,10,287,205,9,31.89,140.0,Balanced,PBKS
BM Duckett,10,285,174,9,31.67,163.79,Balanced,SRH
SS Iyer,10,283,172,8,35.38,164.53,Balanced,LSG
Urvil Patel,10,282,163,10,28.2,173.01,Hitter,MI
R Parag,10,273,171,10,27.3,159.65,Balanced,GT
TP Ura,10,272,158,9,30.22,172.15,Hitter,PBKS
Naman Dhir,10,270,169,9,30.0,159.76,Balanced,GT
S Dube,10,269,162,8,33.62,166.05,Balanced,RR
BJ McMullen,10,263,170,9,29.22,154.71,Balanced,RR
Chirag Jani,10,260,143,7,37.14,181.82,Elite,CSK
Smaran Ravichandran,10,257,183,9,28.56,140.44,Balanced,PBKS
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
T Stubbs,10,250,168,8,31.25,148.81,Balanced,CSK
KA Pollard,10,239,134,7,34.14,178.36,Hitter,CSK
Jay Gohil,10,238,129,7,34.0,184.5,Hitter,LSG
RK Singh,10,234,138,7,33.43,169.57,Hitter,MI
V Kohli,10,234,160,10,23.4,146.25,Poor,RR
RG Sharma,10,230,137,7,32.86,167.88,Hitter,KKR
Abishek Porel,10,225,155,10,22.5,145.16,Poor,RR
AB de Villiers,10,223,129,7,31.86,172.87,Hitter,RR
SP Narine,10,223,137,10,22.3,162.77,Balanced,KKR
AD Russell,10,221,119,8,27.62,185.71,Hitter,DC
B Sai Sudharsan,10,221,179,9,24.56,123.46,Poor,PBKS
RR Rossouw,10,213,134,9,23.67,158.96,Balanced,SRH
Ishaan Gadekar,10,213,144,10,21.3,147.92,Poor,SRH
Shashank Singh,10,210,138,6,35.0,152.17,Balanced,PBKS
N Rana,10,203,124,9,22.56,163.71,Balanced,PBKS
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
RM Patidar,10,200,163,9,22.22,122.7,Poor,KKR
Hassan Nawaz,10,195,128,7,27.86,152.34,Balanced,RCB
GD Phillips,10,194,99,8,24.25,195.96,Balanced,GT
Nithish Kumar Reddy,10,191,139,4,47.75,137.41,Long_Hauler,SRH
TM Head,10,189,133,9,21.0,142.11,Poor,RR
