striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
CH Gayle,10,502,295,7,71.71,170.17,Elite,CSK
Abhishek Sharma,10,498,229,10,49.8,217.47,Elite,MI
JP Inglis,10,457,238,8,57.12,192.02,Elite,GT
Salil Arora,10,445,228,7,63.57,195.18,Elite,RCB
SV Samson,10,439,263,10,43.9,166.92,Elite,GT
MR Marsh,10,433,269,8,54.12,160.97,Long_Hauler,SRH
V Suryavanshi,10,428,261,9,47.56,163.98,Long_Hauler,PBKS
YBK Jaiswal,10,414,227,6,69.0,182.38,Elite,RR
KL Rahul,10,397,227,8,49.62,174.89,Elite,SRH
Shubman Gill,10,391,222,9,43.44,176.13,Elite,LSG
PD Salt,10,378,225,10,37.8,168.0,Elite,RCB
C Green,10,376,208,7,53.71,180.77,Elite,KKR
Atharva Taide,10,368,218,7,52.57,168.81,Elite,MI
RD Rickelton,10,366,240,10,36.6,152.5,Long_Hauler,LSG
Priyansh Arya,10,359,208,9,39.89,172.6,Elite,RCB
Naman Dhir,10,358,216,6,59.67,165.74,Elite,GT
MW Short,10,353,202,10,35.3,174.75,Elite,MI
Urvil Patel,10,350,211,10,35.0,165.88,Hitter,MI
Tilak Varma,10,345,214,9,38.33,161.21,Long_Hauler,CSK
SA Yadav,10,337,201,9,37.44,167.66,Elite,DC
N Pooran,10,328,201,7,46.86,163.18,Long_Hauler,MI
RG Sharma,10,327,183,8,40.88,178.69,Elite,KKR
WL Madsen,10,324,216,5,64.8,150.0,Long_Hauler,MI
GJ Maxwell,10,323,185,9,35.89,174.59,Elite,DC
H Klaasen,10,320,232,9,35.56,137.93,Poor,CSK
Tarang Gohel,10,317,200,9,35.22,158.5,Long_Hauler,DC
RD Gaikwad,10,316,218,8,39.5,144.95,Poor,GT
V Kohli,10,303,177,9,33.67,171.19,Hitter,RR
PWH de Silva,10,301,158,9,33.44,190.51,Hitter,RCB
R Parag,10,293,172,7,41.86,170.35,Elite,GT
JC Buttler,10,288,193,9,32.0,149.22,Balanced,LSG
N Sindhu,10,286,163,7,40.86,175.46,Elite,DC
FH Allen,10,286,182,9,31.78,157.14,Balanced,PBKS
Kartik Sharma,10,285,152,10,28.5,187.5,Hitter,SRH
BM Duckett,10,283,166,10,28.3,170.48,Hitter,SRH
J Fraser-McGurk,10,282,169,10,28.2,166.86,Hitter,KKR
Sameer Rizvi,10,274,135,5,54.8,202.96,Elite,LSG
