striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Urvil Patel,10,583,336,8,72.88,173.51,Elite,MI
SA Yadav,10,542,300,8,67.75,180.67,Elite,DC
Priyansh Arya,10,517,279,8,64.62,185.3,Elite,RCB
Tilak Varma,10,494,283,10,49.4,174.56,Elite,CSK
Kartik Sharma,10,485,231,6,80.83,209.96,Elite,SRH
Aniket Verma,10,475,249,10,47.5,190.76,Elite,RR
GJ Maxwell,10,455,239,8,56.88,190.38,Elite,DC
Atharva Taide,10,443,296,10,44.3,149.66,Long_Hauler,RCB
Abishek Porel,10,434,273,7,62.0,158.97,Long_Hauler,LSG
Abhishek Pathak,10,431,218,6,71.83,197.71,Elite,RCB
Ishan Kishan,10,428,256,7,61.14,167.19,Elite,KKR
KL Rahul,10,421,231,5,84.2,182.25,Elite,SRH
Abhishek Sharma,10,415,271,10,41.5,153.14,Long_Hauler,MI
S Dube,10,411,275,9,45.67,149.45,Long_Hauler,RR
SV Samson,10,380,255,9,42.22,149.02,Long_Hauler,GT
TL Seifert,10,372,215,10,37.2,173.02,Elite,PBKS
V Suryavanshi,10,335,174,9,37.22,192.53,Elite,PBKS
WL Madsen,10,335,222,10,33.5,150.9,Balanced,KKR
Shubman Gill,10,331,181,9,36.78,182.87,Elite,LSG
D Brevis,10,319,179,6,53.17,178.21,Elite,GT
Tarang Gohel,10,311,152,8,38.88,204.61,Elite,DC
R Parag,10,304,187,9,33.78,162.57,Balanced,GT
N Sindhu,10,300,148,4,75.0,202.7,Elite,DC
FH Allen,10,297,214,10,29.7,138.79,Poor,LSG
Naman Dhir,10,295,164,9,32.78,179.88,Hitter,GT
KA Pollard,10,290,176,6,48.33,164.77,Long_Hauler,RR
P Simran Singh,10,288,188,9,32.0,153.19,Balanced,SRH
V Nigam,10,282,154,3,94.0,183.12,Elite,GT
C Green,10,275,167,6,45.83,164.67,Long_Hauler,KKR
JP Inglis,10,273,141,10,27.3,193.62,Hitter,GT
PHKD Mendis,10,271,161,8,33.88,168.32,Hitter,PBKS
SU Parakh,10,264,178,10,26.4,148.31,Balanced,SRH
MR Marsh,10,263,158,7,37.57,166.46,Elite,MI
BM Duckett,10,262,177,10,26.2,148.02,Balanced,SRH
Shashank Singh,10,243,147,6,40.5,165.31,Elite,PBKS
Jay Gohil,10,241,116,6,40.17,207.76,Elite,KKR
RM Patidar,10,239,163,7,34.14,146.63,Balanced,RCB
VR Iyer,10,238,121,5,47.6,196.69,Elite,SRH
DR Mousley,10,238,170,9,26.44,140.0,Poor,
Tushar Raheja,10,237,121,10,23.7,195.87,Short_Impact,MI
Vansh Bedi,10,235,124,8,29.38,189.52,Hitter,PBKS
HH Pandya,10,227,110,4,56.75,206.36,Elite,LSG
R Smaran,10,220,148,10,22.0,148.65,Poor,PBKS
JM Sharma,10,215,101,7,30.71,212.87,Hitter,RCB
Tanush Kotian,10,207,111,8,25.88,186.49,Hitter,CSK
Rohan Kunnummal,10,205,124,9,22.78,165.32,Poor,MI
GD Phillips,10,191,99,8,23.88,192.93,Short_Impact,RR
CH Gayle,10,190,112,9,21.11,169.64,Poor,RCB
Sameer Rizvi,10,182,98,8,22.75,185.71,Short_Impact,LSG
SP Narine,10,176,116,9,19.56,151.72,Poor,PBKS
S Arora,10,175,97,9,19.44,180.41,Short_Impact,KKR
H Klaasen,10,173,121,10,17.3,142.98,Poor,CSK
YBK Jaiswal,10,169,80,8,21.12,211.25,Short_Impact,RR
TP Ura,10,167,89,9,18.56,187.64,Short_Impact,PBKS
KK Nair,10,167,96,10,16.7,173.96,Poor,CSK
JC Buttler,10,164,89,6,27.33,184.27,Hitter,DC
RG Sharma,10,163,112,9,18.11,145.54,Poor,RCB
J Fraser-McGurk,10,157,91,10,15.7,172.53,Poor,KKR
N Pooran,10,148,77,9,16.44,192.21,Short_Impact,MI
Sonu Yadav,10,148,100,8,18.5,148.0,Poor,CSK
Suryansh Shedge,10,148,106,5,29.6,139.62,Poor,KKR
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
RD Rickelton,10,147,123,10,14.7,119.51,Poor,RR
RD Gaikwad,10,146,74,6,24.33,197.3,Hitter,CSK
TH David,10,124,81,9,13.78,153.09,Poor,
Karan Shinde,10,120,71,7,17.14,169.01,Poor,SRH
AK Markram,10,119,97,9,13.22,122.68,Poor,DC
PWH de Silva,10,113,60,6,18.83,188.33,Short_Impact,RCB
Ashutosh Sharma,10,110,76,9,12.22,144.74,Poor,GT
Sakibul Gani,10,95,54,10,9.5,175.93,Poor,RR
J Overton,10,93,64,5,18.6,145.31,Poor,GT
Utkarsh Singh,10,89,64,8,11.12,139.06,Poor,PBKS
D Wiese,10,87,54,9,9.67,161.11,Poor,
RK Singh,10,80,61,7,11.43,131.15,Poor,GT
GF Linde,10,74,56,7,10.57,132.14,Poor,GT
Karan Lal,10,34,54,6,5.67,62.96,Poor,RR
