striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,612,329,8,76.5,186.02,Elite,LSG
P Simran Singh,10,586,351,9,65.11,166.95,Long_Hauler,SRH
GJ Maxwell,10,491,240,9,54.56,204.58,Elite,DC
Naman Dhir,10,491,278,9,54.56,176.62,Elite,GT
CH Gayle,10,479,252,8,59.88,190.08,Elite,RCB
Urvil Patel,10,476,325,7,68.0,146.46,Long_Hauler,MI
Atharva Taide,10,468,300,8,58.5,156.0,Long_Hauler,RCB
V Suryavanshi,10,445,279,9,49.44,159.5,Long_Hauler,PBKS
KL Rahul,10,440,254,8,55.0,173.23,Elite,SRH
N Sindhu,10,438,235,8,54.75,186.38,Elite,DC
MR Marsh,10,395,229,6,65.83,172.49,Elite,MI
Priyansh Arya,10,393,220,10,39.3,178.64,Hitter,RCB
H Klaasen,10,393,253,10,39.3,155.34,Balanced,CSK
Ishan Kishan,10,392,262,8,49.0,149.62,Long_Hauler,KKR
Aniket Verma,10,378,205,7,54.0,184.39,Elite,RR
RM Patidar,10,369,184,5,73.8,200.54,Elite,RCB
Tushar Raheja,10,360,200,9,40.0,180.0,Hitter,MI
KK Nair,10,355,210,6,59.17,169.05,Long_Hauler,CSK
DR Mousley,10,336,224,9,37.33,150.0,Balanced,LSG
S Dube,10,334,212,7,47.71,157.55,Long_Hauler,RR
JP Inglis,10,331,210,10,33.1,157.62,Balanced,GT
FH Allen,10,325,224,10,32.5,145.09,Balanced,LSG
Tarang Gohel,10,307,187,7,43.86,164.17,Long_Hauler,DC
Tilak Varma,10,298,189,10,29.8,157.67,Balanced,CSK
PWH de Silva,10,288,155,7,41.14,185.81,Elite,RCB
GD Phillips,10,284,145,6,47.33,195.86,Elite,RR
B Sai Sudharsan,10,276,183,8,34.5,150.82,Balanced,CSK
N Pooran,10,271,147,8,33.88,184.35,Hitter,MI
Abhishek Sharma,10,262,130,9,29.11,201.54,Hitter,MI
N Rana,10,260,185,9,28.89,140.54,Poor,PBKS
VR Iyer,10,258,140,5,51.6,184.29,Elite,SRH
R Parag,10,254,144,9,28.22,176.39,Hitter,GT
WL Madsen,10,254,162,8,31.75,156.79,Balanced,KKR
SV Samson,10,251,131,10,25.1,191.6,Hitter,GT
RG Sharma,10,249,129,9,27.67,193.02,Hitter,KKR
SP Narine,10,247,175,10,24.7,141.14,Poor,PBKS
J Fraser-McGurk,10,245,114,10,24.5,214.91,Hitter,KKR
Salil Arora,10,241,127,8,30.12,189.76,Hitter,RCB
Kartik Sharma,10,240,132,8,30.0,181.82,Hitter,SRH
RD Rickelton,10,237,174,9,26.33,136.21,Poor,RR
Abishek Porel,10,236,131,7,33.71,180.15,Hitter,LSG
MW Short,10,235,137,10,23.5,171.53,Poor,SRH
C Green,10,234,178,10,23.4,131.46,Poor,KKR
TP Ura,10,232,139,9,25.78,166.91,Balanced,PBKS
V Nigam,10,229,115,6,38.17,199.13,Hitter,GT
SA Yadav,10,224,130,10,22.4,172.31,Poor,DC
BM Duckett,10,223,141,10,22.3,158.16,Poor,
KA Pollard,10,214,136,9,23.78,157.35,Poor,CSK
YBK Jaiswal,10,212,120,9,23.56,176.67,Short_Impact,RR
RR Rossouw,10,199,136,10,19.9,146.32,Poor,PBKS
JC Buttler,10,196,136,6,32.67,144.12,Poor,SRH
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
MP Stoinis,10,191,151,10,19.1,126.49,Poor,
D Brevis,10,185,140,6,30.83,132.14,Poor,GT
TM Head,10,184,148,9,20.44,124.32,Poor,
JJ Smit,10,183,116,8,22.88,157.76,Poor,PBKS
RK Singh,10,180,115,7,25.71,156.52,Balanced,GT
Sakibul Gani,10,172,100,9,19.11,172.0,Poor,MI
TH David,10,169,99,8,21.12,170.71,Poor,GT
T Banton,10,167,102,8,20.88,163.73,Poor,SRH
Jay Gohil,10,159,81,4,39.75,196.3,Hitter,LSG
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
AHT Donald,10,151,93,10,15.1,162.37,Poor,PBKS
PD Salt,10,150,111,10,15.0,135.14,Poor,RR
Ramandeep Singh,10,149,92,7,21.29,161.96,Poor,KKR
Vansh Bedi,10,147,86,6,24.5,170.93,Hitter,PBKS
MJ Owen,10,147,96,10,14.7,153.12,Poor,DC
Nithish Kumar Reddy,10,146,90,8,18.25,162.22,Poor,GT
AB de Villiers,10,146,121,9,16.22,120.66,Poor,CSK
Suryansh Shedge,10,144,101,6,24.0,142.57,Poor,KKR
Karan Shinde,10,142,73,7,20.29,194.52,Short_Impact,DC
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
AM Rahane,10,140,103,10,14.0,135.92,Poor,CSK
Tanush Kotian,10,138,58,5,27.6,237.93,Hitter,CSK
AK Markram,10,137,93,7,19.57,147.31,Poor,DC
JG Bethell,10,134,113,9,14.89,118.58,Poor,GT
HH Pandya,10,127,60,6,21.17,211.67,Short_Impact,SRH
T Stubbs,10,126,92,7,18.0,136.96,Poor,PBKS
Ashutosh Sharma,10,122,89,5,24.4,137.08,Poor,GT
Anmolpreet Singh,10,116,96,8,14.5,120.83,Poor,RR
D Wiese,10,115,63,8,14.38,182.54,Poor,KKR
Sameer Rizvi,10,103,59,7,14.71,174.58,Poor,LSG
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
AD Russell,10,95,59,6,15.83,161.02,Poor,DC
LS Livingstone,10,95,83,5,19.0,114.46,Poor,KKR
