striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,721,379,7,103.0,190.24,Elite,LSG
CH Gayle,10,583,301,9,64.78,193.69,Elite,RCB
Urvil Patel,10,526,348,7,75.14,151.15,Long_Hauler,MI
P Simran Singh,10,513,293,8,64.12,175.09,Elite,SRH
V Suryavanshi,10,493,296,8,61.62,166.55,Elite,PBKS
Ishan Kishan,10,483,305,8,60.38,158.36,Long_Hauler,KKR
N Sindhu,10,480,240,6,80.0,200.0,Elite,DC
GJ Maxwell,10,443,234,10,44.3,189.32,Elite,DC
Atharva Taide,10,434,271,8,54.25,160.15,Long_Hauler,RCB
KL Rahul,10,432,257,7,61.71,168.09,Elite,SRH
Aniket Verma,10,415,212,9,46.11,195.75,Elite,RR
S Dube,10,413,243,5,82.6,169.96,Elite,RR
KK Nair,10,400,212,7,57.14,188.68,Elite,CSK
SV Samson,10,377,205,10,37.7,183.9,Elite,GT
VR Iyer,10,364,172,4,91.0,211.63,Elite,SRH
Tushar Raheja,10,361,187,10,36.1,193.05,Elite,MI
Naman Dhir,10,357,198,9,39.67,180.3,Elite,GT
Kartik Sharma,10,348,188,8,43.5,185.11,Elite,SRH
Tilak Varma,10,334,204,9,37.11,163.73,Long_Hauler,CSK
Priyansh Arya,10,332,187,10,33.2,177.54,Hitter,RCB
FH Allen,10,327,216,10,32.7,151.39,Balanced,LSG
H Klaasen,10,320,219,10,32.0,146.12,Balanced,CSK
RD Gaikwad,10,310,165,10,31.0,187.88,Hitter,CSK
SU Parakh,10,294,178,10,29.4,165.17,Hitter,SRH
MR Marsh,10,293,184,6,48.83,159.24,Long_Hauler,MI
JP Inglis,10,284,170,10,28.4,167.06,Hitter,GT
Abhishek Sharma,10,277,162,9,30.78,170.99,Hitter,MI
RM Patidar,10,277,165,8,34.62,167.88,Hitter,RCB
J Fraser-McGurk,10,276,122,10,27.6,226.23,Hitter,KKR
Abishek Porel,10,270,167,8,33.75,161.68,Balanced,LSG
Tarang Gohel,10,269,139,7,38.43,193.53,Elite,DC
YBK Jaiswal,10,268,140,9,29.78,191.43,Hitter,RR
RD Rickelton,10,261,182,10,26.1,143.41,Balanced,RR
R Smaran,10,260,175,9,28.89,148.57,Balanced,PBKS
GD Phillips,10,254,124,6,42.33,204.84,Elite,RR
Abhishek Pathak,10,249,153,7,35.57,162.75,Long_Hauler,RCB
V Nigam,10,244,129,6,40.67,189.15,Elite,GT
DR Mousley,10,238,170,9,26.44,140.0,Poor,LSG
RG Sharma,10,237,137,9,26.33,172.99,Hitter,RCB
TP Ura,10,232,139,9,25.78,166.91,Hitter,PBKS
SP Narine,10,228,159,10,22.8,143.4,Poor,PBKS
R Parag,10,227,161,10,22.7,140.99,Poor,GT
BM Duckett,10,223,141,10,22.3,158.16,Poor,SRH
WL Madsen,10,223,145,8,27.88,153.79,Balanced,KKR
JC Buttler,10,219,143,5,43.8,153.15,Long_Hauler,DC
Tanush Kotian,10,217,93,5,43.4,233.33,Elite,CSK
JM Sharma,10,213,113,7,30.43,188.5,Hitter,RCB
HH Pandya,10,202,100,7,28.86,202.0,Hitter,LSG
Vansh Bedi,10,187,107,5,37.4,174.77,Elite,PBKS
N Pooran,10,183,100,9,20.33,183.0,Short_Impact,MI
PWH de Silva,10,182,108,9,20.22,168.52,Poor,RCB
S Arora,10,181,102,9,20.11,177.45,Short_Impact,KKR
Jay Gohil,10,168,85,5,33.6,197.65,Hitter,KKR
TH David,10,153,93,9,17.0,164.52,Poor,GT
AK Markram,10,148,107,8,18.5,138.32,Poor,DC
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
Karan Shinde,10,145,74,7,20.71,195.95,Short_Impact,SRH
Sakibul Gani,10,145,89,9,16.11,162.92,Poor,RR
D Wiese,10,131,69,8,16.38,189.86,Short_Impact,KKR
Ashutosh Sharma,10,126,86,6,21.0,146.51,Poor,GT
RK Singh,10,121,72,8,15.12,168.06,Poor,GT
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
GF Linde,10,71,53,7,10.14,133.96,Poor,GT
Karan Lal,10,56,71,5,11.2,78.87,Poor,RR
AR Ramjani,10,55,54,6,9.17,101.85,Poor,PBKS
