striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,629,327,8,78.62,192.35,Elite,LSG
CH Gayle,10,567,292,9,63.0,194.18,Elite,RCB
Urvil Patel,10,526,348,7,75.14,151.15,Long_Hauler,MI
Kartik Sharma,10,498,253,7,71.14,196.84,Elite,SRH
S Dube,10,467,292,6,77.83,159.93,Long_Hauler,RR
GJ Maxwell,10,460,247,10,46.0,186.23,Elite,DC
V Suryavanshi,10,431,249,9,47.89,173.09,Elite,PBKS
Aniket Verma,10,428,223,9,47.56,191.93,Elite,RR
Atharva Taide,10,425,285,8,53.12,149.12,Long_Hauler,RCB
Tilak Varma,10,421,253,9,46.78,166.4,Elite,CSK
P Simran Singh,10,419,245,8,52.38,171.02,Elite,SRH
Ishan Kishan,10,419,273,8,52.38,153.48,Long_Hauler,KKR
KL Rahul,10,403,241,7,57.57,167.22,Elite,SRH
KK Nair,10,383,192,8,47.88,199.48,Elite,CSK
SV Samson,10,373,208,10,37.3,179.33,Elite,GT
N Sindhu,10,368,191,6,61.33,192.67,Elite,DC
VR Iyer,10,352,167,4,88.0,210.78,Elite,SRH
Naman Dhir,10,352,203,9,39.11,173.4,Elite,GT
FH Allen,10,332,223,10,33.2,148.88,Balanced,LSG
Abhishek Sharma,10,330,200,9,36.67,165.0,Long_Hauler,MI
Tushar Raheja,10,327,159,10,32.7,205.66,Hitter,MI
R Smaran,10,324,203,9,36.0,159.61,Long_Hauler,PBKS
JP Inglis,10,323,189,10,32.3,170.9,Hitter,GT
Priyansh Arya,10,319,179,9,35.44,178.21,Elite,RCB
RM Patidar,10,306,179,7,43.71,170.95,Elite,RCB
PHKD Mendis,10,293,173,7,41.86,169.36,Elite,PBKS
RD Gaikwad,10,289,149,9,32.11,193.96,Hitter,CSK
MR Marsh,10,289,174,6,48.17,166.09,Elite,MI
SU Parakh,10,261,163,10,26.1,160.12,Balanced,SRH
RD Rickelton,10,261,182,10,26.1,143.41,Balanced,RR
Abishek Porel,10,255,169,8,31.88,150.89,Balanced,LSG
Abhishek Pathak,10,249,153,7,35.57,162.75,Long_Hauler,RCB
Tarang Gohel,10,245,122,8,30.62,200.82,Hitter,DC
DR Mousley,10,238,170,9,26.44,140.0,Poor,LSG
SP Narine,10,228,159,10,22.8,143.4,Poor,PBKS
YBK Jaiswal,10,227,111,9,25.22,204.5,Hitter,RR
R Parag,10,227,161,10,22.7,140.99,Poor,GT
BM Duckett,10,223,141,10,22.3,158.16,Poor,SRH
WL Madsen,10,223,142,8,27.88,157.04,Balanced,KKR
JC Buttler,10,219,143,5,43.8,153.15,Long_Hauler,DC
RG Sharma,10,215,132,9,23.89,162.88,Poor,RCB
V Nigam,10,213,121,5,42.6,176.03,Elite,GT
J Fraser-McGurk,10,211,104,10,21.1,202.88,Short_Impact,KKR
H Klaasen,10,207,143,10,20.7,144.76,Poor,CSK
JM Sharma,10,204,108,6,34.0,188.89,Hitter,RCB
D Brevis,10,202,126,6,33.67,160.32,Balanced,GT
TP Ura,10,199,114,9,22.11,174.56,Poor,PBKS
Tanush Kotian,10,197,94,6,32.83,209.57,Hitter,CSK
HH Pandya,10,184,92,6,30.67,200.0,Hitter,LSG
S Arora,10,181,102,9,20.11,177.45,Short_Impact,KKR
GD Phillips,10,179,92,6,29.83,194.57,Hitter,RR
N Pooran,10,170,94,9,18.89,180.85,Short_Impact,MI
Jay Gohil,10,165,82,5,33.0,201.22,Hitter,KKR
Vansh Bedi,10,161,83,6,26.83,193.98,Hitter,PBKS
Suryansh Shedge,10,155,113,5,31.0,137.17,Poor,KKR
TH David,10,153,93,9,17.0,164.52,Poor,GT
AK Markram,10,148,107,8,18.5,138.32,Poor,DC
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
Karan Shinde,10,145,74,7,20.71,195.95,Short_Impact,SRH
Sakibul Gani,10,145,89,9,16.11,162.92,Poor,RR
PWH de Silva,10,141,75,9,15.67,188.0,Short_Impact,RCB
Ashutosh Sharma,10,125,85,7,17.86,147.06,Poor,GT
RK Singh,10,121,72,8,15.12,168.06,Poor,GT
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
D Wiese,10,87,54,9,9.67,161.11,Poor,KKR
GF Linde,10,71,53,7,10.14,133.96,Poor,GT
Karan Lal,10,56,71,5,11.2,78.87,Poor,RR
