striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,649,350,7,92.71,185.43,Elite,LSG
P Simran Singh,10,629,361,9,69.89,174.24,Elite,SRH
V Suryavanshi,10,528,328,8,66.0,160.98,Long_Hauler,PBKS
Naman Dhir,10,514,286,9,57.11,179.72,Elite,GT
GJ Maxwell,10,497,245,9,55.22,202.86,Elite,DC
Ishan Kishan,10,487,312,8,60.88,156.09,Long_Hauler,KKR
CH Gayle,10,479,252,8,59.88,190.08,Elite,RCB
Urvil Patel,10,467,320,8,58.38,145.94,Long_Hauler,MI
Atharva Taide,10,462,298,8,57.75,155.03,Long_Hauler,RCB
N Sindhu,10,453,236,7,64.71,191.95,Elite,DC
Priyansh Arya,10,393,220,10,39.3,178.64,Hitter,RCB
S Dube,10,382,246,8,47.75,155.28,Long_Hauler,RR
KK Nair,10,379,217,5,75.8,174.65,Elite,CSK
MR Marsh,10,371,215,6,61.83,172.56,Elite,MI
RM Patidar,10,369,184,5,73.8,200.54,Elite,RCB
H Klaasen,10,366,242,10,36.6,151.24,Balanced,CSK
KL Rahul,10,359,217,8,44.88,165.44,Long_Hauler,SRH
Aniket Verma,10,334,186,8,41.75,179.57,Elite,RR
Tilak Varma,10,334,212,10,33.4,157.55,Balanced,CSK
Tushar Raheja,10,333,171,10,33.3,194.74,Hitter,MI
SV Samson,10,315,155,10,31.5,203.23,Hitter,GT
FH Allen,10,313,206,10,31.3,151.94,Balanced,LSG
Abishek Porel,10,306,180,6,51.0,170.0,Long_Hauler,LSG
VR Iyer,10,297,151,4,74.25,196.69,Elite,SRH
YBK Jaiswal,10,296,154,9,32.89,192.21,Hitter,RR
RD Gaikwad,10,290,186,10,29.0,155.91,Balanced,CSK
PWH de Silva,10,282,148,7,40.29,190.54,Elite,RCB
N Pooran,10,271,147,8,33.88,184.35,Hitter,MI
Kartik Sharma,10,270,140,8,33.75,192.86,Hitter,SRH
JP Inglis,10,266,189,10,26.6,140.74,Poor,GT
DR Mousley,10,265,179,9,29.44,148.04,Balanced,LSG
Abhishek Sharma,10,264,135,9,29.33,195.56,Hitter,MI
WG Jacks,10,258,184,9,28.67,140.22,Poor,LSG
WL Madsen,10,254,162,8,31.75,156.79,Balanced,KKR
GD Phillips,10,252,134,6,42.0,188.06,Elite,RR
RD Rickelton,10,249,172,9,27.67,144.77,Poor,RR
J Fraser-McGurk,10,248,120,10,24.8,206.67,Hitter,KKR
