striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
CH Gayle,10,502,267,7,71.71,188.01,Elite,RCB
KL Rahul,10,483,269,9,53.67,179.55,Elite,SRH
Atharva Taide,10,472,286,7,67.43,165.03,Long_Hauler,RCB
V Suryavanshi,10,463,284,10,46.3,163.03,Long_Hauler,PBKS
Naman Dhir,10,436,258,7,62.29,168.99,Long_Hauler,GT
Urvil Patel,10,418,260,7,59.71,160.77,Long_Hauler,MI
Tilak Varma,10,416,239,10,41.6,174.06,Elite,CSK
Abhishek Sharma,10,405,218,10,40.5,185.78,Elite,MI
Salil Arora,10,404,219,7,57.71,184.47,Elite,RCB
Priyansh Arya,10,394,237,9,43.78,166.24,Long_Hauler,RCB
JP Inglis,10,393,225,10,39.3,174.67,Hitter,GT
Tarang Gohel,10,389,244,10,38.9,159.43,Balanced,DC
GJ Maxwell,10,380,213,9,42.22,178.4,Elite,DC
SA Yadav,10,357,185,9,39.67,192.97,Hitter,DC
SV Samson,10,356,217,10,35.6,164.06,Balanced,GT
Shubman Gill,10,352,191,10,35.2,184.29,Hitter,LSG
MR Marsh,10,348,212,9,38.67,164.15,Balanced,MI
YBK Jaiswal,10,342,179,6,57.0,191.06,Elite,RR
PWH de Silva,10,336,188,9,37.33,178.72,Hitter,RCB
FH Allen,10,319,211,9,35.44,151.18,Balanced,LSG
N Sindhu,10,314,177,7,44.86,177.4,Elite,DC
Sameer Rizvi,10,305,143,5,61.0,213.29,Elite,LSG
RD Rickelton,10,304,207,9,33.78,146.86,Balanced,RR
H Klaasen,10,303,227,9,33.67,133.48,Poor,CSK
RM Patidar,10,299,149,6,49.83,200.67,Elite,RCB
VR Iyer,10,295,147,6,49.17,200.68,Elite,SRH
RG Sharma,10,295,172,8,36.88,171.51,Hitter,KKR
GD Phillips,10,293,147,5,58.6,199.32,Elite,RR
V Kohli,10,291,173,9,32.33,168.21,Balanced,RR
C Green,10,283,179,8,35.38,158.1,Balanced,KKR
WL Madsen,10,281,193,7,40.14,145.6,Long_Hauler,KKR
MW Short,10,280,166,10,28.0,168.67,Balanced,SRH
N Rana,10,269,188,9,29.89,143.09,Poor,PBKS
TP Ura,10,265,157,10,26.5,168.79,Balanced,PBKS
Kartik Sharma,10,260,144,10,26.0,180.56,Hitter,SRH
R Parag,10,252,137,7,36.0,183.94,Hitter,GT
AB de Villiers,10,248,152,8,31.0,163.16,Balanced,CSK
J Fraser-McGurk,10,246,141,10,24.6,174.47,Hitter,KKR
N Pooran,10,245,142,8,30.62,172.54,Hitter,MI
SP Narine,10,241,170,10,24.1,141.76,Poor,PBKS
RR Rossouw,10,233,157,10,23.3,148.41,Poor,PBKS
Aniket Verma,10,232,131,9,25.78,177.1,Hitter,RR
BM Duckett,10,223,141,10,22.3,158.16,Poor,KKR
KA Pollard,10,215,131,9,23.89,164.12,Poor,CSK
MJ Owen,10,200,119,10,20.0,168.07,Poor,DC
PD Salt,10,198,150,10,19.8,132.0,Poor,RR
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
JC Buttler,10,192,141,8,24.0,136.17,Poor,SRH
MP Stoinis,10,191,151,10,19.1,126.49,Poor,DC
TM Head,10,184,148,9,20.44,124.32,Poor,CSK
T Stubbs,10,178,128,7,25.43,139.06,Poor,PBKS
AD Russell,10,176,94,5,35.2,187.23,Hitter,DC
Sakibul Gani,10,176,103,8,22.0,170.87,Poor,MI
RK Singh,10,171,109,7,24.43,156.88,Balanced,GT
V Nigam,10,166,88,6,27.67,188.64,Hitter,GT
D Brevis,10,166,134,6,27.67,123.88,Poor,GT
AM Rahane,10,158,116,10,15.8,136.21,Poor,CSK
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
D Wiese,10,156,77,8,19.5,202.6,Short_Impact,KKR
TH David,10,156,99,8,19.5,157.58,Poor,GT
AK Markram,10,148,97,8,18.5,152.58,Poor,DC
Suryansh Shedge,10,145,85,7,20.71,170.59,Poor,KKR
Nithish Kumar Reddy,10,142,92,7,20.29,154.35,Poor,GT
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
JG Bethell,10,138,103,9,15.33,133.98,Poor,GT
Jay Gohil,10,134,76,6,22.33,176.32,Short_Impact,LSG
Karan Shinde,10,130,65,6,21.67,200.0,Short_Impact,DC
Utkarsh Singh,10,126,82,8,15.75,153.66,Poor,PBKS
GF Linde,10,120,80,6,20.0,150.0,Poor,GT
LS Livingstone,10,119,95,4,29.75,125.26,Poor,KKR
Ashutosh Sharma,10,111,81,6,18.5,137.04,Poor,GT
Anmolpreet Singh,10,104,80,8,13.0,130.0,Poor,RR
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Akash Vasisht,10,92,73,7,13.14,126.03,Poor,DC
Abdul Samad,10,86,61,7,12.29,140.98,Poor,SRH
Karan Lal,10,56,56,4,14.0,100.0,Poor,RR
JM Coles,10,55,67,9,6.11,82.09,Poor,MI
AR Ramjani,10,48,65,5,9.6,73.85,Poor,PBKS
