striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
PWH de Silva,10,479,234,9,53.22,204.7,Elite,RCB
KL Rahul,10,476,299,7,68.0,159.2,Long_Hauler,SRH
Abhishek Sharma,10,450,230,9,50.0,195.65,Elite,MI
JP Inglis,10,437,222,7,62.43,196.85,Elite,GT
PD Salt,10,428,221,9,47.56,193.67,Elite,RCB
JC Buttler,10,391,258,8,48.88,151.55,Long_Hauler,LSG
C Green,10,371,208,8,46.38,178.37,Elite,KKR
Tilak Varma,10,370,217,9,41.11,170.51,Elite,CSK
Atharva Taide,10,370,220,7,52.86,168.18,Long_Hauler,MI
WL Madsen,10,367,238,2,183.5,154.2,Long_Hauler,MI
YBK Jaiswal,10,361,205,7,51.57,176.1,Elite,RR
RD Rickelton,10,357,236,10,35.7,151.27,Long_Hauler,LSG
CH Gayle,10,354,225,9,39.33,157.33,Long_Hauler,CSK
MW Short,10,348,205,10,34.8,169.76,Hitter,MI
Priyansh Arya,10,344,195,9,38.22,176.41,Elite,RCB
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
Shubman Gill,10,340,198,8,42.5,171.72,Elite,LSG
RD Gaikwad,10,338,233,8,42.25,145.06,Long_Hauler,GT
MJ Owen,10,335,192,10,33.5,174.48,Hitter,DC
Tarang Gohel,10,329,194,9,36.56,169.59,Elite,DC
V Suryavanshi,10,326,214,9,36.22,152.34,Long_Hauler,PBKS
H Klaasen,10,320,232,9,35.56,137.93,Long_Hauler,CSK
Sameer Rizvi,10,318,164,3,106.0,193.9,Elite,LSG
FH Allen,10,317,167,10,31.7,189.82,Hitter,PBKS
J Fraser-McGurk,10,317,201,10,31.7,157.71,Balanced,KKR
GJ Maxwell,10,314,183,9,34.89,171.58,Hitter,DC
SA Yadav,10,312,189,9,34.67,165.08,Balanced,DC
WG Jacks,10,311,206,9,34.56,150.97,Balanced,LSG
Naman Dhir,10,309,194,8,38.62,159.28,Long_Hauler,GT
SV Samson,10,307,182,9,34.11,168.68,Hitter,GT
P Simran Singh,10,290,169,8,36.25,171.6,Elite,SRH
Aniket Verma,10,289,148,8,36.12,195.27,Elite,RR
BM Duckett,10,289,175,9,32.11,165.14,Balanced,SRH
AM Rahane,10,283,194,8,35.38,145.88,Balanced,MI
N Pooran,10,278,165,7,39.71,168.48,Elite,MI
Urvil Patel,10,276,170,10,27.6,162.35,Balanced,MI
R Parag,10,273,171,10,27.3,159.65,Balanced,GT
TP Ura,10,272,158,9,30.22,172.15,Hitter,PBKS
BJ McMullen,10,271,180,9,30.11,150.56,Balanced,RR
Chirag Jani,10,264,148,7,37.71,178.38,Elite,CSK
PP Shaw,10,256,208,10,25.6,123.08,Balanced,MI
SP Narine,10,252,152,10,25.2,165.79,Balanced,KKR
KA Pollard,10,246,137,7,35.14,179.56,Hitter,CSK
RG Sharma,10,235,145,8,29.38,162.07,Balanced,KKR
RK Singh,10,234,138,7,33.43,169.57,Hitter,MI
Smaran Ravichandran,10,233,168,9,25.89,138.69,Balanced,PBKS
Abishek Porel,10,225,155,10,22.5,145.16,Poor,RR
AB de Villiers,10,223,129,7,31.86,172.87,Hitter,RR
B Sai Sudharsan,10,221,179,9,24.56,123.46,Poor,PBKS
T Stubbs,10,217,145,8,27.12,149.66,Balanced,CSK
KD Karthik,10,213,132,7,30.43,161.36,Balanced,RR
Ishaan Gadekar,10,213,144,10,21.3,147.92,Poor,SRH
Dhruv Jurel,10,213,158,10,21.3,134.81,Poor,KKR
N Rana,10,212,126,9,23.56,168.25,Balanced,PBKS
RR Rossouw,10,209,132,9,23.22,158.33,Balanced,SRH
SS Iyer,10,209,134,9,23.22,155.97,Balanced,LSG
V Kohli,10,206,141,10,20.6,146.1,Poor,RR
Jay Gohil,10,205,114,6,34.17,179.82,Hitter,LSG
AD Russell,10,203,115,7,29.0,176.52,Hitter,DC
