striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,612,329,8,76.5,186.02,Elite,LSG
P Simran Singh,10,586,351,9,65.11,166.95,Long_Hauler,SRH
GJ Maxwell,10,524,257,9,58.22,203.89,Elite,DC
Naman Dhir,10,491,278,9,54.56,176.62,Elite,GT
CH Gayle,10,489,254,8,61.12,192.52,Elite,RCB
N Sindhu,10,479,244,7,68.43,196.31,Elite,DC
V Suryavanshi,10,471,291,9,52.33,161.86,Long_Hauler,PBKS
Atharva Taide,10,468,300,8,58.5,156.0,Long_Hauler,RCB
KL Rahul,10,440,254,8,55.0,173.23,Elite,SRH
H Klaasen,10,425,279,10,42.5,152.33,Long_Hauler,CSK
Urvil Patel,10,398,296,8,49.75,134.46,Poor,MI
Priyansh Arya,10,389,221,10,38.9,176.02,Hitter,RCB
Ishan Kishan,10,389,256,8,48.62,151.95,Long_Hauler,KKR
Aniket Verma,10,378,205,7,54.0,184.39,Elite,RR
MR Marsh,10,359,216,7,51.29,166.2,Long_Hauler,MI
Tushar Raheja,10,343,201,9,38.11,170.65,Hitter,MI
Tarang Gohel,10,343,212,8,42.88,161.79,Long_Hauler,DC
DR Mousley,10,336,224,9,37.33,150.0,Balanced,LSG
S Dube,10,334,212,7,47.71,157.55,Long_Hauler,RR
PWH de Silva,10,333,183,7,47.57,181.97,Elite,RCB
JP Inglis,10,331,210,10,33.1,157.62,Balanced,GT
FH Allen,10,325,224,10,32.5,145.09,Balanced,LSG
B Sai Sudharsan,10,317,208,7,45.29,152.4,Long_Hauler,CSK
Tilak Varma,10,311,188,10,31.1,165.43,Balanced,CSK
RM Patidar,10,307,146,6,51.17,210.27,Elite,RCB
Abhishek Sharma,10,303,150,9,33.67,202.0,Hitter,MI
J Fraser-McGurk,10,294,145,10,29.4,202.76,Hitter,KKR
GD Phillips,10,284,145,6,47.33,195.86,Elite,RR
SA Yadav,10,276,149,9,30.67,185.23,Hitter,DC
RG Sharma,10,271,143,9,30.11,189.51,Hitter,KKR
N Pooran,10,271,147,8,33.88,184.35,Hitter,MI
Salil Arora,10,270,145,8,33.75,186.21,Hitter,RCB
N Rana,10,263,188,9,29.22,139.89,Poor,PBKS
VR Iyer,10,258,140,5,51.6,184.29,Elite,SRH
R Parag,10,254,144,9,28.22,176.39,Hitter,GT
SV Samson,10,251,131,10,25.1,191.6,Hitter,GT
WL Madsen,10,248,158,8,31.0,156.96,Balanced,KKR
SP Narine,10,247,175,10,24.7,141.14,Poor,PBKS
Kartik Sharma,10,240,132,8,30.0,181.82,Hitter,SRH
RD Rickelton,10,237,174,9,26.33,136.21,Poor,RR
Abishek Porel,10,236,131,7,33.71,180.15,Hitter,LSG
MW Short,10,235,137,10,23.5,171.53,Poor,SRH
TP Ura,10,232,139,9,25.78,166.91,Balanced,PBKS
C Green,10,231,173,10,23.1,133.53,Poor,KKR
V Nigam,10,229,115,6,38.17,199.13,Hitter,GT
BM Duckett,10,223,141,10,22.3,158.16,Poor,
KA Pollard,10,214,136,9,23.78,157.35,Poor,CSK
YBK Jaiswal,10,212,120,9,23.56,176.67,Short_Impact,RR
RR Rossouw,10,199,136,10,19.9,146.32,Poor,PBKS
JC Buttler,10,196,136,6,32.67,144.12,Poor,SRH
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
MP Stoinis,10,191,151,10,19.1,126.49,Poor,
D Brevis,10,185,140,6,30.83,132.14,Poor,GT
TM Head,10,184,148,9,20.44,124.32,Poor,
JJ Smit,10,183,116,8,22.88,157.76,Poor,PBKS
RK Singh,10,180,115,7,25.71,156.52,Balanced,GT
Sakibul Gani,10,172,100,9,19.11,172.0,Poor,MI
TH David,10,169,99,8,21.12,170.71,Poor,GT
T Banton,10,167,102,8,20.88,163.73,Poor,SRH
Jay Gohil,10,159,81,4,39.75,196.3,Hitter,LSG
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
AHT Donald,10,151,93,10,15.1,162.37,Poor,PBKS
PD Salt,10,150,111,10,15.0,135.14,Poor,RR
Ramandeep Singh,10,149,92,7,21.29,161.96,Poor,KKR
MJ Owen,10,147,96,10,14.7,153.12,Poor,DC
Nithish Kumar Reddy,10,146,90,8,18.25,162.22,Poor,GT
AB de Villiers,10,146,121,9,16.22,120.66,Poor,CSK
Suryansh Shedge,10,144,101,6,24.0,142.57,Poor,KKR
Karan Shinde,10,142,73,7,20.29,194.52,Short_Impact,DC
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
AM Rahane,10,140,103,10,14.0,135.92,Poor,CSK
JG Bethell,10,134,113,9,14.89,118.58,Poor,GT
HH Pandya,10,127,60,6,21.17,211.67,Short_Impact,SRH
T Stubbs,10,126,91,7,18.0,138.46,Poor,PBKS
Tanush Kotian,10,122,53,5,24.4,230.19,Hitter,CSK
Ashutosh Sharma,10,122,89,5,24.4,137.08,Poor,GT
AK Markram,10,116,73,7,16.57,158.9,Poor,DC
Anmolpreet Singh,10,116,96,8,14.5,120.83,Poor,RR
D Wiese,10,115,63,8,14.38,182.54,Poor,KKR
Sameer Rizvi,10,103,59,7,14.71,174.58,Poor,LSG
LS Livingstone,10,100,79,4,25.0,126.58,Poor,KKR
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
AD Russell,10,95,59,6,15.83,161.02,Poor,DC
V Kohli,10,92,76,9,10.22,121.05,Poor,RR
Abdul Samad,10,86,61,7,12.29,140.98,Poor,SRH
