striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Urvil Patel,10,572,358,7,81.71,159.78,Long_Hauler,MI
GJ Maxwell,10,518,282,9,57.56,183.69,Elite,DC
Shubman Gill,10,500,257,8,62.5,194.55,Elite,LSG
S Dube,10,495,298,6,82.5,166.11,Elite,RR
Tilak Varma,10,477,277,9,53.0,172.2,Elite,CSK
Kartik Sharma,10,459,232,8,57.38,197.84,Elite,SRH
CH Gayle,10,459,239,9,51.0,192.05,Elite,RCB
Aniket Verma,10,436,235,9,48.44,185.53,Elite,RR
KL Rahul,10,416,251,6,69.33,165.74,Elite,SRH
TL Seifert,10,401,242,10,40.1,165.7,Elite,PBKS
V Suryavanshi,10,394,238,9,43.78,165.55,Elite,PBKS
N Sindhu,10,367,179,5,73.4,205.03,Elite,DC
Atharva Taide,10,363,243,10,36.3,149.38,Long_Hauler,RCB
Priyansh Arya,10,361,204,9,40.11,176.96,Elite,RCB
Abishek Porel,10,354,224,7,50.57,158.04,Long_Hauler,LSG
Ishan Kishan,10,354,226,9,39.33,156.64,Long_Hauler,KKR
FH Allen,10,346,239,10,34.6,144.77,Balanced,LSG
PHKD Mendis,10,345,199,7,49.29,173.37,Elite,PBKS
RM Patidar,10,344,207,6,57.33,166.18,Elite,RCB
VR Iyer,10,337,162,5,67.4,208.02,Elite,SRH
SV Samson,10,331,212,10,33.1,156.13,Balanced,GT
JP Inglis,10,330,182,10,33.0,181.32,Hitter,GT
Abhishek Pathak,10,325,182,6,54.17,178.57,Elite,RCB
Rohan Kunnummal,10,298,176,8,37.25,169.32,Elite,MI
Tushar Raheja,10,291,136,10,29.1,213.97,Hitter,MI
KK Nair,10,288,154,9,32.0,187.01,Hitter,CSK
R Smaran,10,274,174,9,30.44,157.47,Balanced,PBKS
P Simran Singh,10,268,153,9,29.78,175.16,Hitter,SRH
BM Duckett,10,266,178,10,26.6,149.44,Balanced,SRH
SU Parakh,10,264,178,10,26.4,148.31,Balanced,SRH
MR Marsh,10,259,164,7,37.0,157.93,Long_Hauler,MI
Abhishek Sharma,10,254,175,10,25.4,145.14,Balanced,MI
Naman Dhir,10,251,154,9,27.89,162.99,Balanced,GT
V Nigam,10,250,150,4,62.5,166.67,Elite,GT
DR Mousley,10,238,170,9,26.44,140.0,Poor,LSG
D Brevis,10,234,141,6,39.0,165.96,Elite,GT
SP Narine,10,228,159,10,22.8,143.4,Poor,PBKS
Tarang Gohel,10,224,108,7,32.0,207.41,Hitter,DC
JC Buttler,10,219,132,5,43.8,165.91,Elite,DC
R Parag,10,219,158,10,21.9,138.61,Poor,GT
GD Phillips,10,218,107,7,31.14,203.74,Hitter,RR
YBK Jaiswal,10,218,107,9,24.22,203.74,Hitter,RR
RD Rickelton,10,217,152,10,21.7,142.76,Poor,RR
HH Pandya,10,216,104,5,43.2,207.69,Elite,LSG
Tanush Kotian,10,207,96,5,41.4,215.62,Elite,CSK
H Klaasen,10,207,143,10,20.7,144.76,Poor,CSK
RD Gaikwad,10,206,98,8,25.75,210.2,Hitter,CSK
WL Madsen,10,206,127,9,22.89,162.2,Poor,KKR
JM Sharma,10,205,107,6,34.17,191.59,Hitter,RCB
TP Ura,10,199,114,9,22.11,174.56,Poor,PBKS
S Arora,10,175,97,9,19.44,180.41,Short_Impact,KKR
Vansh Bedi,10,170,88,6,28.33,193.18,Hitter,PBKS
J Fraser-McGurk,10,168,87,10,16.8,193.1,Short_Impact,KKR
Jay Gohil,10,167,89,6,27.83,187.64,Hitter,KKR
RG Sharma,10,163,112,9,18.11,145.54,Poor,RCB
Suryansh Shedge,10,155,113,5,31.0,137.17,Poor,KKR
TH David,10,153,93,9,17.0,164.52,Poor,GT
N Pooran,10,148,77,9,16.44,192.21,Short_Impact,MI
AK Markram,10,148,107,8,18.5,138.32,Poor,DC
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
Karan Shinde,10,145,74,7,20.71,195.95,Short_Impact,SRH
PWH de Silva,10,141,73,8,17.62,193.15,Short_Impact,RCB
Sakibul Gani,10,125,86,9,13.89,145.35,Poor,RR
RK Singh,10,121,72,8,15.12,168.06,Poor,GT
Utkarsh Singh,10,120,80,7,17.14,150.0,Poor,PBKS
Ashutosh Sharma,10,110,76,9,12.22,144.74,Poor,GT
J Overton,10,93,64,5,18.6,145.31,Poor,GT
D Wiese,10,87,54,9,9.67,161.11,Poor,KKR
GF Linde,10,74,56,7,10.57,132.14,Poor,GT
Karan Lal,10,46,65,6,7.67,70.77,Poor,RR
