striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
CH Gayle,10,506,261,7,72.29,193.87,Elite,RCB
V Suryavanshi,10,484,309,10,48.4,156.63,Long_Hauler,PBKS
GJ Maxwell,10,476,253,8,59.5,188.14,Elite,DC
Atharva Taide,10,472,286,7,67.43,165.03,Long_Hauler,RCB
Tilak Varma,10,452,269,10,45.2,168.03,Long_Hauler,CSK
Shubman Gill,10,424,219,9,47.11,193.61,Elite,LSG
Salil Arora,10,421,224,7,60.14,187.95,Elite,RCB
Tarang Gohel,10,421,256,9,46.78,164.45,Long_Hauler,DC
Urvil Patel,10,404,255,7,57.71,158.43,Long_Hauler,MI
KL Rahul,10,402,238,8,50.25,168.91,Long_Hauler,SRH
Naman Dhir,10,385,230,9,42.78,167.39,Long_Hauler,GT
JP Inglis,10,382,243,10,38.2,157.2,Balanced,GT
H Klaasen,10,361,244,9,40.11,147.95,Long_Hauler,CSK
MR Marsh,10,358,221,8,44.75,161.99,Long_Hauler,MI
RG Sharma,10,328,179,8,41.0,183.24,Elite,KKR
Priyansh Arya,10,327,203,10,32.7,161.08,Balanced,RCB
N Sindhu,10,326,178,8,40.75,183.15,Elite,DC
PWH de Silva,10,325,179,9,36.11,181.56,Hitter,RCB
RM Patidar,10,324,165,6,54.0,196.36,Elite,RCB
Abhishek Sharma,10,321,179,10,32.1,179.33,Hitter,MI
SA Yadav,10,319,165,9,35.44,193.33,Hitter,DC
RD Rickelton,10,319,215,9,35.44,148.37,Balanced,RR
FH Allen,10,315,205,9,35.0,153.66,Balanced,LSG
N Rana,10,306,205,9,34.0,149.27,Balanced,PBKS
C Green,10,291,190,9,32.33,153.16,Balanced,KKR
Aniket Verma,10,287,166,8,35.88,172.89,Hitter,RR
VR Iyer,10,279,148,5,55.8,188.51,Elite,SRH
R Parag,10,279,156,7,39.86,178.85,Hitter,GT
Sameer Rizvi,10,275,135,6,45.83,203.7,Elite,LSG
TP Ura,10,265,157,10,26.5,168.79,Balanced,PBKS
MW Short,10,264,154,10,26.4,171.43,Hitter,SRH
WL Madsen,10,249,179,7,35.57,139.11,Poor,KKR
GD Phillips,10,248,133,5,49.6,186.47,Elite,RR
N Pooran,10,248,144,8,31.0,172.22,Hitter,MI
J Fraser-McGurk,10,246,141,10,24.6,174.47,Hitter,KKR
SP Narine,10,241,170,10,24.1,141.76,Poor,PBKS
Kartik Sharma,10,240,135,10,24.0,177.78,Short_Impact,SRH
V Kohli,10,239,143,8,29.88,167.13,Balanced,RR
BM Duckett,10,223,141,10,22.3,158.16,Poor,KKR
SV Samson,10,219,137,10,21.9,159.85,Poor,GT
KA Pollard,10,215,131,9,23.89,164.12,Poor,CSK
YBK Jaiswal,10,202,109,8,25.25,185.32,Hitter,RR
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
JC Buttler,10,192,141,8,24.0,136.17,Poor,SRH
MP Stoinis,10,191,151,10,19.1,126.49,Poor,DC
RR Rossouw,10,190,128,10,19.0,148.44,Poor,PBKS
AB de Villiers,10,186,122,8,23.25,152.46,Poor,CSK
TM Head,10,184,148,9,20.44,124.32,Poor,CSK
JJ Smit,10,183,116,8,22.88,157.76,Poor,PBKS
Sakibul Gani,10,172,100,9,19.11,172.0,Poor,MI
RK Singh,10,171,109,7,24.43,156.88,Balanced,GT
T Banton,10,167,102,8,20.88,163.73,Poor,SRH
D Brevis,10,166,134,6,27.67,123.88,Poor,GT
PD Salt,10,165,121,10,16.5,136.36,Poor,RR
T Stubbs,10,163,113,7,23.29,144.25,Poor,PBKS
Nithish Kumar Reddy,10,160,99,7,22.86,161.62,Poor,GT
TH David,10,160,99,8,20.0,161.62,Poor,GT
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
MJ Owen,10,152,98,10,15.2,155.1,Poor,DC
Ramandeep Singh,10,149,92,7,21.29,161.96,Poor,KKR
AK Markram,10,148,97,8,18.5,152.58,Poor,DC
V Nigam,10,146,75,6,24.33,194.67,Hitter,GT
Jay Gohil,10,146,83,4,36.5,175.9,Hitter,LSG
Suryansh Shedge,10,145,85,7,20.71,170.59,Poor,KKR
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
HH Pandya,10,140,68,6,23.33,205.88,Short_Impact,SRH
AM Rahane,10,140,103,10,14.0,135.92,Poor,CSK
JG Bethell,10,138,103,9,15.33,133.98,Poor,GT
Karan Shinde,10,129,68,7,18.43,189.71,Short_Impact,DC
D Wiese,10,122,61,8,15.25,200.0,Short_Impact,KKR
AD Russell,10,117,74,6,19.5,158.11,Poor,DC
LS Livingstone,10,114,88,4,28.5,129.55,Poor,KKR
Ashutosh Sharma,10,111,81,6,18.5,137.04,Poor,GT
Utkarsh Singh,10,108,76,8,13.5,142.11,Poor,PBKS
Tanush Kotian,10,106,50,6,17.67,212.0,Short_Impact,CSK
Anmolpreet Singh,10,104,80,8,13.0,130.0,Poor,RR
GF Linde,10,102,82,6,17.0,124.39,Poor,GT
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Akash Vasisht,10,92,73,7,13.14,126.03,Poor,DC
Abdul Samad,10,86,61,7,12.29,140.98,Poor,SRH
JM Coles,10,62,71,9,6.89,87.32,Poor,MI
Karan Lal,10,56,56,4,14.0,100.0,Poor,RR
AR Ramjani,10,48,66,5,9.6,72.73,Poor,PBKS
