striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Urvil Patel,10,646,353,8,80.75,183.0,Elite,MI
Abhishek Pathak,10,495,246,4,123.75,201.22,Elite,RCB
Atharva Taide,10,465,308,10,46.5,150.97,Long_Hauler,RCB
Aniket Verma,10,460,229,10,46.0,200.87,Elite,RR
KL Rahul,10,443,255,8,55.38,173.73,Elite,SRH
Abhishek Sharma,10,440,253,8,55.0,173.91,Elite,MI
Priyansh Arya,10,430,238,9,47.78,180.67,Elite,RCB
SV Samson,10,424,263,8,53.0,161.22,Long_Hauler,GT
Tilak Varma,10,409,252,9,45.44,162.3,Long_Hauler,CSK
Naman Dhir,10,407,216,8,50.88,188.43,Elite,GT
WL Madsen,10,396,251,10,39.6,157.77,Long_Hauler,MI
JP Inglis,10,388,195,9,43.11,198.97,Elite,GT
S Dube,10,388,247,9,43.11,157.09,Long_Hauler,RR
Ishan Kishan,10,386,201,8,48.25,192.04,Elite,KKR
Kartik Sharma,10,385,211,7,55.0,182.46,Elite,SRH
D Brevis,10,377,243,6,62.83,155.14,Long_Hauler,GT
N Sindhu,10,372,214,9,41.33,173.83,Elite,DC
KA Pollard,10,362,232,6,60.33,156.03,Long_Hauler,RR
Abishek Porel,10,362,244,8,45.25,148.36,Long_Hauler,LSG
Ajay Rohera,10,352,190,9,39.11,185.26,Elite,LSG
SA Yadav,10,351,195,8,43.88,180.0,Elite,DC
P Simran Singh,10,315,220,9,35.0,143.18,Balanced,SRH
V Suryavanshi,10,311,156,9,34.56,199.36,Hitter,PBKS
Vansh Bedi,10,309,172,8,38.62,179.65,Elite,PBKS
Tarang Gohel,10,308,155,10,30.8,198.71,Hitter,DC
TL Seifert,10,300,186,10,30.0,161.29,Balanced,PBKS
Shubman Gill,10,298,151,8,37.25,197.35,Elite,LSG
Tushar Raheja,10,292,139,9,32.44,210.07,Hitter,KKR
Jay Gohil,10,288,137,6,48.0,210.22,Elite,MI
AD Russell,10,286,155,4,71.5,184.52,Elite,DC
R Parag,10,281,159,6,46.83,176.73,Elite,GT
GJ Maxwell,10,279,134,10,27.9,208.21,Hitter,DC
V Nigam,10,277,142,3,92.33,195.07,Elite,GT
Shashank Singh,10,264,177,4,66.0,149.15,Long_Hauler,PBKS
C Green,10,262,151,6,43.67,173.51,Elite,KKR
HH Pandya,10,258,138,5,51.6,186.96,Elite,LSG
MR Marsh,10,256,160,8,32.0,160.0,Balanced,KKR
VR Iyer,10,254,118,4,63.5,215.25,Elite,SRH
SU Parakh,10,252,180,10,25.2,140.0,Poor,SRH
Rohan Kunnummal,10,247,150,9,27.44,164.67,Balanced,MI
Tanush Kotian,10,243,124,8,30.38,195.97,Hitter,CSK
R Smaran,10,237,158,9,26.33,150.0,Balanced,RR
GD Phillips,10,224,121,8,28.0,185.12,Hitter,RR
JM Sharma,10,220,119,6,36.67,184.87,Elite,RCB
JC Buttler,10,216,117,6,36.0,184.62,Elite,DC
T Stubbs,10,213,161,6,35.5,132.3,Poor,CSK
Sameer Rizvi,10,208,104,7,29.71,200.0,Hitter,LSG
Ritik Vats,10,207,124,9,23.0,166.94,Poor,DC
YBK Jaiswal,10,205,79,6,34.17,259.49,Hitter,RR
PHKD Mendis,10,203,137,9,22.56,148.18,Poor,PBKS
PWH de Silva,10,192,88,6,32.0,218.18,Hitter,RCB
SS Iyer,10,182,113,6,30.33,161.06,Balanced,KKR
TP Ura,10,176,101,8,22.0,174.26,Poor,PBKS
Anmolpreet Singh,10,169,120,9,18.78,140.83,Poor,KKR
Sonu Yadav,10,161,108,8,20.12,149.07,Poor,CSK
Ashutosh Sharma,10,113,75,9,12.56,150.67,Poor,GT
Karan Shinde,10,110,74,7,15.71,148.65,Poor,SRH
Suryansh Shedge,10,109,84,5,21.8,129.76,Poor,KKR
J Overton,10,93,64,4,23.25,145.31,Poor,RR
Shahbaz Ahmed,10,87,65,8,10.88,133.85,Poor,KKR
Utkarsh Singh,10,84,60,7,12.0,140.0,Poor,RR
RE van der Merwe,10,78,54,6,13.0,144.44,Poor,CSK
JJ Smit,10,62,57,10,6.2,108.77,Poor,PBKS
