striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Abhishek Sharma,10,534,250,10,53.4,213.6,Elite,MI
SV Samson,10,484,284,10,48.4,170.42,Elite,GT
JP Inglis,10,463,231,7,66.14,200.43,Elite,GT
CH Gayle,10,436,258,7,62.29,168.99,Elite,CSK
YBK Jaiswal,10,433,234,5,86.6,185.04,Elite,RR
C Green,10,408,227,7,58.29,179.74,Elite,KKR
KL Rahul,10,397,227,8,49.62,174.89,Elite,SRH
V Suryavanshi,10,395,239,9,43.89,165.27,Elite,PBKS
PWH de Silva,10,391,192,9,43.44,203.65,Elite,RCB
PD Salt,10,374,224,10,37.4,166.96,Elite,RCB
N Pooran,10,372,221,6,62.0,168.33,Elite,MI
Atharva Taide,10,368,218,7,52.57,168.81,Elite,MI
RD Rickelton,10,366,240,10,36.6,152.5,Long_Hauler,LSG
Naman Dhir,10,362,214,6,60.33,169.16,Elite,GT
SA Yadav,10,358,210,9,39.78,170.48,Elite,DC
Shubman Gill,10,356,202,9,39.56,176.24,Elite,LSG
JC Buttler,10,356,234,9,39.56,152.14,Long_Hauler,LSG
MW Short,10,353,202,10,35.3,174.75,Elite,MI
Priyansh Arya,10,353,203,9,39.22,173.89,Elite,RCB
BM Duckett,10,352,206,9,39.11,170.87,Elite,SRH
GJ Maxwell,10,343,193,9,38.11,177.72,Elite,DC
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
J Fraser-McGurk,10,330,200,10,33.0,165.0,Balanced,KKR
WL Madsen,10,327,216,4,81.75,151.39,Long_Hauler,MI
H Klaasen,10,320,232,9,35.56,137.93,Poor,CSK
Tarang Gohel,10,317,200,9,35.22,158.5,Long_Hauler,DC
RD Gaikwad,10,316,218,8,39.5,144.95,Poor,GT
V Kohli,10,315,190,9,35.0,165.79,Hitter,RR
FH Allen,10,303,180,9,33.67,168.33,Hitter,PBKS
N Sindhu,10,290,161,7,41.43,180.12,Elite,DC
Kartik Sharma,10,288,150,9,32.0,192.0,Hitter,SRH
Urvil Patel,10,287,185,10,28.7,155.14,Balanced,MI
Tilak Varma,10,279,173,9,31.0,161.27,Balanced,CSK
R Parag,10,277,163,7,39.57,169.94,Elite,GT
Aniket Verma,10,272,150,9,30.22,181.33,Hitter,RR
BJ McMullen,10,271,180,9,30.11,150.56,Balanced,RR
WG Jacks,10,259,176,9,28.78,147.16,Balanced,LSG
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
AM Rahane,10,255,172,8,31.88,148.26,Balanced,MI
KA Pollard,10,254,143,8,31.75,177.62,Hitter,CSK
SP Narine,10,254,167,10,25.4,152.1,Balanced,KKR
TP Ura,10,251,156,10,25.1,160.9,Balanced,PBKS
HS Desai,10,249,185,10,24.9,134.59,Poor,CSK
Sameer Rizvi,10,247,121,5,49.4,204.13,Elite,LSG
SS Iyer,10,245,155,9,27.22,158.06,Balanced,LSG
RK Singh,10,235,139,6,39.17,169.06,Elite,MI
N Rana,10,235,154,10,23.5,152.6,Poor,PBKS
T Stubbs,10,235,154,8,29.38,152.6,Balanced,CSK
MJ Owen,10,231,146,10,23.1,158.22,Poor,DC
RG Sharma,10,226,139,9,25.11,162.59,Balanced,KKR
RM Patidar,10,226,152,8,28.25,148.68,Balanced,KKR
B Sai Sudharsan,10,221,179,9,24.56,123.46,Poor,PBKS
P Simran Singh,10,217,145,10,21.7,149.66,Poor,SRH
AB de Villiers,10,216,130,8,27.0,166.15,Hitter,RR
Smaran Ravichandran,10,215,152,9,23.89,141.45,Poor,PBKS
Shashank Singh,10,214,160,6,35.67,133.75,Poor,PBKS
Chirag Jani,10,209,122,8,26.12,171.31,Hitter,CSK
TH David,10,206,124,7,29.43,166.13,Hitter,PBKS
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
V Nigam,10,200,113,4,50.0,176.99,Elite,GT
Ishan Kishan,10,199,144,8,24.88,138.19,Poor,MI
Hassan Nawaz,10,195,128,7,27.86,152.34,Balanced,RCB
