striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
CH Gayle,10,583,322,6,97.17,181.06,Elite,RCB
V Suryavanshi,10,516,310,10,51.6,166.45,Long_Hauler,PBKS
JP Inglis,10,514,280,9,57.11,183.57,Elite,GT
Salil Arora,10,487,261,7,69.57,186.59,Elite,RCB
Atharva Taide,10,472,286,7,67.43,165.03,Long_Hauler,RCB
Naman Dhir,10,463,272,6,77.17,170.22,Elite,GT
KL Rahul,10,418,234,9,46.44,178.63,Elite,SRH
Urvil Patel,10,416,258,7,59.43,161.24,Long_Hauler,MI
Abhishek Sharma,10,410,220,10,41.0,186.36,Elite,MI
Priyansh Arya,10,394,237,9,43.78,166.24,Long_Hauler,RCB
GJ Maxwell,10,387,215,9,43.0,180.0,Elite,DC
Tilak Varma,10,377,223,10,37.7,169.06,Balanced,CSK
Tarang Gohel,10,376,225,10,37.6,167.11,Balanced,DC
RG Sharma,10,364,200,9,40.44,182.0,Elite,KKR
N Sindhu,10,358,196,7,51.14,182.65,Elite,DC
SA Yadav,10,349,188,9,38.78,185.64,Hitter,DC
MR Marsh,10,348,212,9,38.67,164.15,Balanced,MI
YBK Jaiswal,10,341,183,6,56.83,186.34,Elite,RR
Shubman Gill,10,337,179,10,33.7,188.27,Hitter,LSG
FH Allen,10,333,214,9,37.0,155.61,Balanced,LSG
SV Samson,10,327,213,10,32.7,153.52,Balanced,GT
C Green,10,323,197,8,40.38,163.96,Long_Hauler,KKR
RM Patidar,10,318,163,6,53.0,195.09,Elite,RCB
RD Rickelton,10,304,207,9,33.78,146.86,Balanced,RR
H Klaasen,10,303,227,9,33.67,133.48,Poor,CSK
Sameer Rizvi,10,297,143,6,49.5,207.69,Elite,LSG
VR Iyer,10,291,145,7,41.57,200.69,Elite,SRH
V Kohli,10,290,170,9,32.22,170.59,Hitter,RR
BM Duckett,10,287,169,10,28.7,169.82,Balanced,KKR
WL Madsen,10,281,193,7,40.14,145.6,Long_Hauler,KKR
MW Short,10,280,166,10,28.0,168.67,Balanced,SRH
PWH de Silva,10,274,161,10,27.4,170.19,Hitter,RCB
TP Ura,10,265,157,10,26.5,168.79,Balanced,PBKS
Kartik Sharma,10,263,147,10,26.3,178.91,Hitter,SRH
N Rana,10,258,175,9,28.67,147.43,Balanced,PBKS
AB de Villiers,10,248,152,8,31.0,163.16,Balanced,CSK
J Fraser-McGurk,10,246,141,10,24.6,174.47,Hitter,KKR
GD Phillips,10,245,124,6,40.83,197.58,Elite,RR
SP Narine,10,241,170,10,24.1,141.76,Poor,PBKS
Aniket Verma,10,232,119,9,25.78,194.96,Hitter,RR
N Pooran,10,232,140,9,25.78,165.71,Balanced,MI
PD Salt,10,229,164,10,22.9,139.63,Poor,RR
JC Buttler,10,225,163,8,28.12,138.04,Poor,SRH
R Parag,10,223,122,7,31.86,182.79,Hitter,GT
KA Pollard,10,215,131,9,23.89,164.12,Poor,CSK
Sakibul Gani,10,202,122,8,25.25,165.57,Balanced,MI
V Nigam,10,195,112,5,39.0,174.11,Hitter,GT
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
RR Rossouw,10,191,125,10,19.1,152.8,Poor,PBKS
MP Stoinis,10,191,151,10,19.1,126.49,Poor,DC
D Wiese,10,184,85,7,26.29,216.47,Hitter,KKR
TM Head,10,184,148,9,20.44,124.32,Poor,CSK
Nithish Kumar Reddy,10,183,116,6,30.5,157.76,Balanced,GT
T Stubbs,10,182,132,7,26.0,137.88,Poor,PBKS
AD Russell,10,179,96,5,35.8,186.46,Hitter,DC
MJ Owen,10,179,107,10,17.9,167.29,Poor,DC
RK Singh,10,171,109,7,24.43,156.88,Balanced,GT
AK Markram,10,169,114,7,24.14,148.25,Balanced,DC
D Brevis,10,166,134,6,27.67,123.88,Poor,GT
Karan Shinde,10,164,88,6,27.33,186.36,Hitter,DC
GF Linde,10,164,102,5,32.8,160.78,Balanced,GT
AM Rahane,10,158,116,10,15.8,136.21,Poor,CSK
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
TH David,10,156,99,8,19.5,157.58,Poor,GT
HH Pandya,10,143,61,4,35.75,234.43,Hitter,SRH
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
JG Bethell,10,138,103,9,15.33,133.98,Poor,GT
Jay Gohil,10,134,76,6,22.33,176.32,Short_Impact,LSG
Utkarsh Singh,10,126,82,8,15.75,153.66,Poor,PBKS
Suryansh Shedge,10,123,70,8,15.38,175.71,Short_Impact,KKR
LS Livingstone,10,119,95,4,29.75,125.26,Poor,KKR
Abdul Samad,10,114,77,7,16.29,148.05,Poor,SRH
Ashutosh Sharma,10,111,81,6,18.5,137.04,Poor,GT
Anmolpreet Singh,10,104,81,8,13.0,128.4,Poor,RR
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Akash Vasisht,10,98,72,7,14.0,136.11,Poor,DC
JM Coles,10,58,67,9,6.44,86.57,Poor,MI
Karan Lal,10,55,55,3,18.33,100.0,Poor,RR
AR Ramjani,10,48,65,5,9.6,73.85,Poor,PBKS
