striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
CH Gayle,10,534,288,7,76.29,185.42,Elite,RCB
GJ Maxwell,10,504,249,9,56.0,202.41,Elite,DC
V Suryavanshi,10,502,310,9,55.78,161.94,Long_Hauler,PBKS
N Sindhu,10,498,255,7,71.14,195.29,Elite,DC
Shubman Gill,10,484,261,9,53.78,185.44,Elite,LSG
H Klaasen,10,449,303,9,49.89,148.18,Long_Hauler,CSK
KL Rahul,10,442,254,7,63.14,174.02,Elite,SRH
Atharva Taide,10,442,284,8,55.25,155.63,Long_Hauler,RCB
Naman Dhir,10,434,265,9,48.22,163.77,Long_Hauler,GT
PWH de Silva,10,398,214,7,56.86,185.98,Elite,RCB
Urvil Patel,10,394,276,7,56.29,142.75,Poor,MI
Priyansh Arya,10,389,221,10,38.9,176.02,Hitter,RCB
Tarang Gohel,10,371,223,8,46.38,166.37,Long_Hauler,DC
MR Marsh,10,364,219,8,45.5,166.21,Long_Hauler,MI
FH Allen,10,355,231,9,39.44,153.68,Balanced,LSG
JP Inglis,10,352,221,10,35.2,159.28,Balanced,GT
Abhishek Sharma,10,351,181,9,39.0,193.92,Hitter,MI
RM Patidar,10,329,165,6,54.83,199.39,Elite,RCB
Tilak Varma,10,325,188,10,32.5,172.87,Hitter,CSK
VR Iyer,10,316,167,5,63.2,189.22,Elite,SRH
Salil Arora,10,316,171,7,45.14,184.8,Elite,RCB
Tushar Raheja,10,313,202,9,34.78,154.95,Balanced,MI
SA Yadav,10,312,166,9,34.67,187.95,Hitter,DC
N Rana,10,306,205,9,34.0,149.27,Balanced,PBKS
Aniket Verma,10,303,169,8,37.88,179.29,Hitter,RR
J Fraser-McGurk,10,293,139,10,29.3,210.79,Hitter,KKR
R Parag,10,277,159,9,30.78,174.21,Hitter,GT
N Pooran,10,271,147,8,33.88,184.35,Hitter,MI
RD Rickelton,10,268,193,9,29.78,138.86,Poor,RR
GD Phillips,10,255,125,4,63.75,204.0,Elite,RR
RG Sharma,10,251,135,9,27.89,185.93,Hitter,KKR
SV Samson,10,251,137,10,25.1,183.21,Hitter,GT
C Green,10,251,180,10,25.1,139.44,Poor,KKR
SP Narine,10,247,175,10,24.7,141.14,Poor,PBKS
MW Short,10,235,137,10,23.5,171.53,Poor,SRH
TP Ura,10,232,139,9,25.78,166.91,Balanced,PBKS
WL Madsen,10,232,154,7,33.14,150.65,Balanced,KKR
YBK Jaiswal,10,228,123,9,25.33,185.37,Hitter,RR
BM Duckett,10,223,141,10,22.3,158.16,Poor,
KA Pollard,10,220,140,9,24.44,157.14,Balanced,CSK
Kartik Sharma,10,218,120,9,24.22,181.67,Hitter,SRH
TH David,10,208,118,8,26.0,176.27,Hitter,GT
Sameer Rizvi,10,202,103,7,28.86,196.12,Hitter,LSG
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
JC Buttler,10,191,136,7,27.29,140.44,Poor,SRH
MP Stoinis,10,191,151,10,19.1,126.49,Poor,
RR Rossouw,10,190,128,10,19.0,148.44,Poor,PBKS
TM Head,10,184,148,9,20.44,124.32,Poor,
JJ Smit,10,183,116,8,22.88,157.76,Poor,PBKS
RK Singh,10,180,115,7,25.71,156.52,Balanced,GT
Sakibul Gani,10,172,100,9,19.11,172.0,Poor,MI
PD Salt,10,170,124,10,17.0,137.1,Poor,RR
T Banton,10,167,102,8,20.88,163.73,Poor,SRH
D Brevis,10,166,134,6,27.67,123.88,Poor,GT
V Nigam,10,165,84,6,27.5,196.43,Hitter,GT
Jay Gohil,10,165,88,3,55.0,187.5,Elite,LSG
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
Nithish Kumar Reddy,10,151,91,7,21.57,165.93,Poor,GT
AHT Donald,10,151,93,10,15.1,162.37,Poor,PBKS
Ramandeep Singh,10,149,92,7,21.29,161.96,Poor,KKR
MJ Owen,10,147,96,10,14.7,153.12,Poor,DC
AB de Villiers,10,146,121,9,16.22,120.66,Poor,CSK
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
Karan Shinde,10,141,72,7,20.14,195.83,Short_Impact,DC
AM Rahane,10,140,103,10,14.0,135.92,Poor,CSK
JG Bethell,10,138,103,9,15.33,133.98,Poor,GT
HH Pandya,10,127,60,6,21.17,211.67,Short_Impact,SRH
AK Markram,10,127,80,7,18.14,158.75,Poor,DC
T Stubbs,10,126,91,7,18.0,138.46,Poor,PBKS
Suryansh Shedge,10,125,81,7,17.86,154.32,Poor,KKR
Ashutosh Sharma,10,122,89,5,24.4,137.08,Poor,GT
D Wiese,10,110,59,8,13.75,186.44,Poor,KKR
LS Livingstone,10,105,81,4,26.25,129.63,Poor,KKR
Anmolpreet Singh,10,104,80,8,13.0,130.0,Poor,RR
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
AD Russell,10,95,59,6,15.83,161.02,Poor,DC
Akash Vasisht,10,92,73,7,13.14,126.03,Poor,DC
Abdul Samad,10,86,61,7,12.29,140.98,Poor,SRH
GF Linde,10,83,76,7,11.86,109.21,Poor,GT
V Kohli,10,81,67,9,9.0,120.9,Poor,RR
TA Boult,10,71,51,9,7.89,139.22,Poor,SRH
JM Coles,10,61,73,9,6.78,83.56,Poor,MI
Karan Lal,10,60,58,4,15.0,103.45,Poor,RR
AR Ramjani,10,47,56,6,7.83,83.93,Poor,PBKS
