striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,610,324,8,76.25,188.27,Elite,LSG
CH Gayle,10,609,314,9,67.67,193.95,Elite,RCB
Urvil Patel,10,526,348,7,75.14,151.15,Long_Hauler,MI
P Simran Singh,10,513,293,8,64.12,175.09,Elite,SRH
V Suryavanshi,10,493,296,8,61.62,166.55,Elite,PBKS
N Sindhu,10,480,240,6,80.0,200.0,Elite,DC
GJ Maxwell,10,443,234,10,44.3,189.32,Elite,DC
Ishan Kishan,10,443,281,8,55.38,157.65,Long_Hauler,KKR
S Dube,10,441,275,6,73.5,160.36,Long_Hauler,RR
Atharva Taide,10,440,291,8,55.0,151.2,Long_Hauler,RCB
KL Rahul,10,432,257,7,61.71,168.09,Elite,SRH
Aniket Verma,10,424,224,9,47.11,189.29,Elite,RR
KK Nair,10,400,212,7,57.14,188.68,Elite,CSK
SV Samson,10,394,215,10,39.4,183.26,Elite,GT
Naman Dhir,10,369,210,9,41.0,175.71,Elite,GT
Tushar Raheja,10,367,187,10,36.7,196.26,Elite,MI
VR Iyer,10,364,172,4,91.0,211.63,Elite,SRH
Kartik Sharma,10,348,188,8,43.5,185.11,Elite,SRH
Tilak Varma,10,334,204,9,37.11,163.73,Long_Hauler,CSK
FH Allen,10,332,223,10,33.2,148.88,Balanced,LSG
H Klaasen,10,320,219,10,32.0,146.12,Balanced,CSK
RD Gaikwad,10,310,165,10,31.0,187.88,Hitter,CSK
MR Marsh,10,299,187,6,49.83,159.89,Long_Hauler,MI
SU Parakh,10,294,178,10,29.4,165.17,Hitter,SRH
RM Patidar,10,289,173,8,36.12,167.05,Elite,RCB
JP Inglis,10,287,172,10,28.7,166.86,Hitter,GT
J Fraser-McGurk,10,277,124,10,27.7,223.39,Hitter,KKR
Abhishek Sharma,10,274,163,9,30.44,168.1,Hitter,MI
Tarang Gohel,10,269,139,7,38.43,193.53,Elite,DC
Priyansh Arya,10,267,152,10,26.7,175.66,Hitter,RCB
Abishek Porel,10,265,173,8,33.12,153.18,Balanced,LSG
RD Rickelton,10,261,182,10,26.1,143.41,Balanced,RR
R Smaran,10,260,175,9,28.89,148.57,Balanced,PBKS
Abhishek Pathak,10,249,153,7,35.57,162.75,Long_Hauler,RCB
V Nigam,10,242,133,6,40.33,181.95,Elite,GT
DR Mousley,10,238,170,9,26.44,140.0,Poor,LSG
TP Ura,10,232,139,9,25.78,166.91,Hitter,PBKS
GD Phillips,10,229,115,5,45.8,199.13,Elite,RR
YBK Jaiswal,10,228,109,9,25.33,209.17,Hitter,RR
SP Narine,10,228,159,10,22.8,143.4,Poor,PBKS
R Parag,10,227,161,10,22.7,140.99,Poor,GT
BM Duckett,10,223,141,10,22.3,158.16,Poor,SRH
WL Madsen,10,223,142,8,27.88,157.04,Balanced,KKR
JC Buttler,10,219,143,5,43.8,153.15,Long_Hauler,DC
Tanush Kotian,10,217,93,5,43.4,233.33,Elite,CSK
RG Sharma,10,215,132,9,23.89,162.88,Poor,RCB
HH Pandya,10,207,113,7,29.57,183.19,Hitter,LSG
JM Sharma,10,204,108,6,34.0,188.89,Hitter,RCB
Vansh Bedi,10,187,107,5,37.4,174.77,Elite,PBKS
N Pooran,10,183,100,9,20.33,183.0,Short_Impact,MI
S Arora,10,181,102,9,20.11,177.45,Short_Impact,KKR
Jay Gohil,10,168,85,5,33.6,197.65,Hitter,KKR
TH David,10,153,93,9,17.0,164.52,Poor,GT
AK Markram,10,148,107,8,18.5,138.32,Poor,DC
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
Karan Shinde,10,145,74,7,20.71,195.95,Short_Impact,SRH
Sakibul Gani,10,145,89,9,16.11,162.92,Poor,RR
PWH de Silva,10,141,75,9,15.67,188.0,Short_Impact,RCB
Ashutosh Sharma,10,125,85,7,17.86,147.06,Poor,GT
RK Singh,10,121,72,8,15.12,168.06,Poor,GT
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
D Wiese,10,90,58,9,10.0,155.17,Poor,KKR
GF Linde,10,71,53,7,10.14,133.96,Poor,GT
Karan Lal,10,56,71,5,11.2,78.87,Poor,RR
AR Ramjani,10,55,54,6,9.17,101.85,Poor,PBKS
