striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,649,350,7,92.71,185.43,Elite,LSG
P Simran Singh,10,629,361,9,69.89,174.24,Elite,SRH
V Suryavanshi,10,528,328,8,66.0,160.98,Long_Hauler,PBKS
CH Gayle,10,499,257,8,62.38,194.16,Elite,RCB
GJ Maxwell,10,497,245,9,55.22,202.86,Elite,DC
Naman Dhir,10,490,274,8,61.25,178.83,Elite,GT
Ishan Kishan,10,481,304,8,60.12,158.22,Long_Hauler,KKR
Urvil Patel,10,467,320,8,58.38,145.94,Long_Hauler,MI
Atharva Taide,10,462,298,8,57.75,155.03,Long_Hauler,RCB
N Sindhu,10,453,236,7,64.71,191.95,Elite,DC
KK Nair,10,411,230,5,82.2,178.7,Elite,CSK
H Klaasen,10,395,261,10,39.5,151.34,Balanced,CSK
Priyansh Arya,10,393,220,10,39.3,178.64,Hitter,RCB
S Dube,10,382,246,8,47.75,155.28,Long_Hauler,RR
MR Marsh,10,371,215,6,61.83,172.56,Elite,MI
RM Patidar,10,369,184,5,73.8,200.54,Elite,RCB
KL Rahul,10,359,217,8,44.88,165.44,Long_Hauler,SRH
SV Samson,10,354,172,10,35.4,205.81,Hitter,GT
Tilak Varma,10,340,219,10,34.0,155.25,Balanced,CSK
Aniket Verma,10,334,186,8,41.75,179.57,Elite,RR
Tushar Raheja,10,333,171,10,33.3,194.74,Hitter,MI
FH Allen,10,313,206,10,31.3,151.94,Balanced,LSG
RD Gaikwad,10,309,187,10,30.9,165.24,Balanced,CSK
Abishek Porel,10,306,180,6,51.0,170.0,Long_Hauler,LSG
PWH de Silva,10,300,152,7,42.86,197.37,Elite,RCB
VR Iyer,10,297,151,4,74.25,196.69,Elite,SRH
YBK Jaiswal,10,296,154,9,32.89,192.21,Hitter,RR
N Pooran,10,271,147,8,33.88,184.35,Hitter,MI
Kartik Sharma,10,270,140,8,33.75,192.86,Hitter,SRH
J Fraser-McGurk,10,267,129,10,26.7,206.98,Hitter,KKR
DR Mousley,10,265,179,9,29.44,148.04,Balanced,LSG
Abhishek Sharma,10,264,135,9,29.33,195.56,Hitter,MI
WG Jacks,10,258,184,9,28.67,140.22,Poor,LSG
WL Madsen,10,254,162,8,31.75,156.79,Balanced,KKR
GD Phillips,10,252,134,6,42.0,188.06,Elite,RR
RD Rickelton,10,249,172,9,27.67,144.77,Poor,RR
SP Narine,10,247,175,10,24.7,141.14,Poor,PBKS
