striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
CH Gayle,10,521,275,7,74.43,189.45,Elite,RCB
V Suryavanshi,10,518,331,9,57.56,156.5,Long_Hauler,PBKS
GJ Maxwell,10,494,261,8,61.75,189.27,Elite,DC
Naman Dhir,10,461,280,8,57.62,164.64,Long_Hauler,GT
Atharva Taide,10,458,281,7,65.43,162.99,Long_Hauler,RCB
Tilak Varma,10,430,252,10,43.0,170.63,Elite,CSK
Shubman Gill,10,424,219,9,47.11,193.61,Elite,LSG
Tarang Gohel,10,409,251,9,45.44,162.95,Long_Hauler,DC
Salil Arora,10,404,219,7,57.71,184.47,Elite,RCB
N Sindhu,10,402,213,7,57.43,188.73,Elite,DC
KL Rahul,10,402,238,8,50.25,168.91,Long_Hauler,SRH
JP Inglis,10,391,241,10,39.1,162.24,Balanced,GT
MR Marsh,10,364,219,8,45.5,166.21,Long_Hauler,MI
H Klaasen,10,361,244,9,40.11,147.95,Long_Hauler,CSK
Urvil Patel,10,352,246,7,50.29,143.09,Poor,MI
PWH de Silva,10,336,179,9,37.33,187.71,Hitter,RCB
Priyansh Arya,10,327,203,10,32.7,161.08,Balanced,RCB
RM Patidar,10,324,165,6,54.0,196.36,Elite,RCB
FH Allen,10,315,205,9,35.0,153.66,Balanced,LSG
Abhishek Sharma,10,310,163,9,34.44,190.18,Hitter,MI
N Rana,10,306,205,9,34.0,149.27,Balanced,PBKS
VR Iyer,10,295,159,5,59.0,185.53,Elite,SRH
Aniket Verma,10,294,171,8,36.75,171.93,Hitter,RR
R Parag,10,293,169,8,36.62,173.37,Hitter,GT
Tushar Raheja,10,284,186,9,31.56,152.69,Balanced,MI
J Fraser-McGurk,10,279,135,10,27.9,206.67,Hitter,KKR
SA Yadav,10,276,145,9,30.67,190.34,Hitter,DC
Sameer Rizvi,10,275,135,6,45.83,203.7,Elite,LSG
RG Sharma,10,251,135,9,27.89,185.93,Hitter,KKR
GD Phillips,10,250,135,4,62.5,185.19,Elite,RR
RD Rickelton,10,250,185,9,27.78,135.14,Poor,RR
WL Madsen,10,249,179,7,35.57,139.11,Poor,KKR
N Pooran,10,248,144,8,31.0,172.22,Hitter,MI
Kartik Sharma,10,243,132,9,27.0,184.09,Hitter,SRH
MW Short,10,235,137,10,23.5,171.53,Poor,SRH
TP Ura,10,230,140,9,25.56,164.29,Balanced,PBKS
SP Narine,10,228,175,10,22.8,130.29,Poor,PBKS
SV Samson,10,225,129,10,22.5,174.42,Poor,GT
BM Duckett,10,223,141,10,22.3,158.16,Poor,KKR
KA Pollard,10,220,140,9,24.44,157.14,Balanced,CSK
YBK Jaiswal,10,201,114,8,25.12,176.32,Hitter,RR
AB de Villiers,10,199,133,7,28.43,149.62,Balanced,CSK
C Green,10,194,143,10,19.4,135.66,Poor,KKR
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
JC Buttler,10,191,136,7,27.29,140.44,Poor,SRH
MP Stoinis,10,191,151,10,19.1,126.49,Poor,DC
RR Rossouw,10,190,128,10,19.0,148.44,Poor,PBKS
TM Head,10,184,148,9,20.44,124.32,Poor,CSK
JJ Smit,10,183,116,8,22.88,157.76,Poor,PBKS
TH David,10,181,100,8,22.62,181.0,Short_Impact,GT
RK Singh,10,180,115,7,25.71,156.52,Balanced,GT
V Nigam,10,174,83,5,34.8,209.64,Hitter,GT
Sakibul Gani,10,172,100,9,19.11,172.0,Poor,MI
T Banton,10,167,102,8,20.88,163.73,Poor,SRH
D Brevis,10,166,134,6,27.67,123.88,Poor,GT
PD Salt,10,165,121,10,16.5,136.36,Poor,RR
T Stubbs,10,163,113,7,23.29,144.25,Poor,PBKS
Nithish Kumar Reddy,10,159,101,7,22.71,157.43,Poor,GT
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
MJ Owen,10,152,98,10,15.2,155.1,Poor,DC
AHT Donald,10,151,93,10,15.1,162.37,Poor,PBKS
Ramandeep Singh,10,149,92,7,21.29,161.96,Poor,KKR
AK Markram,10,148,97,8,18.5,152.58,Poor,DC
Jay Gohil,10,146,83,4,36.5,175.9,Hitter,LSG
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
AM Rahane,10,140,103,10,14.0,135.92,Poor,CSK
JG Bethell,10,138,103,9,15.33,133.98,Poor,GT
Karan Shinde,10,129,68,7,18.43,189.71,Short_Impact,DC
V Kohli,10,129,89,9,14.33,144.94,Poor,RR
Tanush Kotian,10,126,55,5,25.2,229.09,Hitter,CSK
Suryansh Shedge,10,125,81,7,17.86,154.32,Poor,KKR
HH Pandya,10,124,60,7,17.71,206.67,Short_Impact,SRH
Ashutosh Sharma,10,122,89,5,24.4,137.08,Poor,GT
D Wiese,10,110,59,8,13.75,186.44,Poor,KKR
AD Russell,10,110,69,6,18.33,159.42,Poor,DC
Utkarsh Singh,10,107,72,8,13.38,148.61,Poor,PBKS
LS Livingstone,10,105,81,4,26.25,129.63,Poor,KKR
Anmolpreet Singh,10,104,80,8,13.0,130.0,Poor,RR
GF Linde,10,102,82,6,17.0,124.39,Poor,GT
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Akash Vasisht,10,92,73,7,13.14,126.03,Poor,DC
Abdul Samad,10,86,61,7,12.29,140.98,Poor,SRH
TA Boult,10,71,51,9,7.89,139.22,Poor,SRH
JM Coles,10,61,73,9,6.78,83.56,Poor,MI
Karan Lal,10,56,56,4,14.0,100.0,Poor,RR
AR Ramjani,10,45,59,6,7.5,76.27,Poor,PBKS
