striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Urvil Patel,10,646,353,8,80.75,183.0,Elite,MI
Tilak Varma,10,502,298,9,55.78,168.46,Elite,CSK
Abhishek Pathak,10,495,246,4,123.75,201.22,Elite,RCB
Atharva Taide,10,465,308,10,46.5,150.97,Long_Hauler,RCB
KL Rahul,10,443,255,8,55.38,173.73,Elite,SRH
Abhishek Sharma,10,440,253,8,55.0,173.91,Elite,MI
Priyansh Arya,10,430,238,9,47.78,180.67,Elite,RCB
Aniket Verma,10,427,223,10,42.7,191.48,Elite,RR
SA Yadav,10,421,228,7,60.14,184.65,Elite,DC
SV Samson,10,413,250,8,51.62,165.2,Elite,GT
D Brevis,10,399,245,6,66.5,162.86,Long_Hauler,GT
WL Madsen,10,396,251,10,39.6,157.77,Long_Hauler,MI
JP Inglis,10,392,196,9,43.56,200.0,Elite,GT
Ishan Kishan,10,386,201,8,48.25,192.04,Elite,KKR
Kartik Sharma,10,385,211,7,55.0,182.46,Elite,SRH
Abishek Porel,10,384,249,8,48.0,154.22,Long_Hauler,LSG
Naman Dhir,10,373,193,8,46.62,193.26,Elite,GT
S Dube,10,365,233,9,40.56,156.65,Long_Hauler,RR
KA Pollard,10,362,232,6,60.33,156.03,Long_Hauler,RR
V Suryavanshi,10,350,186,8,43.75,188.17,Elite,PBKS
TL Seifert,10,348,220,10,34.8,158.18,Balanced,PBKS
N Sindhu,10,343,198,9,38.11,173.23,Elite,DC
Tarang Gohel,10,318,156,9,35.33,203.85,Elite,DC
P Simran Singh,10,315,220,9,35.0,143.18,Balanced,SRH
Shashank Singh,10,310,195,4,77.5,158.97,Long_Hauler,PBKS
Ajay Rohera,10,306,171,9,34.0,178.95,Hitter,LSG
GJ Maxwell,10,300,153,10,30.0,196.08,Hitter,DC
Shubman Gill,10,299,153,8,37.38,195.42,Elite,LSG
Tushar Raheja,10,292,139,9,32.44,210.07,Hitter,KKR
HH Pandya,10,292,152,5,58.4,192.11,Elite,LSG
Jay Gohil,10,288,137,6,48.0,210.22,Elite,MI
Vansh Bedi,10,271,151,8,33.88,179.47,Hitter,PBKS
V Nigam,10,267,149,3,89.0,179.19,Elite,GT
R Parag,10,266,156,6,44.33,170.51,Elite,GT
C Green,10,262,151,6,43.67,173.51,Elite,KKR
JC Buttler,10,260,141,5,52.0,184.4,Elite,DC
MR Marsh,10,256,160,8,32.0,160.0,Balanced,KKR
VR Iyer,10,254,118,4,63.5,215.25,Elite,SRH
SU Parakh,10,252,180,10,25.2,140.0,Poor,SRH
Rohan Kunnummal,10,247,150,9,27.44,164.67,Balanced,MI
T Stubbs,10,231,168,7,33.0,137.5,Poor,CSK
Sameer Rizvi,10,228,119,6,38.0,191.6,Elite,LSG
Ritik Vats,10,226,129,8,28.25,175.19,Hitter,DC
GD Phillips,10,224,121,8,28.0,185.12,Hitter,RR
JM Sharma,10,220,119,6,36.67,184.87,Elite,RCB
R Smaran,10,220,148,10,22.0,148.65,Poor,RR
PHKD Mendis,10,203,137,9,22.56,148.18,Poor,PBKS
Tanush Kotian,10,201,103,8,25.12,195.15,Hitter,CSK
YBK Jaiswal,10,199,80,7,28.43,248.75,Hitter,RR
PWH de Silva,10,192,88,6,32.0,218.18,Hitter,RCB
SS Iyer,10,182,113,6,30.33,161.06,Balanced,KKR
Anmolpreet Singh,10,169,120,9,18.78,140.83,Poor,KKR
Sonu Yadav,10,156,106,8,19.5,147.17,Poor,CSK
TP Ura,10,152,85,8,19.0,178.82,Short_Impact,PBKS
Ashutosh Sharma,10,113,75,9,12.56,150.67,Poor,GT
Karan Shinde,10,110,74,7,15.71,148.65,Poor,SRH
Suryansh Shedge,10,109,84,5,21.8,129.76,Poor,KKR
J Overton,10,93,64,4,23.25,145.31,Poor,RR
Shahbaz Ahmed,10,87,65,8,10.88,133.85,Poor,KKR
Utkarsh Singh,10,84,60,7,12.0,140.0,Poor,RR
RE van der Merwe,10,78,54,6,13.0,144.44,Poor,CSK
JJ Smit,10,62,57,10,6.2,108.77,Poor,PBKS
