striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,589,312,7,84.14,188.78,Elite,LSG
P Simran Singh,10,586,329,9,65.11,178.12,Elite,SRH
CH Gayle,10,561,287,8,70.12,195.47,Elite,RCB
V Suryavanshi,10,551,339,8,68.88,162.54,Long_Hauler,PBKS
Urvil Patel,10,494,334,8,61.75,147.9,Long_Hauler,MI
N Sindhu,10,475,245,7,67.86,193.88,Elite,DC
Ishan Kishan,10,463,296,8,57.88,156.42,Long_Hauler,KKR
Naman Dhir,10,462,262,8,57.75,176.34,Elite,GT
Atharva Taide,10,462,298,8,57.75,155.03,Long_Hauler,RCB
S Dube,10,454,277,7,64.86,163.9,Long_Hauler,RR
GJ Maxwell,10,443,225,10,44.3,196.89,Elite,DC
RM Patidar,10,401,204,5,80.2,196.57,Elite,RCB
Tilak Varma,10,399,246,9,44.33,162.2,Long_Hauler,CSK
KK Nair,10,396,218,6,66.0,181.65,Elite,CSK
Aniket Verma,10,394,215,8,49.25,183.26,Elite,RR
FH Allen,10,389,246,10,38.9,158.13,Balanced,LSG
KL Rahul,10,382,233,8,47.75,163.95,Long_Hauler,SRH
Priyansh Arya,10,378,209,10,37.8,180.86,Hitter,RCB
Sahil Parakh,10,373,233,10,37.3,160.09,Balanced,SRH
SV Samson,10,357,186,10,35.7,191.94,Hitter,GT
JP Inglis,10,339,214,10,33.9,158.41,Balanced,GT
H Klaasen,10,338,220,10,33.8,153.64,Balanced,CSK
Tushar Raheja,10,335,177,10,33.5,189.27,Hitter,MI
Abishek Porel,10,307,188,7,43.86,163.3,Long_Hauler,LSG
MR Marsh,10,292,177,6,48.67,164.97,Long_Hauler,MI
RD Gaikwad,10,291,162,10,29.1,179.63,Hitter,CSK
Kartik Sharma,10,284,146,8,35.5,194.52,Hitter,SRH
DR Mousley,10,282,197,9,31.33,143.15,Poor,LSG
YBK Jaiswal,10,281,146,9,31.22,192.47,Hitter,RR
VR Iyer,10,276,152,4,69.0,181.58,Elite,SRH
Abhishek Sharma,10,275,137,9,30.56,200.73,Hitter,MI
WL Madsen,10,254,162,8,31.75,156.79,Balanced,KKR
GD Phillips,10,252,134,6,42.0,188.06,Elite,RR
R Parag,10,252,168,9,28.0,150.0,Balanced,GT
RD Rickelton,10,249,172,9,27.67,144.77,Poor,RR
J Fraser-McGurk,10,247,121,10,24.7,204.13,Hitter,KKR
SP Narine,10,247,175,10,24.7,141.14,Poor,PBKS
Abhishek Pathak,10,245,150,8,30.62,163.33,Balanced,RCB
N Rana,10,241,173,9,26.78,139.31,Poor,PBKS
RG Sharma,10,240,134,8,30.0,179.1,Hitter,KKR
MW Short,10,235,137,10,23.5,171.53,Poor,SRH
TP Ura,10,232,139,9,25.78,166.91,Balanced,PBKS
JC Buttler,10,229,152,6,38.17,150.66,Balanced,SRH
SA Yadav,10,227,133,10,22.7,170.68,Poor,DC
RR Rossouw,10,227,166,10,22.7,136.75,Poor,PBKS
C Green,10,224,173,10,22.4,129.48,Poor,KKR
V Nigam,10,223,114,5,44.6,195.61,Elite,GT
BM Duckett,10,223,141,10,22.3,158.16,Poor,
WG Jacks,10,223,155,9,24.78,143.87,Poor,LSG
PWH de Silva,10,217,113,8,27.12,192.04,Hitter,RCB
Vansh Bedi,10,214,120,6,35.67,178.33,Hitter,PBKS
JM Sharma,10,209,137,7,29.86,152.55,Balanced,RCB
Tarang Gohel,10,207,111,7,29.57,186.49,Hitter,DC
RA Jadeja,10,206,125,8,25.75,164.8,Balanced,LSG
PD Salt,10,203,157,10,20.3,129.3,Poor,RR
Salil Arora,10,197,103,9,21.89,191.26,Short_Impact,RCB
KA Pollard,10,195,130,9,21.67,150.0,Poor,CSK
MP Stoinis,10,191,151,10,19.1,126.49,Poor,
T Banton,10,190,120,9,21.11,158.33,Poor,SRH
HH Pandya,10,185,86,7,26.43,215.12,Hitter,SRH
N Pooran,10,184,99,9,20.44,185.86,Short_Impact,MI
TM Head,10,184,148,9,20.44,124.32,Poor,
Shashank Singh,10,183,109,8,22.88,167.89,Poor,PBKS
TH David,10,169,99,8,21.12,170.71,Poor,GT
Jay Gohil,10,168,85,5,33.6,197.65,Hitter,LSG
JJ Smit,10,166,107,8,20.75,155.14,Poor,PBKS
D Brevis,10,165,120,7,23.57,137.5,Poor,GT
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
Tanush Kotian,10,151,56,4,37.75,269.64,Hitter,CSK
AHT Donald,10,151,93,10,15.1,162.37,Poor,PBKS
RK Singh,10,149,94,8,18.62,158.51,Poor,GT
AK Markram,10,148,107,8,18.5,138.32,Poor,DC
MJ Owen,10,147,96,10,14.7,153.12,Poor,DC
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
Nithish Kumar Reddy,10,146,90,8,18.25,162.22,Poor,GT
