striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
P Simran Singh,10,629,361,9,69.89,174.24,Elite,SRH
Shubman Gill,10,589,312,7,84.14,188.78,Elite,LSG
GJ Maxwell,10,554,273,9,61.56,202.93,Elite,DC
V Suryavanshi,10,551,339,8,68.88,162.54,Long_Hauler,PBKS
N Sindhu,10,501,261,7,71.57,191.95,Elite,DC
CH Gayle,10,499,257,8,62.38,194.16,Elite,RCB
Urvil Patel,10,494,334,8,61.75,147.9,Long_Hauler,MI
Ishan Kishan,10,463,296,8,57.88,156.42,Long_Hauler,KKR
Atharva Taide,10,462,298,8,57.75,155.03,Long_Hauler,RCB
S Dube,10,454,277,7,64.86,163.9,Long_Hauler,RR
Naman Dhir,10,452,249,8,56.5,181.53,Elite,GT
Tilak Varma,10,399,246,9,44.33,162.2,Long_Hauler,CSK
KK Nair,10,396,218,6,66.0,181.65,Elite,CSK
Aniket Verma,10,394,215,8,49.25,183.26,Elite,RR
Priyansh Arya,10,393,220,10,39.3,178.64,Hitter,RCB
FH Allen,10,389,246,10,38.9,158.13,Balanced,LSG
RM Patidar,10,386,196,5,77.2,196.94,Elite,RCB
KL Rahul,10,359,217,8,44.88,165.44,Long_Hauler,SRH
H Klaasen,10,338,220,10,33.8,153.64,Balanced,CSK
Tushar Raheja,10,335,177,10,33.5,189.27,Hitter,MI
SV Samson,10,333,164,10,33.3,203.05,Hitter,GT
Abishek Porel,10,307,188,7,43.86,163.3,Long_Hauler,LSG
JP Inglis,10,298,200,10,29.8,149.0,Balanced,GT
VR Iyer,10,297,151,4,74.25,196.69,Elite,SRH
MR Marsh,10,292,177,6,48.67,164.97,Long_Hauler,MI
RD Gaikwad,10,291,162,10,29.1,179.63,Hitter,CSK
R Parag,10,286,177,9,31.78,161.58,Balanced,GT
DR Mousley,10,282,197,9,31.33,143.15,Poor,LSG
YBK Jaiswal,10,281,146,9,31.22,192.47,Hitter,RR
Abhishek Pathak,10,280,173,8,35.0,161.85,Balanced,RCB
Abhishek Sharma,10,275,137,9,30.56,200.73,Hitter,MI
PWH de Silva,10,274,135,7,39.14,202.96,Hitter,RCB
Kartik Sharma,10,270,140,8,33.75,192.86,Hitter,SRH
WL Madsen,10,254,162,8,31.75,156.79,Balanced,KKR
GD Phillips,10,252,134,6,42.0,188.06,Elite,RR
RD Rickelton,10,249,172,9,27.67,144.77,Poor,RR
J Fraser-McGurk,10,247,121,10,24.7,204.13,Hitter,KKR
SP Narine,10,247,175,10,24.7,141.14,Poor,PBKS
Salil Arora,10,244,124,8,30.5,196.77,Hitter,RCB
N Rana,10,241,173,9,26.78,139.31,Poor,PBKS
RG Sharma,10,240,134,8,30.0,179.1,Hitter,KKR
MW Short,10,235,137,10,23.5,171.53,Poor,SRH
TP Ura,10,232,139,9,25.78,166.91,Balanced,PBKS
SA Yadav,10,227,133,10,22.7,170.68,Poor,DC
RR Rossouw,10,227,166,10,22.7,136.75,Poor,PBKS
C Green,10,224,173,10,22.4,129.48,Poor,KKR
