striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,649,350,7,92.71,185.43,Elite,LSG
P Simran Singh,10,629,361,9,69.89,174.24,Elite,SRH
GJ Maxwell,10,554,273,9,61.56,202.93,Elite,DC
V Suryavanshi,10,528,328,8,66.0,160.98,Long_Hauler,PBKS
N Sindhu,10,501,261,7,71.57,191.95,Elite,DC
CH Gayle,10,499,257,8,62.38,194.16,Elite,RCB
Urvil Patel,10,494,334,8,61.75,147.9,Long_Hauler,MI
Ishan Kishan,10,481,304,8,60.12,158.22,Long_Hauler,KKR
Atharva Taide,10,462,298,8,57.75,155.03,Long_Hauler,RCB
S Dube,10,454,277,7,64.86,163.9,Long_Hauler,RR
Naman Dhir,10,452,249,8,56.5,181.53,Elite,GT
Tilak Varma,10,399,246,9,44.33,162.2,Long_Hauler,CSK
KK Nair,10,396,218,6,66.0,181.65,Elite,CSK
Aniket Verma,10,394,215,8,49.25,183.26,Elite,RR
Priyansh Arya,10,393,220,10,39.3,178.64,Hitter,RCB
RM Patidar,10,369,184,5,73.8,200.54,Elite,RCB
KL Rahul,10,359,217,8,44.88,165.44,Long_Hauler,SRH
H Klaasen,10,338,220,10,33.8,153.64,Balanced,CSK
Tushar Raheja,10,335,177,10,33.5,189.27,Hitter,MI
SV Samson,10,333,164,10,33.3,203.05,Hitter,GT
FH Allen,10,313,206,10,31.3,151.94,Balanced,LSG
Abishek Porel,10,306,180,6,51.0,170.0,Long_Hauler,LSG
PWH de Silva,10,300,152,7,42.86,197.37,Elite,RCB
JP Inglis,10,298,200,10,29.8,149.0,Balanced,GT
VR Iyer,10,297,151,4,74.25,196.69,Elite,SRH
MR Marsh,10,292,177,6,48.67,164.97,Long_Hauler,MI
RD Gaikwad,10,291,162,10,29.1,179.63,Hitter,CSK
R Parag,10,286,177,9,31.78,161.58,Balanced,GT
YBK Jaiswal,10,281,146,9,31.22,192.47,Hitter,RR
Abhishek Sharma,10,275,137,9,30.56,200.73,Hitter,MI
Kartik Sharma,10,270,140,8,33.75,192.86,Hitter,SRH
J Fraser-McGurk,10,267,129,10,26.7,206.98,Hitter,KKR
DR Mousley,10,265,179,9,29.44,148.04,Balanced,LSG
WG Jacks,10,258,184,9,28.67,140.22,Poor,LSG
WL Madsen,10,254,162,8,31.75,156.79,Balanced,KKR
GD Phillips,10,252,134,6,42.0,188.06,Elite,RR
RD Rickelton,10,249,172,9,27.67,144.77,Poor,RR
