striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Urvil Patel,10,587,311,9,65.22,188.75,Elite,MI
Abhishek Pathak,10,482,233,4,120.5,206.87,Elite,RCB
Aniket Verma,10,460,229,10,46.0,200.87,Elite,RR
Abhishek Sharma,10,449,261,8,56.12,172.03,Elite,MI
TM Head,10,443,287,9,49.22,154.36,Long_Hauler,KKR
Atharva Taide,10,429,295,10,42.9,145.42,Long_Hauler,RCB
SV Samson,10,424,263,8,53.0,161.22,Long_Hauler,GT
Tilak Varma,10,409,252,9,45.44,162.3,Long_Hauler,CSK
Naman Dhir,10,407,216,8,50.88,188.43,Elite,GT
Priyansh Arya,10,405,231,9,45.0,175.32,Elite,RCB
WL Madsen,10,390,252,9,43.33,154.76,Long_Hauler,MI
JP Inglis,10,388,195,9,43.11,198.97,Elite,GT
S Dube,10,388,247,9,43.11,157.09,Long_Hauler,RR
D Brevis,10,377,243,6,62.83,155.14,Long_Hauler,GT
N Sindhu,10,372,214,9,41.33,173.83,Elite,DC
KA Pollard,10,362,232,6,60.33,156.03,Long_Hauler,RR
Abishek Porel,10,362,244,8,45.25,148.36,Long_Hauler,LSG
Kartik Sharma,10,356,189,6,59.33,188.36,Elite,SRH
KL Rahul,10,353,204,9,39.22,173.04,Elite,SRH
Ajay Rohera,10,352,190,9,39.11,185.26,Elite,LSG
SA Yadav,10,351,195,8,43.88,180.0,Elite,DC
Jay Gohil,10,316,142,5,63.2,222.54,Elite,MI
Ishan Kishan,10,315,164,9,35.0,192.07,Hitter,KKR
V Suryavanshi,10,311,156,9,34.56,199.36,Hitter,PBKS
Vansh Bedi,10,309,172,8,38.62,179.65,Elite,PBKS
Tarang Gohel,10,308,155,10,30.8,198.71,Hitter,DC
C Green,10,304,170,6,50.67,178.82,Elite,KKR
P Simran Singh,10,303,212,9,33.67,142.92,Balanced,SRH
TL Seifert,10,300,186,10,30.0,161.29,Balanced,PBKS
Shubman Gill,10,298,151,8,37.25,197.35,Elite,LSG
Tushar Raheja,10,292,139,9,32.44,210.07,Hitter,KKR
AD Russell,10,286,155,4,71.5,184.52,Elite,DC
R Parag,10,281,159,6,46.83,176.73,Elite,GT
GJ Maxwell,10,279,134,10,27.9,208.21,Hitter,DC
V Nigam,10,277,142,3,92.33,195.07,Elite,GT
Shashank Singh,10,264,177,4,66.0,149.15,Long_Hauler,PBKS
HH Pandya,10,258,138,5,51.6,186.96,Elite,LSG
MR Marsh,10,256,160,8,32.0,160.0,Balanced,KKR
SU Parakh,10,252,180,10,25.2,140.0,Poor,SRH
Rohan Kunnummal,10,247,150,9,27.44,164.67,Balanced,MI
Tanush Kotian,10,243,124,8,30.38,195.97,Hitter,CSK
R Smaran,10,237,158,9,26.33,150.0,Balanced,RR
GD Phillips,10,224,121,8,28.0,185.12,Hitter,RR
JC Buttler,10,216,117,6,36.0,184.62,Elite,DC
T Stubbs,10,213,161,6,35.5,132.3,Poor,CSK
Sameer Rizvi,10,208,104,7,29.71,200.0,Hitter,LSG
JM Sharma,10,207,119,6,34.5,173.95,Hitter,RCB
Ritik Vats,10,207,124,9,23.0,166.94,Poor,DC
YBK Jaiswal,10,205,79,6,34.17,259.49,Hitter,RR
PHKD Mendis,10,203,137,9,22.56,148.18,Poor,PBKS
VR Iyer,10,201,96,5,40.2,209.38,Elite,SRH
PWH de Silva,10,190,85,6,31.67,223.53,Hitter,RCB
SS Iyer,10,180,108,6,30.0,166.67,Hitter,KKR
TP Ura,10,176,101,8,22.0,174.26,Poor,PBKS
Anmolpreet Singh,10,169,120,9,18.78,140.83,Poor,KKR
Sonu Yadav,10,161,108,8,20.12,149.07,Poor,CSK
Karan Shinde,10,144,111,7,20.57,129.73,Poor,SRH
Ashutosh Sharma,10,113,75,9,12.56,150.67,Poor,GT
Suryansh Shedge,10,109,84,5,21.8,129.76,Poor,KKR
J Overton,10,93,64,4,23.25,145.31,Poor,RR
Shahbaz Ahmed,10,87,65,8,10.88,133.85,Poor,KKR
Utkarsh Singh,10,84,60,7,12.0,140.0,Poor,RR
RE van der Merwe,10,78,54,6,13.0,144.44,Poor,CSK
JJ Smit,10,62,57,10,6.2,108.77,Poor,PBKS
