striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
CH Gayle,10,583,322,6,97.17,181.06,Elite,RCB
V Suryavanshi,10,532,323,9,59.11,164.71,Long_Hauler,PBKS
JP Inglis,10,513,274,9,57.0,187.23,Elite,GT
Atharva Taide,10,472,286,7,67.43,165.03,Long_Hauler,RCB
KL Rahul,10,456,262,8,57.0,174.05,Elite,SRH
Abhishek Sharma,10,454,239,10,45.4,189.96,Elite,MI
Salil Arora,10,452,246,8,56.5,183.74,Elite,RCB
SV Samson,10,412,258,10,41.2,159.69,Long_Hauler,GT
Tarang Gohel,10,401,242,10,40.1,165.7,Long_Hauler,DC
YBK Jaiswal,10,399,204,6,66.5,195.59,Elite,RR
Priyansh Arya,10,395,236,9,43.89,167.37,Long_Hauler,RCB
Naman Dhir,10,387,229,6,64.5,169.0,Long_Hauler,GT
GJ Maxwell,10,383,213,9,42.56,179.81,Elite,DC
Tilak Varma,10,364,215,10,36.4,169.3,Balanced,CSK
Urvil Patel,10,364,222,8,45.5,163.96,Long_Hauler,MI
C Green,10,355,214,8,44.38,165.89,Long_Hauler,KKR
N Sindhu,10,353,198,7,50.43,178.28,Elite,DC
MR Marsh,10,348,212,9,38.67,164.15,Balanced,MI
FH Allen,10,333,214,9,37.0,155.61,Balanced,LSG
SA Yadav,10,331,180,9,36.78,183.89,Hitter,DC
RG Sharma,10,329,185,9,36.56,177.84,Hitter,KKR
H Klaasen,10,320,232,9,35.56,137.93,Poor,CSK
RD Rickelton,10,305,209,10,30.5,145.93,Balanced,RR
RM Patidar,10,304,170,7,43.43,178.82,Elite,RCB
V Kohli,10,304,181,9,33.78,167.96,Balanced,RR
Sameer Rizvi,10,301,147,7,43.0,204.76,Elite,LSG
PWH de Silva,10,283,158,10,28.3,179.11,Hitter,RCB
R Parag,10,281,155,7,40.14,181.29,Elite,GT
BM Duckett,10,281,167,10,28.1,168.26,Balanced,KKR
WL Madsen,10,281,193,7,40.14,145.6,Long_Hauler,KKR
MW Short,10,278,164,10,27.8,169.51,Balanced,SRH
Shubman Gill,10,271,146,10,27.1,185.62,Hitter,LSG
Kartik Sharma,10,264,147,10,26.4,179.59,Hitter,SRH
TP Ura,10,260,157,10,26.0,165.61,Balanced,PBKS
N Rana,10,258,175,9,28.67,147.43,Balanced,PBKS
VR Iyer,10,257,131,6,42.83,196.18,Elite,SRH
N Pooran,10,253,163,8,31.62,155.21,Balanced,MI
Aniket Verma,10,248,129,9,27.56,192.25,Hitter,RR
J Fraser-McGurk,10,246,141,10,24.6,174.47,Hitter,KKR
GD Phillips,10,243,124,6,40.5,195.97,Elite,RR
SP Narine,10,242,170,10,24.2,142.35,Poor,PBKS
T Stubbs,10,240,158,7,34.29,151.9,Balanced,PBKS
JC Buttler,10,225,163,8,28.12,138.04,Poor,SRH
PD Salt,10,220,151,10,22.0,145.7,Poor,RR
AB de Villiers,10,219,139,8,27.38,157.55,Balanced,CSK
KA Pollard,10,215,131,9,23.89,164.12,Poor,CSK
Sakibul Gani,10,202,122,8,25.25,165.57,Balanced,MI
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
V Nigam,10,191,113,5,38.2,169.03,Balanced,GT
RR Rossouw,10,191,125,10,19.1,152.8,Poor,PBKS
MP Stoinis,10,191,151,10,19.1,126.49,Poor,DC
TM Head,10,184,148,9,20.44,124.32,Poor,CSK
MJ Owen,10,179,107,10,17.9,167.29,Poor,DC
D Wiese,10,174,79,7,24.86,220.25,Hitter,KKR
Nithish Kumar Reddy,10,172,107,6,28.67,160.75,Balanced,GT
AK Markram,10,172,111,7,24.57,154.95,Balanced,DC
RK Singh,10,171,109,7,24.43,156.88,Balanced,GT
D Brevis,10,166,134,6,27.67,123.88,Poor,GT
Karan Shinde,10,164,88,6,27.33,186.36,Hitter,DC
GF Linde,10,164,102,5,32.8,160.78,Balanced,GT
AM Rahane,10,158,116,10,15.8,136.21,Poor,CSK
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
TH David,10,153,96,9,17.0,159.38,Poor,GT
LS Livingstone,10,145,124,5,29.0,116.94,Poor,KKR
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
JG Bethell,10,138,103,9,15.33,133.98,Poor,GT
Abdul Samad,10,135,88,6,22.5,153.41,Poor,SRH
Jay Gohil,10,134,76,6,22.33,176.32,Short_Impact,LSG
Suryansh Shedge,10,123,70,8,15.38,175.71,Short_Impact,KKR
HH Pandya,10,120,54,5,24.0,222.22,Short_Impact,SRH
Ashutosh Sharma,10,111,81,6,18.5,137.04,Poor,GT
Anmolpreet Singh,10,104,81,8,13.0,128.4,Poor,RR
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Akash Vasisht,10,98,72,7,14.0,136.11,Poor,DC
Karan Lal,10,62,58,2,31.0,106.9,Poor,RR
JM Coles,10,58,67,9,6.44,86.57,Poor,MI
AR Ramjani,10,48,63,5,9.6,76.19,Poor,PBKS
