striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
PWH de Silva,10,573,291,10,57.3,196.91,Elite,RCB
PD Salt,10,470,259,8,58.75,181.47,Elite,RCB
Tilak Varma,10,428,269,9,47.56,159.11,Long_Hauler,CSK
Shubman Gill,10,424,222,8,53.0,190.99,Elite,LSG
RD Gaikwad,10,421,268,8,52.62,157.09,Long_Hauler,GT
CH Gayle,10,413,238,10,41.3,173.53,Elite,CSK
P Simran Singh,10,413,240,8,51.62,172.08,Elite,SRH
SA Yadav,10,392,227,8,49.0,172.69,Elite,DC
KL Rahul,10,384,263,7,54.86,146.01,Long_Hauler,SRH
FH Allen,10,370,211,10,37.0,175.36,Elite,PBKS
S Dube,10,369,229,8,46.12,161.14,Long_Hauler,RR
Abhishek Sharma,10,361,188,9,40.11,192.02,Elite,MI
Sameer Rizvi,10,359,180,2,179.5,199.44,Elite,LSG
Atharva Taide,10,356,224,7,50.86,158.93,Long_Hauler,MI
RD Rickelton,10,346,236,10,34.6,146.61,Long_Hauler,LSG
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
Urvil Patel,10,338,208,10,33.8,162.5,Balanced,MI
AM Rahane,10,332,229,8,41.5,144.98,Long_Hauler,MI
C Green,10,320,189,8,40.0,169.31,Elite,KKR
WL Madsen,10,308,197,4,77.0,156.35,Long_Hauler,MI
JP Inglis,10,301,190,9,33.44,158.42,Balanced,GT
RG Sharma,10,297,163,6,49.5,182.21,Elite,KKR
Abishek Porel,10,294,177,8,36.75,166.1,Elite,RR
MW Short,10,290,179,10,29.0,162.01,Balanced,MI
YBK Jaiswal,10,286,167,7,40.86,171.26,Elite,RR
BM Duckett,10,283,191,9,31.44,148.17,Balanced,SRH
BJ McMullen,10,272,181,9,30.22,150.28,Balanced,RR
JM Sharma,10,271,164,7,38.71,165.24,Long_Hauler,RCB
Priyansh Arya,10,271,174,10,27.1,155.75,Balanced,RCB
H Klaasen,10,270,191,9,30.0,141.36,Balanced,CSK
MP Stoinis,10,268,171,10,26.8,156.73,Balanced,KKR
TH David,10,262,162,5,52.4,161.73,Long_Hauler,PBKS
JC Buttler,10,261,177,8,32.62,147.46,Balanced,LSG
KA Pollard,10,259,143,6,43.17,181.12,Elite,CSK
N Sindhu,10,258,156,9,28.67,165.38,Hitter,DC
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
AB de Villiers,10,249,137,8,31.12,181.75,Hitter,RR
Aniket Verma,10,248,146,8,31.0,169.86,Hitter,RR
J Fraser-McGurk,10,248,149,9,27.56,166.44,Hitter,KKR
SP Narine,10,248,162,10,24.8,153.09,Balanced,KKR
WG Jacks,10,247,170,10,24.7,145.29,Poor,LSG
GJ Maxwell,10,245,138,10,24.5,177.54,Hitter,DC
Smaran Ravichandran,10,244,174,9,27.11,140.23,Balanced,PBKS
B Sai Sudharsan,10,242,186,9,26.89,130.11,Balanced,PBKS
MJ Owen,10,238,140,8,29.75,170.0,Hitter,DC
Tarang Gohel,10,237,129,10,23.7,183.72,Hitter,DC
Naman Dhir,10,235,153,9,26.11,153.59,Balanced,GT
SS Iyer,10,231,134,8,28.88,172.39,Hitter,LSG
RK Singh,10,231,138,6,38.5,167.39,Elite,MI
SV Samson,10,230,156,8,28.75,147.44,Balanced,GT
R Parag,10,226,153,10,22.6,147.71,Poor,GT
N Rana,10,225,146,9,25.0,154.11,Balanced,PBKS
V Kohli,10,225,152,10,22.5,148.03,Balanced,RR
Tanush Kotian,10,224,99,5,44.8,226.26,Balanced,CSK
Jay Gohil,10,224,117,7,32.0,191.45,Hitter,LSG
KD Karthik,10,218,129,7,31.14,168.99,Hitter,RR
Ishaan Gadekar,10,213,144,10,21.3,147.92,Balanced,SRH
TM Head,10,209,145,8,26.12,144.14,Balanced,RR
T Stubbs,10,205,130,7,29.29,157.69,Balanced,CSK
D Padikkal,10,205,146,8,25.62,140.41,Poor,KKR
GD Phillips,10,203,102,10,20.3,199.02,Hitter,GT
V Suryavanshi,10,200,145,10,20.0,137.93,Poor,PBKS
D Brevis,10,198,140,6,33.0,141.43,Balanced,LSG
N Pooran,10,197,129,9,21.89,152.71,Balanced,MI
AD Russell,10,195,112,8,24.38,174.11,Hitter,DC
