striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
GJ Maxwell,10,524,257,9,58.22,203.89,Elite,DC
P Simran Singh,10,517,315,9,57.44,164.13,Long_Hauler,SRH
KL Rahul,10,497,284,7,71.0,175.0,Elite,SRH
CH Gayle,10,489,254,8,61.12,192.52,Elite,RCB
Shubman Gill,10,484,261,9,53.78,185.44,Elite,LSG
N Sindhu,10,479,244,7,68.43,196.31,Elite,DC
V Suryavanshi,10,471,291,9,52.33,161.86,Long_Hauler,PBKS
Atharva Taide,10,468,300,8,58.5,156.0,Long_Hauler,RCB
H Klaasen,10,449,303,9,49.89,148.18,Long_Hauler,CSK
Naman Dhir,10,434,265,9,48.22,163.77,Long_Hauler,GT
Urvil Patel,10,394,276,7,56.29,142.75,Poor,MI
Priyansh Arya,10,389,221,10,38.9,176.02,Hitter,RCB
Ishan Kishan,10,389,256,8,48.62,151.95,Long_Hauler,KKR
S Dube,10,365,231,6,60.83,158.01,Long_Hauler,RR
MR Marsh,10,364,219,8,45.5,166.21,Long_Hauler,MI
FH Allen,10,355,231,9,39.44,153.68,Balanced,LSG
JP Inglis,10,352,221,10,35.2,159.28,Balanced,GT
Abhishek Sharma,10,351,181,9,39.0,193.92,Hitter,MI
Tarang Gohel,10,343,212,8,42.88,161.79,Long_Hauler,DC
PWH de Silva,10,333,183,7,47.57,181.97,Elite,RCB
Aniket Verma,10,325,176,8,40.62,184.66,Elite,RR
Tilak Varma,10,325,188,10,32.5,172.87,Hitter,CSK
Tushar Raheja,10,313,202,9,34.78,154.95,Balanced,MI
RM Patidar,10,307,146,6,51.17,210.27,Elite,RCB
VR Iyer,10,300,159,5,60.0,188.68,Elite,SRH
J Fraser-McGurk,10,294,145,10,29.4,202.76,Hitter,KKR
GD Phillips,10,285,144,5,57.0,197.92,Elite,RR
R Parag,10,277,159,9,30.78,174.21,Hitter,GT
SA Yadav,10,276,149,9,30.67,185.23,Hitter,DC
RG Sharma,10,271,143,9,30.11,189.51,Hitter,KKR
