striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Aniket Verma,10,590,301,10,59.0,196.01,Elite,RR
Urvil Patel,10,575,340,7,82.14,169.12,Elite,MI
Tilak Varma,10,543,297,9,60.33,182.83,Elite,CSK
GJ Maxwell,10,537,290,8,67.12,185.17,Elite,DC
Kartik Sharma,10,521,268,7,74.43,194.4,Elite,SRH
KL Rahul,10,482,275,5,96.4,175.27,Elite,SRH
Atharva Taide,10,437,288,10,43.7,151.74,Long_Hauler,RCB
S Dube,10,431,265,6,71.83,162.64,Long_Hauler,RR
Priyansh Arya,10,424,244,9,47.11,173.77,Elite,RCB
Shubman Gill,10,417,216,9,46.33,193.06,Elite,LSG
Abhishek Pathak,10,396,210,6,66.0,188.57,Elite,RCB
SV Samson,10,390,250,9,43.33,156.0,Long_Hauler,GT
TL Seifert,10,380,222,10,38.0,171.17,Elite,PBKS
Abishek Porel,10,377,242,7,53.86,155.79,Long_Hauler,LSG
N Sindhu,10,357,165,4,89.25,216.36,Elite,DC
Ishan Kishan,10,352,223,9,39.11,157.85,Long_Hauler,KKR
Abhishek Sharma,10,351,232,10,35.1,151.29,Long_Hauler,MI
WL Madsen,10,338,205,9,37.56,164.88,Long_Hauler,KKR
VR Iyer,10,327,161,5,65.4,203.11,Elite,SRH
PHKD Mendis,10,299,172,7,42.71,173.84,Elite,PBKS
Rohan Kunnummal,10,298,176,8,37.25,169.32,Elite,MI
FH Allen,10,297,214,10,29.7,138.79,Poor,LSG
V Suryavanshi,10,293,177,10,29.3,165.54,Hitter,PBKS
Naman Dhir,10,288,170,9,32.0,169.41,Hitter,GT
V Nigam,10,280,155,3,93.33,180.65,Elite,GT
CH Gayle,10,270,147,9,30.0,183.67,Hitter,RCB
BM Duckett,10,266,178,10,26.6,149.44,Balanced,SRH
JP Inglis,10,265,141,10,26.5,187.94,Hitter,GT
SU Parakh,10,264,178,10,26.4,148.31,Balanced,SRH
P Simran Singh,10,261,164,9,29.0,159.15,Balanced,SRH
MR Marsh,10,249,150,6,41.5,166.0,Elite,MI
Jay Gohil,10,243,118,6,40.5,205.93,Elite,KKR
D Brevis,10,241,147,7,34.43,163.95,Balanced,GT
R Parag,10,238,160,10,23.8,148.75,Poor,GT
DR Mousley,10,238,170,9,26.44,140.0,Poor,
Tushar Raheja,10,237,121,10,23.7,195.87,Short_Impact,MI
RM Patidar,10,226,148,7,32.29,152.7,Balanced,RCB
HH Pandya,10,220,102,5,44.0,215.69,Elite,LSG
R Smaran,10,220,148,10,22.0,148.65,Poor,PBKS
Vansh Bedi,10,211,102,7,30.14,206.86,Hitter,PBKS
JC Buttler,10,206,116,5,41.2,177.59,Elite,DC
SP Narine,10,203,136,10,20.3,149.26,Poor,PBKS
Tarang Gohel,10,193,97,8,24.12,198.97,Hitter,DC
TP Ura,10,192,107,9,21.33,179.44,Short_Impact,PBKS
Tanush Kotian,10,187,92,7,26.71,203.26,Hitter,CSK
JM Sharma,10,187,101,8,23.38,185.15,Short_Impact,RCB
S Arora,10,175,97,9,19.44,180.41,Short_Impact,KKR
YBK Jaiswal,10,173,78,8,21.62,221.79,Short_Impact,RR
H Klaasen,10,173,121,10,17.3,142.98,Poor,CSK
KK Nair,10,167,96,10,16.7,173.96,Poor,CSK
RG Sharma,10,163,112,9,18.11,145.54,Poor,RCB
RD Gaikwad,10,159,77,7,22.71,206.49,Short_Impact,CSK
J Fraser-McGurk,10,157,91,10,15.7,172.53,Poor,KKR
Suryansh Shedge,10,155,113,5,31.0,137.17,Poor,KKR
GD Phillips,10,150,82,8,18.75,182.93,Short_Impact,RR
N Pooran,10,148,77,9,16.44,192.21,Short_Impact,MI
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
RD Rickelton,10,147,123,10,14.7,119.51,Poor,RR
PWH de Silva,10,141,73,8,17.62,193.15,Short_Impact,RCB
Karan Shinde,10,134,71,7,19.14,188.73,Short_Impact,SRH
TH David,10,124,81,9,13.78,153.09,Poor,
AK Markram,10,119,97,9,13.22,122.68,Poor,DC
Sakibul Gani,10,113,69,9,12.56,163.77,Poor,RR
Ashutosh Sharma,10,110,76,9,12.22,144.74,Poor,GT
J Overton,10,93,64,5,18.6,145.31,Poor,GT
Utkarsh Singh,10,88,62,8,11.0,141.94,Poor,PBKS
D Wiese,10,87,54,9,9.67,161.11,Poor,
RK Singh,10,80,61,7,11.43,131.15,Poor,GT
GF Linde,10,74,56,7,10.57,132.14,Poor,GT
Karan Lal,10,46,65,6,7.67,70.77,Poor,RR
