striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Abhishek Sharma,10,499,242,9,55.44,206.2,Elite,MI
PD Salt,10,464,246,9,51.56,188.62,Elite,RCB
PWH de Silva,10,456,220,9,50.67,207.27,Elite,RCB
JP Inglis,10,453,226,7,64.71,200.44,Elite,GT
SV Samson,10,453,260,9,50.33,174.23,Elite,GT
YBK Jaiswal,10,448,249,6,74.67,179.92,Elite,RR
CH Gayle,10,424,260,8,53.0,163.08,Long_Hauler,CSK
JC Buttler,10,393,260,8,49.12,151.15,Long_Hauler,LSG
KL Rahul,10,385,244,9,42.78,157.79,Long_Hauler,SRH
V Suryavanshi,10,384,244,9,42.67,157.38,Long_Hauler,PBKS
Shubman Gill,10,379,222,9,42.11,170.72,Elite,LSG
Atharva Taide,10,370,220,7,52.86,168.18,Elite,MI
C Green,10,368,200,8,46.0,184.0,Elite,KKR
GJ Maxwell,10,368,200,9,40.89,184.0,Elite,DC
RD Rickelton,10,366,240,10,36.6,152.5,Long_Hauler,LSG
BM Duckett,10,362,219,9,40.22,165.3,Long_Hauler,SRH
WL Madsen,10,359,234,3,119.67,153.42,Long_Hauler,MI
Naman Dhir,10,351,214,7,50.14,164.02,Long_Hauler,GT
RD Gaikwad,10,350,238,8,43.75,147.06,Long_Hauler,GT
MW Short,10,348,205,10,34.8,169.76,Hitter,MI
Priyansh Arya,10,344,195,9,38.22,176.41,Elite,RCB
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
Tilak Varma,10,335,206,9,37.22,162.62,Long_Hauler,CSK
SA Yadav,10,333,204,9,37.0,163.24,Long_Hauler,DC
H Klaasen,10,320,232,9,35.56,137.93,Balanced,CSK
N Pooran,10,307,186,7,43.86,165.05,Long_Hauler,MI
WG Jacks,10,300,208,9,33.33,144.23,Balanced,LSG
J Fraser-McGurk,10,296,185,10,29.6,160.0,Balanced,KKR
FH Allen,10,290,156,10,29.0,185.9,Hitter,PBKS
Tarang Gohel,10,287,179,9,31.89,160.34,Balanced,DC
N Sindhu,10,286,162,8,35.75,176.54,Hitter,DC
TP Ura,10,284,170,9,31.56,167.06,Hitter,PBKS
V Kohli,10,283,173,9,31.44,163.58,Balanced,RR
Urvil Patel,10,282,183,10,28.2,154.1,Balanced,MI
Kartik Sharma,10,278,140,9,30.89,198.57,Hitter,SRH
BJ McMullen,10,271,180,9,30.11,150.56,Balanced,RR
RG Sharma,10,268,160,8,33.5,167.5,Hitter,KKR
P Simran Singh,10,267,158,8,33.38,168.99,Hitter,SRH
