striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
PWH de Silva,10,554,280,9,61.56,197.86,Elite,RCB
PD Salt,10,479,254,9,53.22,188.58,Elite,RCB
Shubman Gill,10,441,251,7,63.0,175.7,Elite,LSG
Tilak Varma,10,419,249,9,46.56,168.27,Elite,CSK
KL Rahul,10,393,264,7,56.14,148.86,Long_Hauler,SRH
Sameer Rizvi,10,371,189,2,185.5,196.3,Elite,LSG
Atharva Taide,10,370,220,7,52.86,168.18,Elite,MI
CH Gayle,10,365,217,10,36.5,168.2,Elite,CSK
GJ Maxwell,10,350,200,9,38.89,175.0,Elite,DC
Tarang Gohel,10,346,206,9,38.44,167.96,Elite,DC
RD Rickelton,10,346,236,10,34.6,146.61,Balanced,LSG
YBK Jaiswal,10,343,197,7,49.0,174.11,Elite,RR
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
RD Gaikwad,10,338,233,8,42.25,145.06,Long_Hauler,GT
P Simran Singh,10,336,189,8,42.0,177.78,Elite,SRH
Abhishek Sharma,10,335,174,9,37.22,192.53,Elite,MI
WL Madsen,10,335,213,2,167.5,157.28,Long_Hauler,MI
MJ Owen,10,332,192,10,33.2,172.92,Hitter,DC
JC Buttler,10,331,213,8,41.38,155.4,Long_Hauler,LSG
AM Rahane,10,324,227,8,40.5,142.73,Long_Hauler,MI
H Klaasen,10,320,232,9,35.56,137.93,Balanced,CSK
WG Jacks,10,310,203,9,34.44,152.71,Balanced,LSG
MW Short,10,309,186,10,30.9,166.13,Hitter,MI
Abishek Porel,10,308,195,10,30.8,157.95,Balanced,RR
FH Allen,10,298,158,10,29.8,188.61,Hitter,PBKS
Aniket Verma,10,296,165,8,37.0,179.39,Elite,RR
N Pooran,10,296,190,7,42.29,155.79,Long_Hauler,MI
JP Inglis,10,295,160,8,36.88,184.38,Elite,GT
Priyansh Arya,10,289,164,10,28.9,176.22,Hitter,RCB
S Dube,10,289,173,8,36.12,167.05,Elite,RR
C Green,10,288,165,8,36.0,174.55,Elite,KKR
