striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Aniket Verma,10,590,301,10,59.0,196.01,Elite,RR
Urvil Patel,10,579,340,7,82.71,170.29,Elite,MI
Kartik Sharma,10,494,251,7,70.57,196.81,Elite,SRH
GJ Maxwell,10,492,264,8,61.5,186.36,Elite,DC
KL Rahul,10,479,267,4,119.75,179.4,Elite,SRH
Priyansh Arya,10,459,259,9,51.0,177.22,Elite,RCB
Tilak Varma,10,450,255,10,45.0,176.47,Elite,CSK
Shubman Gill,10,447,235,9,49.67,190.21,Elite,LSG
Ishan Kishan,10,422,263,8,52.75,160.46,Long_Hauler,KKR
TL Seifert,10,414,231,10,41.4,179.22,Elite,PBKS
SV Samson,10,402,254,9,44.67,158.27,Long_Hauler,GT
Abhishek Sharma,10,401,264,10,40.1,151.89,Long_Hauler,MI
Atharva Taide,10,399,271,10,39.9,147.23,Long_Hauler,RCB
Abhishek Pathak,10,396,210,6,66.0,188.57,Elite,RCB
Abishek Porel,10,395,257,7,56.43,153.7,Long_Hauler,LSG
S Dube,10,378,249,7,54.0,151.81,Long_Hauler,RR
N Sindhu,10,370,175,3,123.33,211.43,Elite,DC
VR Iyer,10,328,165,5,65.6,198.79,Elite,SRH
WL Madsen,10,310,200,10,31.0,155.0,Balanced,KKR
Tarang Gohel,10,299,143,8,37.38,209.09,Elite,DC
FH Allen,10,297,214,10,29.7,138.79,Poor,LSG
V Nigam,10,282,154,3,94.0,183.12,Elite,GT
MR Marsh,10,279,168,7,39.86,166.07,Elite,MI
PHKD Mendis,10,276,162,8,34.5,170.37,Hitter,PBKS
D Brevis,10,275,157,7,39.29,175.16,Elite,GT
V Suryavanshi,10,274,159,10,27.4,172.33,Hitter,PBKS
BM Duckett,10,266,178,10,26.6,149.44,Balanced,SRH
SU Parakh,10,264,178,10,26.4,148.31,Balanced,SRH
Naman Dhir,10,260,152,9,28.89,171.05,Hitter,GT
P Simran Singh,10,257,165,8,32.12,155.76,Balanced,SRH
R Parag,10,253,166,10,25.3,152.41,Balanced,GT
Vansh Bedi,10,251,125,7,35.86,200.8,Elite,PBKS
RM Patidar,10,245,164,7,35.0,149.39,Balanced,RCB
Jay Gohil,10,243,118,6,40.5,205.93,Elite,KKR
DR Mousley,10,238,170,9,26.44,140.0,Poor,
Tushar Raheja,10,237,121,10,23.7,195.87,Short_Impact,MI
Rohan Kunnummal,10,229,137,9,25.44,167.15,Hitter,MI
JP Inglis,10,222,121,10,22.2,183.47,Short_Impact,GT
R Smaran,10,220,148,10,22.0,148.65,Poor,PBKS
Tanush Kotian,10,219,112,8,27.38,195.54,Hitter,CSK
HH Pandya,10,212,99,4,53.0,214.14,Elite,LSG
CH Gayle,10,212,106,9,23.56,200.0,Short_Impact,RCB
Sameer Rizvi,10,208,109,7,29.71,190.83,Hitter,LSG
JC Buttler,10,206,112,5,41.2,183.93,Elite,DC
SP Narine,10,203,136,10,20.3,149.26,Poor,PBKS
JM Sharma,10,198,102,8,24.75,194.12,Hitter,RCB
TP Ura,10,192,107,9,21.33,179.44,Short_Impact,PBKS
YBK Jaiswal,10,187,87,8,23.38,214.94,Short_Impact,RR
S Arora,10,175,97,9,19.44,180.41,Short_Impact,KKR
H Klaasen,10,173,121,10,17.3,142.98,Poor,CSK
KK Nair,10,167,96,10,16.7,173.96,Poor,CSK
RG Sharma,10,163,112,9,18.11,145.54,Poor,RCB
J Fraser-McGurk,10,157,91,10,15.7,172.53,Poor,KKR
Suryansh Shedge,10,155,113,5,31.0,137.17,Poor,KKR
RD Gaikwad,10,148,75,6,24.67,197.33,Hitter,CSK
N Pooran,10,148,77,9,16.44,192.21,Short_Impact,MI
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
RD Rickelton,10,147,123,10,14.7,119.51,Poor,RR
GD Phillips,10,139,80,9,15.44,173.75,Poor,RR
Karan Shinde,10,134,71,7,19.14,188.73,Short_Impact,SRH
PWH de Silva,10,129,68,7,18.43,189.71,Short_Impact,RCB
TH David,10,124,81,9,13.78,153.09,Poor,
AK Markram,10,119,97,9,13.22,122.68,Poor,DC
Ashutosh Sharma,10,110,76,9,12.22,144.74,Poor,GT
Sakibul Gani,10,95,54,10,9.5,175.93,Poor,RR
J Overton,10,93,64,5,18.6,145.31,Poor,GT
Utkarsh Singh,10,88,62,8,11.0,141.94,Poor,PBKS
D Wiese,10,87,54,9,9.67,161.11,Poor,
RK Singh,10,80,61,7,11.43,131.15,Poor,GT
GF Linde,10,74,56,7,10.57,132.14,Poor,GT
Karan Lal,10,46,65,6,7.67,70.77,Poor,RR
