striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Shubman Gill,10,626,331,7,89.43,189.12,Elite,LSG
CH Gayle,10,538,283,9,59.78,190.11,Elite,RCB
P Simran Singh,10,532,297,9,59.11,179.12,Elite,SRH
Urvil Patel,10,527,349,7,75.29,151.0,Long_Hauler,MI
V Suryavanshi,10,520,322,8,65.0,161.49,Long_Hauler,PBKS
N Sindhu,10,475,245,7,67.86,193.88,Elite,DC
Ishan Kishan,10,463,296,8,57.88,156.42,Long_Hauler,KKR
GJ Maxwell,10,443,225,10,44.3,196.89,Elite,DC
KL Rahul,10,439,262,7,62.71,167.56,Elite,SRH
Atharva Taide,10,434,271,8,54.25,160.15,Long_Hauler,RCB
Naman Dhir,10,430,241,9,47.78,178.42,Elite,GT
S Dube,10,419,250,6,69.83,167.6,Elite,RR
Aniket Verma,10,400,208,8,50.0,192.31,Elite,RR
Tilak Varma,10,380,236,9,42.22,161.02,Long_Hauler,CSK
KK Nair,10,363,194,6,60.5,187.11,Elite,CSK
SV Samson,10,352,184,10,35.2,191.3,Elite,GT
H Klaasen,10,344,226,10,34.4,152.21,Balanced,CSK
FH Allen,10,342,224,10,34.2,152.68,Balanced,LSG
VR Iyer,10,339,175,4,84.75,193.71,Elite,SRH
Priyansh Arya,10,332,187,10,33.2,177.54,Hitter,RCB
SU Parakh,10,324,193,10,32.4,167.88,Hitter,SRH
Tushar Raheja,10,323,174,10,32.3,185.63,Hitter,MI
Kartik Sharma,10,314,170,8,39.25,184.71,Elite,SRH
JP Inglis,10,303,178,10,30.3,170.22,Hitter,GT
MR Marsh,10,294,180,6,49.0,163.33,Long_Hauler,MI
V Nigam,10,285,143,5,57.0,199.3,Elite,GT
RD Gaikwad,10,285,156,10,28.5,182.69,Hitter,CSK
Abishek Porel,10,283,164,7,40.43,172.56,Elite,LSG
DR Mousley,10,282,197,9,31.33,143.15,Balanced,LSG
RM Patidar,10,276,154,7,39.43,179.22,Elite,RCB
RG Sharma,10,264,148,9,29.33,178.38,Hitter,RCB
R Smaran,10,260,175,9,28.89,148.57,Balanced,PBKS
GD Phillips,10,254,124,6,42.33,204.84,Elite,RR
WL Madsen,10,254,162,8,31.75,156.79,Balanced,KKR
R Parag,10,252,168,9,28.0,150.0,Balanced,GT
RD Rickelton,10,249,172,9,27.67,144.77,Balanced,RR
Abhishek Pathak,10,248,146,7,35.43,169.86,Elite,RCB
J Fraser-McGurk,10,247,121,10,24.7,204.13,Hitter,KKR
Abhishek Sharma,10,242,123,9,26.89,196.75,Hitter,MI
YBK Jaiswal,10,236,130,10,23.6,181.54,Short_Impact,RR
TP Ura,10,232,139,9,25.78,166.91,Hitter,PBKS
SP Narine,10,232,158,10,23.2,146.84,Poor,PBKS
BM Duckett,10,223,141,10,22.3,158.16,Poor,SRH
JC Buttler,10,219,143,5,43.8,153.15,Long_Hauler,DC
HH Pandya,10,208,103,7,29.71,201.94,Hitter,LSG
Tarang Gohel,10,207,111,7,29.57,186.49,Hitter,DC
S Arora,10,197,103,9,21.89,191.26,Short_Impact,KKR
Tanush Kotian,10,192,82,4,48.0,234.15,Elite,CSK
PWH de Silva,10,191,109,8,23.88,175.23,Short_Impact,RCB
Vansh Bedi,10,189,111,6,31.5,170.27,Hitter,PBKS
N Pooran,10,184,99,9,20.44,185.86,Short_Impact,MI
JM Sharma,10,174,102,7,24.86,170.59,Hitter,RCB
TH David,10,169,99,8,21.12,170.71,Poor,GT
Jay Gohil,10,168,85,5,33.6,197.65,Hitter,KKR
AK Markram,10,148,107,8,18.5,138.32,Poor,DC
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
Karan Shinde,10,145,74,7,20.71,195.95,Short_Impact,SRH
Sakibul Gani,10,145,89,9,16.11,162.92,Poor,RR
D Wiese,10,129,67,8,16.12,192.54,Short_Impact,KKR
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
GF Linde,10,71,53,7,10.14,133.96,Poor,GT
Karan Lal,10,56,71,5,11.2,78.87,Poor,RR
AR Ramjani,10,45,55,6,7.5,81.82,Poor,PBKS
