striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Abhishek Sharma,10,544,257,9,60.44,211.67,Elite,MI
SV Samson,10,492,292,9,54.67,168.49,Elite,GT
YBK Jaiswal,10,442,236,6,73.67,187.29,Elite,RR
JP Inglis,10,434,220,7,62.0,197.27,Elite,GT
KL Rahul,10,410,241,8,51.25,170.12,Elite,SRH
Shubman Gill,10,402,236,9,44.67,170.34,Elite,LSG
PWH de Silva,10,399,195,9,44.33,204.62,Elite,RCB
PD Salt,10,395,228,9,43.89,173.25,Elite,RCB
SA Yadav,10,381,225,9,42.33,169.33,Elite,DC
Naman Dhir,10,381,226,7,54.43,168.58,Elite,GT
Atharva Taide,10,368,218,7,52.57,168.81,Elite,MI
RD Rickelton,10,366,240,10,36.6,152.5,Long_Hauler,LSG
CH Gayle,10,365,223,8,45.62,163.68,Long_Hauler,CSK
WL Madsen,10,362,234,4,90.5,154.7,Long_Hauler,MI
Priyansh Arya,10,355,204,9,39.44,174.02,Elite,RCB
MW Short,10,353,202,10,35.3,174.75,Elite,MI
BM Duckett,10,352,206,9,39.11,170.87,Elite,SRH
JC Buttler,10,352,229,9,39.11,153.71,Long_Hauler,LSG
N Pooran,10,349,208,6,58.17,167.79,Elite,MI
Tilak Varma,10,344,208,9,38.22,165.38,Elite,CSK
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
V Suryavanshi,10,337,214,9,37.44,157.48,Long_Hauler,PBKS
J Fraser-McGurk,10,335,204,10,33.5,164.22,Balanced,KKR
Urvil Patel,10,321,201,10,32.1,159.7,Balanced,MI
H Klaasen,10,320,232,9,35.56,137.93,Poor,CSK
V Kohli,10,319,192,9,35.44,166.15,Elite,RR
C Green,10,313,180,8,39.12,173.89,Elite,KKR
Tarang Gohel,10,303,189,9,33.67,160.32,Balanced,DC
Aniket Verma,10,292,157,8,36.5,185.99,Elite,RR
GJ Maxwell,10,279,156,9,31.0,178.85,Hitter,DC
Kartik Sharma,10,278,140,9,30.89,198.57,Hitter,SRH
N Sindhu,10,277,151,8,34.62,183.44,Hitter,DC
SP Narine,10,271,171,10,27.1,158.48,Balanced,KKR
BJ McMullen,10,271,180,9,30.11,150.56,Balanced,RR
AM Rahane,10,268,192,8,33.5,139.58,Poor,MI
R Parag,10,266,161,8,33.25,165.22,Hitter,GT
P Simran Singh,10,265,160,9,29.44,165.62,Hitter,SRH
WG Jacks,10,258,173,9,28.67,149.13,Balanced,LSG
RD Gaikwad,10,256,182,9,28.44,140.66,Poor,GT
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
SS Iyer,10,253,164,9,28.11,154.27,Balanced,LSG
TP Ura,10,251,156,10,25.1,160.9,Balanced,PBKS
KA Pollard,10,249,140,7,35.57,177.86,Elite,CSK
HS Desai,10,249,185,10,24.9,134.59,Poor,CSK
Sameer Rizvi,10,245,122,4,61.25,200.82,Elite,LSG
RG Sharma,10,239,138,9,26.56,173.19,Hitter,KKR
MJ Owen,10,238,154,10,23.8,154.55,Poor,DC
RK Singh,10,235,139,6,39.17,169.06,Elite,MI
N Rana,10,235,154,10,23.5,152.6,Poor,PBKS
T Stubbs,10,235,154,8,29.38,152.6,Balanced,CSK
RM Patidar,10,226,152,8,28.25,148.68,Balanced,KKR
B Sai Sudharsan,10,221,179,9,24.56,123.46,Poor,PBKS
AB de Villiers,10,216,130,8,27.0,166.15,Hitter,RR
FH Allen,10,215,135,10,21.5,159.26,Poor,PBKS
Smaran Ravichandran,10,215,152,9,23.89,141.45,Poor,PBKS
Shashank Singh,10,214,160,6,35.67,133.75,Poor,PBKS
Chirag Jani,10,209,122,8,26.12,171.31,Hitter,CSK
TH David,10,206,124,7,29.43,166.13,Hitter,PBKS
S Dube,10,204,140,10,20.4,145.71,Poor,RR
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
V Nigam,10,200,113,4,50.0,176.99,Elite,GT
RA Jadeja,10,199,124,9,22.11,160.48,Poor,SRH
MS Dhoni,10,197,122,6,32.83,161.48,Balanced,CSK
Hassan Nawaz,10,195,128,7,27.86,152.34,Balanced,RCB
R Powell,10,191,125,9,21.22,152.8,Poor,LSG
Abishek Porel,10,191,141,10,19.1,135.46,Poor,RR
GD Phillips,10,189,96,7,27.0,196.88,Hitter,GT
AD Russell,10,188,107,7,26.86,175.7,Hitter,DC
Ishan Kishan,10,185,135,8,23.12,137.04,Poor,MI
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
RR Rossouw,10,181,119,10,18.1,152.1,Poor,SRH
RR Pant,10,180,123,7,25.71,146.34,Balanced,GT
KD Karthik,10,177,104,7,25.29,170.19,Hitter,RR
Ishaan Gadekar,10,172,121,10,17.2,142.15,Poor,SRH
AK Markram,10,171,112,7,24.43,152.68,Balanced,DC
TM Head,10,170,131,9,18.89,129.77,Poor,
Nithish Kumar Reddy,10,168,108,6,28.0,155.56,Balanced,SRH
D Brevis,10,166,134,6,27.67,123.88,Poor,LSG
JM Sharma,10,164,95,9,18.22,172.63,Poor,RCB
HH Pandya,10,161,76,5,32.2,211.84,Hitter,MI
Jay Gohil,10,157,90,7,22.43,174.44,Poor,LSG
VR Iyer,10,157,101,7,22.43,155.45,Poor,SRH
GF Linde,10,157,102,4,39.25,153.92,Long_Hauler,GT
MA Agarwal,10,155,78,8,19.38,198.72,Short_Impact,DC
Arshad Khan,10,153,89,7,21.86,171.91,Poor,DC
D Wiese,10,152,87,8,19.0,174.71,Poor,GT
Karan Shinde,10,147,83,7,21.0,177.11,Short_Impact,RCB
PHKD Mendis,10,143,95,8,17.88,150.53,Poor,DC
Rahul Singh,10,143,105,9,15.89,136.19,Poor,RCB
Shadab Khan,10,142,92,5,28.4,154.35,Balanced,SRH
Abdul Samad,10,142,99,5,28.4,143.43,Poor,LSG
Dhruv Jurel,10,139,117,10,13.9,118.8,Poor,KKR
RK Bhui,10,138,107,8,17.25,128.97,Poor,KKR
LS Livingstone,10,137,114,5,27.4,120.18,Poor,KKR
