striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,272,6,45.33,180.13,3/0,92 (49)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
RD Gaikwad,GT,1638,37,44.27,168.87,12/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,149,7,21.29,156.84,0/0,49 (29)
B Sai Sudharsan,CSK,1189,35,33.97,144.82,8/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,PBKS,71,4,17.75,118.33,0/0,32 (25)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,2351,55,42.75,170.98,18/1,100 (54)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,1026,35,29.31,157.12,7/0,92 (59)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,666,24,27.75,142.92,2/0,89* (48)
JM Sharma,RCB,1928,45,42.84,180.02,14/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
TM Head,CSK,1456,41,35.51,152.94,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
TM Head,RR,59,2,29.5,128.26,0/0,39 (32)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,882,30,29.4,159.78,9/0,82* (51)
RD Rickelton,RR,1045,30,34.83,160.52,7/0,92 (64)
Priyansh Arya,RCB,194,3,64.67,195.96,0/1,106* (52)
Priyansh Arya,SRH,1751,53,33.04,169.67,13/1,121 (61)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,808,34,23.76,134.22,4/0,90 (53)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
FH Allen,LSG,536,13,41.23,158.58,4/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1174,40,29.35,174.18,7/1,113 (50)
RG Sharma,KKR,1054,31,34.0,178.04,7/0,78* (40)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
C Green,KKR,1188,36,33.0,170.44,6/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,RR,108,5,21.6,121.35,0/0,43 (31)
R Parag,GT,1640,50,32.8,173.91,7/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
SP Narine,KKR,1190,41,29.02,149.31,8/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
H Klaasen,CSK,587,17,34.53,147.86,5/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,849,29,29.28,165.18,4/1,114 (51)
Ishan Kishan,KKR,1076,38,28.32,145.21,7/0,89 (51)
Ishan Kishan,MI,555,20,27.75,147.21,2/0,95 (60)
BJ McMullen,DC,560,16,35.0,159.54,3/0,62 (37)
BJ McMullen,RR,1035,34,30.44,157.53,7/0,96* (53)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,500,12,41.67,163.93,2/1,105* (63)
T Stubbs,CSK,1387,33,42.03,153.43,9/0,83* (44)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
