striker,franchise,runs,outs,avg,SR,50s/100s,high_score
RD Gaikwad,GT,1414,31,45.61,174.78,11/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,
B Sai Sudharsan,CSK,1105,33,33.48,146.75,7/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,
JP Inglis,CSK,0,1,0.0,0.0,0/0,
JP Inglis,GT,2044,48,42.58,167.68,15/1,100 (54)
TM Head,CSK,1456,41,35.51,152.94,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,
TM Head,MI,405,11,36.82,147.27,3/0,
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,487,20,24.35,138.35,1/0,
JM Sharma,RCB,1704,36,47.33,182.83,12/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,
RM Patidar,CSK,256,14,18.29,148.84,0/0,
RM Patidar,KKR,730,29,25.17,136.45,4/0,90 (53)
RM Patidar,RR,814,24,33.92,142.81,5/0,
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,664,27,24.59,159.62,3/0,
RD Rickelton,KKR,29,3,9.67,145.0,0/0,
RD Rickelton,LSG,654,23,28.43,164.32,6/0,
RD Rickelton,RR,1045,30,34.83,160.52,7/0,92 (64)
Ishan Kishan,KKR,1076,38,28.32,145.21,7/0,
Ishan Kishan,MI,533,19,28.05,148.88,2/0,95 (60)
H Klaasen,CSK,464,13,35.69,153.14,4/0,
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
SP Narine,KKR,996,32,31.12,148.44,7/0,
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,RR,40,3,13.33,95.24,0/0,
RG Sharma,KKR,826,24,34.42,180.35,5/0,
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
FH Allen,LSG,536,13,41.23,158.58,4/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,
FH Allen,PBKS,861,30,28.7,168.82,6/0,
N Rana,KKR,788,26,30.31,167.66,3/0,
N Rana,PBKS,772,25,30.88,163.56,3/1,114 (51)
R Parag,GT,1367,41,33.34,176.84,6/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,
C Green,KKR,854,29,29.45,167.78,3/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,
Q de Kock,KKR,275,10,27.5,122.77,3/0,
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,
Urvil Patel,MI,334,6,55.67,164.53,1/1,105* (63)
T Stubbs,CSK,1213,29,41.83,153.16,8/0,83* (44)
T Stubbs,SRH,134,6,22.33,142.55,0/0,
BJ McMullen,DC,560,16,35.0,159.54,3/0,
BJ McMullen,RR,780,26,30.0,158.86,5/0,81 (51)
MP Stoinis,GT,8,2,4.0,133.33,0/0,
MP Stoinis,KKR,612,12,51.0,163.2,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,
LS Livingstone,KKR,27,1,27.0,87.1,0/0,
LS Livingstone,RCB,138,9,15.33,130.19,1/0,
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
RK Singh,MI,692,18,38.44,155.86,3/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,259,12,21.58,122.17,2/0,
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,PBKS,184,9,20.44,117.95,0/0,
BM Duckett,CSK,373,14,26.64,162.17,3/0,
BM Duckett,PBKS,166,7,23.71,141.88,1/0,
BM Duckett,RCB,7,2,3.5,63.64,0/0,
