striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,280,7,40.0,179.49,3/0,92 (49)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
RD Gaikwad,GT,1638,37,44.27,168.87,12/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,164,8,20.5,156.19,0/0,49 (29)
B Sai Sudharsan,CSK,1189,35,33.97,144.82,8/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,PBKS,71,4,17.75,118.33,0/0,32 (25)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,2481,55,45.11,172.17,18/2,130* (66)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,1070,36,29.72,156.66,7/0,92 (59)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,693,25,27.72,143.18,2/0,89* (48)
JM Sharma,RCB,1988,45,44.18,180.07,15/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
TM Head,CSK,1456,41,35.51,152.94,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
TM Head,RR,65,3,21.67,118.18,0/0,39 (32)
Priyansh Arya,RCB,215,4,53.75,183.76,0/1,106* (52)
Priyansh Arya,SRH,1751,53,33.04,169.67,13/1,121 (61)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,882,30,29.4,159.78,9/0,82* (51)
RD Rickelton,RR,1045,30,34.83,160.52,7/0,92 (64)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,826,35,23.6,135.19,4/0,90 (53)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
FH Allen,LSG,536,13,41.23,158.58,4/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1184,41,28.88,173.61,7/1,113 (50)
SP Narine,KKR,1248,42,29.71,151.64,9/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
C Green,KKR,1225,37,33.11,170.85,6/1,114* (57)
