striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,281,8,35.12,176.73,3/0,92 (49)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
RD Gaikwad,GT,1638,37,44.27,168.87,12/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,169,9,18.78,156.48,0/0,49 (29)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,2578,56,46.04,172.79,19/2,130* (66)
B Sai Sudharsan,CSK,1189,35,33.97,144.82,8/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,PBKS,71,4,17.75,118.33,0/0,32 (25)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,1075,37,29.05,156.02,7/0,92 (59)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,697,26,26.81,141.38,2/0,89* (48)
JM Sharma,RCB,1993,46,43.33,180.04,15/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
TM Head,CSK,1456,41,35.51,152.94,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
TM Head,RR,65,3,21.67,118.18,0/0,39 (32)
Priyansh Arya,RCB,215,4,53.75,183.76,0/1,106* (52)
Priyansh Arya,SRH,1751,53,33.04,169.67,13/1,121 (61)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,882,30,29.4,159.78,9/0,82* (51)
RD Rickelton,RR,1045,30,34.83,160.52,7/0,92 (64)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,826,35,23.6,135.19,4/0,90 (53)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
FH Allen,LSG,536,13,41.23,158.58,4/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1184,42,28.19,173.1,7/1,113 (50)
RG Sharma,KKR,1131,33,34.27,178.96,8/0,78* (40)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
C Green,KKR,1265,38,33.29,171.88,6/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
SP Narine,KKR,1248,42,29.71,151.64,9/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,RR,112,6,18.67,120.43,0/0,43 (31)
R Parag,GT,1642,50,32.84,173.94,7/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
H Klaasen,CSK,587,17,34.53,147.86,5/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,863,30,28.77,164.38,4/1,114 (51)
Ishan Kishan,KKR,1076,38,28.32,145.21,7/0,89 (51)
Ishan Kishan,MI,566,20,28.3,147.78,2/0,95 (60)
BJ McMullen,DC,560,16,35.0,159.54,3/0,62 (37)
BJ McMullen,RR,1051,35,30.03,156.63,7/0,96* (53)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,576,14,41.14,158.24,2/1,105* (63)
T Stubbs,CSK,1387,34,40.79,153.26,9/0,83* (44)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,960,19,50.53,166.67,8/1,110 (55)
Sameer Rizvi,LSG,1482,26,57.0,186.89,9/0,77* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,705,17,41.47,157.72,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,73* (48)
LS Livingstone,KKR,111,4,27.75,119.35,0/0,31 (25)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
RK Singh,MI,770,21,36.67,158.11,4/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,261,13,20.08,120.83,2/0,71 (54)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,PBKS,184,9,20.44,117.95,0/0,42 (31)
Nithish Kumar Reddy,GT,539,21,25.67,146.07,0/0,46* (27)
Nithish Kumar Reddy,SRH,669,22,30.41,157.04,2/0,64* (33)
Dhruv Jurel,LSG,667,17,39.24,149.89,4/0,66* (45)
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
PWH de Silva,DC,91,3,30.33,135.82,0/0,43* (31)
PWH de Silva,PBKS,17,0,,188.89,0/0,10* (7)
PWH de Silva,RCB,898,18,49.89,197.8,7/0,95 (39)
F du Plessis,CSK,969,32,30.28,127.0,6/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
RR Rossouw,MI,554,15,36.93,159.2,6/0,86* (50)
RR Rossouw,SRH,296,12,24.67,171.1,2/0,63* (33)
AK Markram,DC,268,14,19.14,148.07,0/0,30* (16)
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
PHKD Mendis,DC,95,6,15.83,161.02,0/0,36 (18)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
N Wadhera,KKR,459,24,19.12,131.52,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
J Fraser-McGurk,KKR,373,13,28.69,161.47,1/0,54 (35)
J Fraser-McGurk,PBKS,77,3,25.67,154.0,0/0,39 (26)
