striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,1832,38,48.21,189.84,17/1,143* (64)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
PD Salt,RCB,3468,92,37.7,165.54,29/1,118 (59)
PD Salt,RR,345,17,20.29,135.29,3/0,67 (34)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,3731,89,41.92,173.13,27/3,130* (66)
RD Gaikwad,CSK,515,23,22.39,170.53,1/0,63 (39)
RD Gaikwad,GT,1730,39,44.36,168.45,13/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
V Kohli,CSK,167,9,18.56,145.22,1/0,76 (49)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,456,21,21.71,151.5,1/1,114* (65)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,2200,38,57.89,163.2,18/1,105* (63)
Priyansh Arya,RCB,1265,30,42.17,175.94,8/1,106* (52)
Priyansh Arya,SRH,1751,53,33.04,169.67,13/1,121 (61)
CH Gayle,CSK,1910,47,40.64,163.95,13/3,122 (65)
CH Gayle,RCB,1091,23,47.43,185.86,6/3,121* (61)
B Sai Sudharsan,CSK,1556,47,33.11,145.15,11/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,PBKS,71,4,17.75,118.33,0/0,32 (25)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
SS Iyer,KKR,202,5,40.4,162.9,2/0,59 (40)
SS Iyer,LSG,2459,77,31.94,153.21,14/0,95 (55)
SS Iyer,MI,168,9,18.67,147.37,1/0,53 (26)
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,LSG,982,19,51.68,162.31,8/0,84* (45)
Abishek Porel,RR,148,7,21.14,129.82,0/0,43 (31)
Ishan Kishan,KKR,2173,62,35.05,153.03,14/3,116 (61)
Ishan Kishan,MI,617,21,29.38,147.96,2/0,95 (60)
C Green,KKR,2138,63,33.94,161.85,15/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
WG Jacks,LSG,2604,87,29.93,151.75,17/1,103 (55)
WG Jacks,SRH,118,7,16.86,129.67,0/0,26 (19)
JM Sharma,RCB,2603,70,37.19,178.04,15/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
JC Buttler,DC,230,5,46.0,207.21,1/1,107* (39)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,1207,41,29.44,153.76,7/0,92 (59)
JC Buttler,SRH,125,4,31.25,168.92,0/0,43* (25)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,930,36,25.83,139.64,5/0,90 (53)
RM Patidar,RCB,674,17,39.65,170.2,2/1,104* (39)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
FH Allen,LSG,1004,28,35.86,152.35,8/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1378,46,29.96,169.5,7/2,113 (50)
RG Sharma,KKR,1665,50,33.3,177.69,10/1,103* (47)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
RG Sharma,RCB,38,4,9.5,126.67,0/0,25 (15)
R Parag,GT,2303,71,32.44,171.61,10/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,950,34,27.94,155.48,9/0,82* (51)
RD Rickelton,RR,1424,47,30.3,154.95,10/0,92 (64)
AM Rahane,CSK,145,6,24.17,126.09,1/0,57 (44)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,780,31,25.16,140.79,2/0,89* (48)
TM Head,CSK,1471,42,35.02,151.49,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,KKR,237,2,118.5,158.0,3/0,83 (62)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
TM Head,RR,65,3,21.67,118.18,0/0,39 (32)
R Smaran,MI,233,8,29.12,146.54,1/0,63* (39)
R Smaran,PBKS,2001,66,30.32,154.04,13/0,87* (59)
Sameer Rizvi,LSG,2172,50,43.44,191.53,11/0,94* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
SP Narine,KKR,1403,48,29.23,148.62,9/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,PBKS,193,10,19.3,144.03,0/0,46 (23)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
H Klaasen,CSK,1022,32,31.94,149.42,8/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,1238,43,28.79,155.33,6/1,114 (51)
T Stubbs,CSK,1750,43,40.7,150.86,11/0,83* (44)
T Stubbs,PBKS,92,7,13.14,124.32,0/0,26 (20)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
KA Pollard,CSK,1544,38,40.63,168.93,8/0,77* (38)
KA Pollard,RR,357,6,59.5,166.82,4/0,71 (46)
PWH de Silva,DC,91,3,30.33,135.82,0/0,43* (31)
PWH de Silva,PBKS,17,0,,188.89,0/0,10* (7)
PWH de Silva,RCB,1654,41,40.34,195.05,12/0,95 (39)
BJ McMullen,DC,658,23,28.61,157.42,3/0,62 (37)
BJ McMullen,RR,1095,36,30.42,156.21,7/0,96* (53)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,KKR,60,4,15.0,150.0,0/0,34 (18)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,1141,24,47.54,164.41,10/1,110 (55)
Atharva Taide,MI,708,15,47.2,163.13,6/0,91 (45)
Atharva Taide,RCB,678,15,45.2,151.34,5/0,81 (49)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
Kartik Sharma,LSG,107,4,26.75,150.7,0/0,47 (25)
Kartik Sharma,SRH,1422,36,39.5,190.87,9/1,128* (50)
MP Stoinis,DC,6,1,6.0,75.0,0/0,6 (8)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,705,17,41.47,157.72,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,73* (48)
MP Stoinis,SRH,69,3,23.0,132.69,0/0,45 (33)
HH Pandya,LSG,358,5,71.6,193.51,2/0,62* (32)
HH Pandya,MI,953,45,21.18,159.9,0/0,42 (25)
HH Pandya,SRH,171,7,24.43,206.02,0/0,46 (26)
LS Livingstone,KKR,192,10,19.2,112.94,0/0,31 (25)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
RK Singh,GT,67,6,11.17,139.58,0/0,12 (9)
RK Singh,MI,783,21,37.29,156.91,4/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,LSG,208,9,23.11,140.54,1/0,73 (58)
DP Conway,PBKS,184,9,20.44,117.95,0/0,42 (31)
Nithish Kumar Reddy,GT,693,27,25.67,147.13,1/0,57 (30)
Nithish Kumar Reddy,SRH,692,24,28.83,157.99,2/0,64* (33)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
WL Madsen,KKR,447,13,34.38,153.08,4/0,63 (46)
WL Madsen,MI,933,17,54.88,153.71,7/0,72* (37)
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,261,13,20.08,120.83,2/0,71 (54)
GD Phillips,GT,643,22,29.23,188.01,1/0,55 (25)
GD Phillips,RR,557,19,29.32,183.83,2/0,59* (29)
PHKD Mendis,DC,95,6,15.83,161.02,0/0,36 (18)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,PBKS,475,15,31.67,158.86,2/0,73 (46)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
Dhruv Jurel,KKR,15,3,5.0,150.0,0/0,6* (1)
Dhruv Jurel,LSG,694,20,34.7,149.25,4/0,66* (45)
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
J Fraser-McGurk,KKR,823,33,24.94,178.52,5/0,91 (45)
J Fraser-McGurk,PBKS,77,3,25.67,154.0,0/0,39 (26)
