striker,franchise,runs,outs,avg,SR,50s/100s,high_score
RD Gaikwad,GT,1414,31,45.61,174.78,11/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
B Sai Sudharsan,CSK,1105,33,33.48,146.75,7/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,2044,48,42.58,167.68,15/1,100 (54)
TM Head,CSK,1456,41,35.51,152.94,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,487,20,24.35,138.35,1/0,85 (55)
JM Sharma,RCB,1704,36,47.33,182.83,12/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,730,29,25.17,136.45,4/0,90 (53)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,664,27,24.59,159.62,3/0,92 (59)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,654,23,28.43,164.32,6/0,82* (51)
RD Rickelton,RR,1045,30,34.83,160.52,7/0,92 (64)
Ishan Kishan,KKR,1076,38,28.32,145.21,7/0,89 (51)
Ishan Kishan,MI,533,19,28.05,148.88,2/0,95 (60)
H Klaasen,CSK,464,13,35.69,153.14,4/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
SP Narine,KKR,996,32,31.12,148.44,7/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
RG Sharma,KKR,826,24,34.42,180.35,5/0,78* (40)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
FH Allen,LSG,536,13,41.23,158.58,4/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,861,30,28.7,168.82,6/0,89* (51)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,772,25,30.88,163.56,3/1,114 (51)
R Parag,GT,1367,41,33.34,176.84,6/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
C Green,KKR,854,29,29.45,167.78,3/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,334,6,55.67,164.53,1/1,105* (63)
T Stubbs,CSK,1213,29,41.83,153.16,8/0,83* (44)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
BJ McMullen,DC,560,16,35.0,159.54,3/0,62 (37)
BJ McMullen,RR,780,26,30.0,158.86,5/0,81 (51)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,612,12,51.0,163.2,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,73* (48)
LS Livingstone,KKR,27,1,27.0,87.1,0/0,27 (31)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
RK Singh,MI,692,18,38.44,155.86,3/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,259,12,21.58,122.17,2/0,71 (54)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,PBKS,184,9,20.44,117.95,0/0,42 (31)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,657,10,65.7,167.18,5/1,110 (55)
Dhruv Jurel,LSG,667,17,39.24,149.89,4/0,66* (45)
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
Nithish Kumar Reddy,GT,539,21,25.67,146.07,0/0,46* (27)
Nithish Kumar Reddy,SRH,520,18,28.89,157.1,1/0,64* (33)
Sameer Rizvi,LSG,1041,21,49.57,183.6,5/0,77* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
F du Plessis,CSK,969,32,30.28,127.0,6/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
AK Markram,DC,230,11,20.91,149.35,0/0,30* (16)
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
RR Rossouw,MI,554,15,36.93,159.2,6/0,86* (50)
RR Rossouw,SRH,212,8,26.5,170.97,2/0,63* (33)
N Wadhera,KKR,423,19,22.26,134.71,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,541,19,28.47,155.01,2/0,68 (31)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
RR Pant,GT,86,3,28.67,162.26,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
Ashutosh Sharma,RCB,555,25,22.2,151.64,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
Atharva Taide,MI,356,9,39.56,158.93,2/0,66 (43)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
A Badoni,RCB,0,12,,,0/0,49 (39)
A Badoni,SRH,0,2,,,0/0,26 (15)
A Kamboj,RR,0,1,,,0/0,0 (2)
A Manohar,GT,0,1,,,0/0,7 (7)
A Manohar,LSG,0,2,,,0/0,27 (20)
A Mhatre,KKR,0,6,,,0/0,31 (23)
A Mhatre,RR,0,2,,,0/0,5 (6)
A Mishra,CSK,0,1,,,0/0,4 (2)
A Nortje,RCB,0,1,,,0/0,6* (4)
A Raghuvanshi,KKR,0,10,,,0/0,31 (19)
A Raghuvanshi,MI,0,1,,,0/0,3 (3)
A Sheth,DC,0,1,,,0/0,5* (3)
A Zampa,LSG,0,2,,,0/0,17* (8)
A Zampa,RR,0,2,,,0/0,6 (4)
AA Kulkarni,GT,0,4,,,0/0,32 (21)
AB de Villiers,RR,0,18,,,4/1,107* (61)
AD Russell,DC,0,22,,,0/0,48* (19)
AHT Donald,RCB,0,3,,,1/0,65 (31)
AJ Hosein,SRH,0,2,,,0/0,18 (14)
AJ Turner,MI,0,3,,,0/0,34* (23)
AJ Tye,DC,0,1,,,0/0,10* (8)
AJ Tye,LSG,0,1,,,0/0,6 (4)
AR Patel,CSK,0,37,,,0/0,43* (23)
AR Ramjani,PBKS,0,3,,,0/0,13 (14)
AS Roy,GT,0,1,,,0/0,4 (7)
AS Roy,LSG,0,3,,,0/0,18* (8)
AS Roy,SRH,0,1,,,0/0,2 (3)
AU Rashid,LSG,0,1,,,0/0,0 (1)
AV Wankhade,CSK,0,3,,,0/0,13 (15)
Abdul Samad,LSG,0,26,,,2/0,87 (53)
Abhishek Sharma,MI,0,66,,,22/2,108 (64)
Abishek Porel,DC,0,41,,,10/0,85 (46)
Akash Vasisht,DC,0,6,,,0/0,34 (15)
Akash Vasisht,MI,0,6,,,0/0,40 (29)
Aniket Verma,RR,0,37,,,8/2,110* (51)
Anmolpreet Singh,CSK,0,14,,,2/0,68 (50)
Arshad Khan,KKR,0,4,,,1/0,53 (28)
Arshad Khan,RR,0,7,,,0/0,27* (12)
Arshdeep Singh,LSG,0,5,,,0/0,12* (6)
Arslan Khan,MI,0,4,,,0/0,22 (12)
Aryan Juyal,LSG,0,3,,,0/0,10 (10)
Ashutosh Aman,RCB,0,2,,,0/0,13 (7)
Ashwani Kumar,RR,0,2,,,0/0,1* (1)
Atharva Ankolekar,MI,0,1,,,0/0,7 (4)
Avesh Khan,DC,0,1,,,0/0,4 (12)
Avesh Khan,GT,0,6,,,0/0,12 (18)
Avesh Khan,RCB,0,5,,,0/0,12 (7)
Azmatullah Omarzai,LSG,0,2,,,0/0,35 (30)
Azmatullah Omarzai,RR,0,5,,,0/0,43* (23)
Azmatullah Omarzai,SRH,0,4,,,0/0,14 (13)
B Kumar,KKR,0,12,,,0/0,22 (13)
Babar Azam,KKR,0,11,,,0/0,46 (42)
Bal Krishna,PBKS,0,1,,,0/0,9 (8)
Bhanu Pania,KKR,0,1,,,0/0,13* (8)
Bhanu Pania,MI,0,3,,,0/0,49 (36)
Bilal Zalmai,MI,0,4,,,1/0,53 (36)
C Sakariya,SRH,0,4,,,0/0,10 (7)
CH Gayle,CSK,0,33,,,9/2,122 (65)
CH Morris,DC,0,7,,,0/0,25 (10)
CJ Green,RCB,0,1,,,0/0,10 (10)
CJ Jordan,GT,0,1,,,0/0,3* (4)
CV Varun,PBKS,0,7,,,0/0,13 (8)
Cheepurapalli Stephen,CSK,0,1,,,0/0,0 (1)
Cheepurapalli Stephen,DC,0,1,,,0/0,2 (4)
Chirag Jani,PBKS,0,14,,,2/0,75 (41)
D Brevis,PBKS,0,5,,,1/0,61 (48)
D Brevis,RR,0,6,,,0/0,45 (22)
D Ferreira,DC,0,2,,,0/0,18 (15)
D Ferreira,RCB,0,1,,,0/0,1 (3)
D Ferreira,SRH,0,2,,,0/0,10* (10)
D Padikkal,GT,0,2,,,0/0,12 (7)
D Padikkal,KKR,0,6,,,2/0,64 (40)
D Potgieter,DC,0,2,,,0/0,33 (20)
D Visser,RCB,0,4,,,0/0,9 (13)
D Wiese,GT,0,9,,,1/0,51 (22)
DA Miller,PBKS,0,1,,,0/0,3 (5)
DA Miller,RR,0,12,,,1/0,56* (32)
DA Warner,DC,0,7,,,1/0,55 (40)
DAJ Bracewell,MI,0,4,,,0/0,46 (22)
DAJ Bracewell,RCB,0,8,,,0/0,43* (14)
DG Nalkande,RCB,0,1,,,0/0,0 (3)
DJ Bravo,RCB,0,5,,,0/0,21* (13)
DL Chahar,KKR,0,1,,,0/0,29 (18)
DR Sams,GT,0,4,,,0/0,17 (15)
DS Airee,RCB,0,10,,,0/0,44 (26)
DS Rathi,KKR,0,4,,,0/0,11 (6)
Faisal Khan,LSG,0,2,,,0/0,35 (20)
Fazalhaq Farooqi,CSK,0,5,,,0/0,17 (18)
G Coetzee,KKR,0,1,,,0/0,21 (16)
GD Phillips,GT,0,17,,,0/0,45* (19)
GD Phillips,RR,0,2,,,0/0,3 (9)
GF Linde,GT,0,3,,,1/0,51* (26)
GF Linde,RR,0,4,,,0/0,19 (9)
GJ Maxwell,RR,0,71,,,21/3,130* (64)
Gaurav Puri,CSK,0,9,,,0/0,48 (22)
HC Brook,MI,0,7,,,1/0,80* (49)
HC Brook,PBKS,0,4,,,1/0,67 (39)
HH Pandya,MI,0,38,,,0/0,42 (25)
HJ Manenti,PBKS,0,2,,,0/0,9 (7)
HR Shokeen,RCB,0,1,,,0/0,16 (10)
HS Desai,DC,0,4,,,0/0,40 (16)
HS Desai,PBKS,0,4,,,1/0,68 (49)
HV Patel,PBKS,0,11,,,0/0,33 (29)
HV Patel,RR,0,5,,,0/0,7 (8)
Harpreet Brar,PBKS,0,1,,,0/0,6 (9)
Harpreet Brar,RCB,0,12,,,0/0,47* (28)
Harsh Dubey,RCB,0,3,,,0/0,2 (7)
Harsh Dubey,RR,0,1,,,0/0,8* (3)
Harsh Tyagi,SRH,0,3,,,0/0,5 (4)
Harshit Rana,CSK,0,1,,,0/0,4* (8)
Harshit Rana,KKR,0,1,,,0/0,2 (2)
Harshit Rana,PBKS,0,2,,,0/0,20 (16)
Harshit Rana,SRH,0,1,,,0/0,9 (6)
Hassan Nawaz,RCB,0,10,,,1/0,79* (49)
Hemang Patel,GT,0,7,,,0/0,35 (26)
Imran Tahir,CSK,0,3,,,0/0,1 (4)
Imran Tahir,MI,0,2,,,0/0,2 (5)
Ishaan Gadekar,RCB,0,11,,,3/0,69 (50)
