striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,92,1,92.0,187.76,1/0,92 (49)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
RD Gaikwad,GT,1594,33,48.3,171.95,12/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,20,1,20.0,166.67,0/0,20 (12)
B Sai Sudharsan,CSK,1189,35,33.97,144.82,8/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,2170,51,42.55,167.7,16/1,100 (54)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,576,20,28.8,144.0,2/0,89* (48)
JM Sharma,RCB,1874,39,48.05,180.89,14/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
TM Head,CSK,1456,41,35.51,152.94,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,812,29,28.0,159.22,8/0,82* (51)
RD Rickelton,RR,1045,30,34.83,160.52,7/0,92 (64)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,742,30,24.73,157.54,4/0,92 (59)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,783,31,25.26,135.7,4/0,90 (53)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
FH Allen,LSG,536,13,41.23,158.58,4/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1041,34,30.62,174.08,7/1,113 (50)
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,RR,30,1,30.0,166.67,0/0,30 (18)
RG Sharma,KKR,921,26,35.42,178.14,5/0,78* (40)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
SP Narine,KKR,1069,35,30.54,148.68,7/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
Ishan Kishan,KKR,1076,38,28.32,145.21,7/0,89 (51)
Ishan Kishan,MI,555,20,27.75,147.21,2/0,95 (60)
H Klaasen,CSK,498,14,35.57,149.55,4/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,797,27,29.52,163.32,3/1,114 (51)
C Green,KKR,968,31,31.23,170.72,4/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
R Parag,GT,1424,44,32.36,174.08,6/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
BJ McMullen,DC,560,16,35.0,159.54,3/0,62 (37)
BJ McMullen,RR,986,31,31.81,158.27,7/0,96* (53)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,424,9,47.11,163.71,2/1,105* (63)
T Stubbs,CSK,1304,30,43.47,154.69,9/0,83* (44)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,662,15,44.13,162.65,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,73* (48)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
Sameer Rizvi,LSG,1345,23,58.48,186.29,9/0,77* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
LS Livingstone,KKR,80,3,26.67,105.26,0/0,31 (25)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
RK Singh,MI,720,19,37.89,153.52,3/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,261,13,20.08,120.83,2/0,71 (54)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,712,11,64.73,164.06,6/1,110 (55)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,PBKS,184,9,20.44,117.95,0/0,42 (31)
Dhruv Jurel,LSG,667,17,39.24,149.89,4/0,66* (45)
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
Nithish Kumar Reddy,GT,539,21,25.67,146.07,0/0,46* (27)
Nithish Kumar Reddy,SRH,597,19,31.42,155.06,2/0,64* (33)
F du Plessis,CSK,969,32,30.28,127.0,6/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
AK Markram,DC,245,13,18.85,151.23,0/0,30* (16)
