striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,1156,24,48.17,189.2,11/1,143* (64)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
PD Salt,RCB,3468,92,37.7,165.54,29/1,118 (59)
PD Salt,RR,203,10,20.3,129.3,2/0,57 (44)
RD Gaikwad,CSK,290,10,29.0,155.91,1/0,63 (39)
RD Gaikwad,GT,1730,39,44.36,168.45,13/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,456,21,21.71,151.5,1/1,114* (65)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,3046,72,42.31,169.88,22/2,130* (66)
B Sai Sudharsan,CSK,1543,45,34.29,145.84,11/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,PBKS,71,4,17.75,118.33,0/0,32 (25)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
SS Iyer,LSG,2459,77,31.94,153.21,14/0,95 (55)
SS Iyer,MI,168,9,18.67,147.37,1/0,53 (26)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,1383,28,49.39,156.63,9/1,105* (63)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,1207,41,29.44,153.76,7/0,92 (59)
JC Buttler,SRH,64,2,32.0,160.0,0/0,43* (25)
FH Allen,LSG,849,22,38.59,156.35,7/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1378,46,29.96,169.5,7/2,113 (50)
CH Gayle,CSK,1910,47,40.64,163.95,13/3,122 (65)
CH Gayle,RCB,462,7,66.0,191.7,2/2,118* (62)
JM Sharma,RCB,2262,59,38.34,176.03,15/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
Priyansh Arya,RCB,609,15,40.6,178.59,3/1,106* (52)
Priyansh Arya,SRH,1751,53,33.04,169.67,13/1,121 (61)
RG Sharma,KKR,1603,48,33.4,179.51,9/1,103* (47)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
C Green,KKR,1705,54,31.57,163.94,11/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,950,34,27.94,155.48,9/0,82* (51)
RD Rickelton,RR,1315,41,32.07,157.86,9/0,92 (64)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,930,36,25.83,139.64,5/0,90 (53)
RM Patidar,RCB,265,4,66.25,205.43,1/1,104* (39)
