striker,franchise,runs,outs,avg,SR,50s/100s,high_score
RD Gaikwad,GT,1577,32,49.28,173.87,11/2,106* (53)
RD Gaikwad,RCB,1352,41,32.98,154.16,8/1,106* (66)
B Sai Sudharsan,CSK,1193,35,34.09,144.61,8/2,131 (66)
B Sai Sudharsan,MI,374,15,24.93,131.69,3/0,77 (46)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,2170,50,43.4,168.61,15/2,100 (54)
TM Head,CSK,1467,41,35.78,153.13,13/0,98* (66)
TM Head,GT,118,6,19.67,151.28,1/0,51 (39)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
JM Sharma,RCB,1815,39,46.54,180.42,14/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
AM Rahane,KKR,1418,38,37.32,151.01,11/1,102* (67)
AM Rahane,MI,499,20,24.95,136.71,2/0,85 (55)
JC Buttler,KKR,1156,35,33.03,162.13,6/1,100* (51)
JC Buttler,LSG,742,29,25.59,158.55,4/0,92 (59)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,812,29,28.0,159.22,8/0,82* (51)
RD Rickelton,RR,1050,31,33.87,160.06,7/0,92 (64)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,783,32,24.47,135.47,4/0,90 (53)
RM Patidar,RR,820,24,34.17,141.62,5/0,69 (51)
RG Sharma,KKR,907,28,32.39,181.04,5/0,78* (40)
RG Sharma,PBKS,751,28,26.82,141.7,2/0,85* (47)
Ishan Kishan,KKR,1099,38,28.92,145.95,8/0,89 (51)
Ishan Kishan,MI,555,20,27.75,147.21,2/0,95 (60)
FH Allen,LSG,536,13,41.23,158.58,4/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,947,33,28.7,169.11,6/1,108* (63)
SP Narine,KKR,1056,34,31.06,148.31,7/0,95 (58)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
H Klaasen,CSK,506,14,36.14,148.39,4/0,75* (43)
H Klaasen,PBKS,1124,33,34.06,142.1,5/1,100 (62)
N Rana,KKR,793,26,30.5,167.65,3/0,56 (28)
N Rana,PBKS,797,26,30.65,163.66,3/1,114 (51)
C Green,KKR,973,30,32.43,171.3,4/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
BJ McMullen,DC,564,16,35.25,158.87,3/0,66 (41)
BJ McMullen,RR,985,31,31.77,157.85,7/0,96* (53)
R Parag,GT,1401,43,32.58,174.91,6/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
Urvil Patel,DC,1031,33,31.24,156.69,6/0,79 (43)
Urvil Patel,MI,386,8,48.25,162.87,1/1,105* (63)
T Stubbs,CSK,1279,30,42.63,154.47,9/0,83* (44)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1120,39,28.72,153.21,9/0,78* (45)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,623,14,44.5,162.66,3/2,103* (55)
MP Stoinis,PBKS,724,27,26.81,142.8,4/0,73* (48)
RK Singh,MI,732,19,38.53,154.11,3/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
Sameer Rizvi,LSG,1317,23,57.26,185.75,9/0,80* (38)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
LS Livingstone,KKR,49,2,24.5,96.08,0/0,27 (31)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
PP Shaw,MI,1033,31,33.32,153.04,7/0,93* (59)
PP Shaw,RCB,261,13,20.08,120.83,2/0,71 (54)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,PBKS,187,9,20.78,117.61,0/0,42 (31)
BM Duckett,CSK,382,14,27.29,163.25,3/0,74 (45)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,657,10,65.7,167.18,5/1,110 (55)
Dhruv Jurel,LSG,667,17,39.24,149.89,4/0,66* (45)
Dhruv Jurel,RCB,487,20,24.35,141.57,1/0,77 (46)
Nithish Kumar Reddy,GT,539,21,25.67,146.07,0/0,46* (27)
Nithish Kumar Reddy,SRH,586,19,30.84,155.03,2/0,64* (33)
F du Plessis,CSK,969,32,30.28,127.0,6/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
AK Markram,DC,246,14,17.57,150.0,0/0,30* (16)
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
RR Rossouw,MI,557,15,37.13,158.69,6/0,86* (50)
RR Rossouw,SRH,242,9,26.89,176.64,2/0,91* (44)
N Wadhera,KKR,435,22,19.77,135.94,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,8,17.12,159.3,1/0,61 (39)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,547,20,27.35,154.08,2/0,68 (31)
PWH de Silva,DC,91,3,30.33,135.82,0/0,43* (31)
PWH de Silva,PBKS,17,0,,188.89,0/0,10* (7)
PWH de Silva,RCB,562,11,51.09,191.81,4/0,86 (47)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,SRH,464,16,29.0,162.81,2/0,81 (43)
BA Stokes,LSG,621,27,23.0,146.46,4/0,90 (49)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
RR Pant,GT,98,3,32.67,166.1,0/0,23 (19)
RR Pant,KKR,132,8,16.5,130.69,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
