striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,844,17,49.65,186.31,8/1,143* (64)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
PD Salt,RCB,3468,92,37.7,165.54,29/1,118 (59)
PD Salt,RR,121,6,20.17,128.72,1/0,57 (44)
RD Gaikwad,CSK,78,4,19.5,130.0,0/0,42 (33)
RD Gaikwad,GT,1730,39,44.36,168.45,13/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,392,17,23.06,161.98,1/1,114* (65)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,2969,67,44.31,170.73,21/2,130* (66)
B Sai Sudharsan,CSK,1438,39,36.87,144.81,11/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,PBKS,71,4,17.75,118.33,0/0,32 (25)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
SS Iyer,LSG,2459,77,31.94,153.21,14/0,95 (55)
SS Iyer,MI,104,6,17.33,162.5,1/0,53 (26)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,1207,41,29.44,153.76,7/0,92 (59)
JC Buttler,SRH,11,2,5.5,122.22,0/0,6 (6)
JM Sharma,RCB,2180,55,39.64,177.96,15/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
Priyansh Arya,RCB,521,13,40.08,172.52,2/1,106* (52)
Priyansh Arya,SRH,1751,53,33.04,169.67,13/1,121 (61)
RG Sharma,KKR,1488,44,33.82,178.42,8/1,103* (47)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
FH Allen,LSG,657,17,38.65,159.47,5/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1378,46,29.96,169.5,7/2,113 (50)
AM Rahane,CSK,0,1,0.0,0.0,0/0,0 (5)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,780,31,25.16,140.79,2/0,89* (48)
CH Gayle,CSK,1910,47,40.64,163.95,13/3,122 (65)
CH Gayle,RCB,267,3,89.0,199.25,0/2,118* (62)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,930,36,25.83,139.64,5/0,90 (53)
RM Patidar,RCB,177,2,88.5,229.87,0/1,104* (39)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
C Green,KKR,1572,49,32.08,167.77,9/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,950,34,27.94,155.48,9/0,82* (51)
