striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,1051,21,50.05,189.37,10/1,143* (64)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
PD Salt,RCB,3468,92,37.7,165.54,29/1,118 (59)
PD Salt,RR,133,8,16.62,129.13,1/0,57 (44)
RD Gaikwad,CSK,245,8,30.62,155.06,1/0,63 (39)
RD Gaikwad,GT,1730,39,44.36,168.45,13/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,440,20,22.0,152.78,1/1,114* (65)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,3034,71,42.73,170.16,22/2,130* (66)
B Sai Sudharsan,CSK,1506,43,35.02,146.36,11/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,PBKS,71,4,17.75,118.33,0/0,32 (25)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
SS Iyer,LSG,2459,77,31.94,153.21,14/0,95 (55)
SS Iyer,MI,136,8,17.0,152.81,1/0,53 (26)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,1207,41,29.44,153.76,7/0,92 (59)
JC Buttler,SRH,64,2,32.0,160.0,0/0,43* (25)
FH Allen,LSG,845,21,40.24,156.48,7/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1378,46,29.96,169.5,7/2,113 (50)
Priyansh Arya,RCB,604,14,43.14,178.7,3/1,106* (52)
Priyansh Arya,SRH,1751,53,33.04,169.67,13/1,121 (61)
JM Sharma,RCB,2229,57,39.11,175.65,15/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
RG Sharma,KKR,1582,47,33.66,179.57,9/1,103* (47)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
CH Gayle,CSK,1910,47,40.64,163.95,13/3,122 (65)
CH Gayle,RCB,379,6,63.17,196.37,1/2,118* (62)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,950,34,27.94,155.48,9/0,82* (51)
RD Rickelton,RR,1269,39,32.54,157.84,9/0,92 (64)
C Green,KKR,1637,52,31.48,165.02,10/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,1183,27,43.81,154.24,7/1,105* (63)
AM Rahane,CSK,0,1,0.0,0.0,0/0,0 (5)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,780,31,25.16,140.79,2/0,89* (48)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,930,36,25.83,139.64,5/0,90 (53)
RM Patidar,RCB,185,4,46.25,225.61,0/1,104* (39)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
R Parag,GT,1985,61,32.54,173.51,8/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
SP Narine,KKR,1403,48,29.23,148.62,9/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,PBKS,119,5,23.8,154.55,0/0,46 (23)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
Ishan Kishan,KKR,1465,46,31.85,146.94,10/0,89 (51)
Ishan Kishan,MI,617,21,29.38,147.96,2/0,95 (60)
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,LSG,236,7,33.71,180.15,1/0,57* (29)
Abishek Porel,RR,148,7,21.14,129.82,0/0,43 (31)
TM Head,CSK,1471,42,35.02,151.49,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
TM Head,RR,65,3,21.67,118.18,0/0,39 (32)
Smaran Ravichandran,MI,200,6,33.33,150.38,1/0,63* (39)
Smaran Ravichandran,PBKS,1815,59,30.76,153.94,12/0,87* (59)
H Klaasen,CSK,889,23,38.65,152.75,8/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,1112,38,29.26,158.4,5/1,114 (51)
Sameer Rizvi,LSG,1838,36,51.06,189.88,11/0,94* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
BJ McMullen,DC,613,21,29.19,156.38,3/0,62 (37)
BJ McMullen,RR,1095,36,30.42,156.21,7/0,96* (53)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,KKR,60,4,15.0,150.0,0/0,34 (18)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,1064,22,48.36,165.99,9/1,110 (55)
T Stubbs,CSK,1427,35,40.77,153.11,9/0,83* (44)
T Stubbs,PBKS,86,5,17.2,136.51,0/0,26 (20)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
PWH de Silva,DC,91,3,30.33,135.82,0/0,43* (31)
PWH de Silva,PBKS,17,0,,188.89,0/0,10* (7)
PWH de Silva,RCB,1370,30,45.67,192.42,11/0,95 (39)
LS Livingstone,KKR,188,8,23.5,116.77,0/0,31 (25)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
MP Stoinis,DC,6,1,6.0,75.0,0/0,6 (8)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,705,17,41.47,157.72,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,73* (48)
RK Singh,GT,27,3,9.0,135.0,0/0,10 (10)
RK Singh,MI,783,21,37.29,156.91,4/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
Nithish Kumar Reddy,GT,633,25,25.32,145.18,0/0,46* (27)
Nithish Kumar Reddy,SRH,692,24,28.83,157.99,2/0,64* (33)
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,261,13,20.08,120.83,2/0,71 (54)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,PBKS,184,9,20.44,117.95,0/0,42 (31)
Dhruv Jurel,KKR,15,3,5.0,150.0,0/0,6* (1)
Dhruv Jurel,LSG,667,17,39.24,149.89,4/0,66* (45)
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
Atharva Taide,MI,708,15,47.2,163.13,6/0,91 (45)
Atharva Taide,RCB,213,4,53.25,153.24,2/0,80 (46)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
HH Pandya,MI,953,45,21.18,159.9,0/0,42 (25)
HH Pandya,SRH,93,3,31.0,206.67,0/0,33 (23)
WL Madsen,KKR,105,2,52.5,164.06,0/0,48 (30)
WL Madsen,MI,933,17,54.88,153.71,7/0,72* (37)
J Fraser-McGurk,KKR,668,24,27.83,176.72,4/0,91 (45)
J Fraser-McGurk,PBKS,77,3,25.67,154.0,0/0,39 (26)
J Fraser-McGurk,RCB,254,7,36.29,163.87,2/0,90 (45)
F du Plessis,CSK,969,32,30.28,127.0,6/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
RR Rossouw,MI,554,15,36.93,159.2,6/0,86* (50)
RR Rossouw,PBKS,78,3,26.0,121.88,1/0,57 (40)
RR Rossouw,SRH,329,14,23.5,170.47,2/0,63* (33)
Abdul Samad,LSG,944,32,29.5,146.81,2/0,87 (53)
Abdul Samad,SRH,4,2,2.0,133.33,0/0,4 (2)
AK Markram,DC,346,18,19.22,152.42,0/0,31* (14)
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
GD Phillips,GT,643,22,29.23,188.01,1/0,55 (25)
GD Phillips,RR,255,7,36.43,175.86,2/0,59* (29)
AB de Villiers,CSK,76,6,12.67,118.75,0/0,29 (14)
AB de Villiers,RR,763,23,33.17,167.69,7/1,107* (61)
PHKD Mendis,DC,95,6,15.83,161.02,0/0,36 (18)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,PBKS,102,3,34.0,139.73,0/0,47 (27)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
TH David,GT,106,6,17.67,170.97,0/0,44 (27)
TH David,LSG,100,7,14.29,138.89,0/0,24 (15)
TH David,PBKS,529,18,29.39,164.29,1/0,77* (39)
TH David,RR,13,1,13.0,86.67,0/0,13 (15)
Kartik Sharma,LSG,107,4,26.75,150.7,0/0,47 (25)
Kartik Sharma,SRH,631,23,27.43,186.69,3/0,80 (40)
MR Marsh,DC,41,4,10.25,87.23,0/0,18 (17)
MR Marsh,MI,180,3,60.0,168.22,2/0,67* (42)
MR Marsh,SRH,507,11,46.09,164.08,4/0,98* (51)
AR Patel,CSK,726,37,19.62,134.44,0/0,43* (23)
AR Patel,GT,0,1,0.0,0.0,0/0,0 (2)
N Wadhera,KKR,459,24,19.12,131.52,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,RR,82,4,20.5,157.69,0/0,21 (9)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
Chirag Jani,CSK,182,9,20.22,175.0,1/0,73* (41)
Chirag Jani,PBKS,414,15,27.6,172.5,2/0,75 (41)
Chirag Jani,RCB,93,3,31.0,197.87,1/0,57* (24)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,546,21,26.0,154.24,2/0,68 (31)
RA Jadeja,DC,186,6,31.0,172.22,0/0,43 (18)
RA Jadeja,RCB,284,13,21.85,157.78,0/0,32 (21)
RA Jadeja,SRH,193,9,21.44,158.2,0/0,42 (29)
Ashutosh Sharma,GT,31,1,31.0,124.0,0/0,20 (15)
Ashutosh Sharma,RCB,597,28,21.32,148.88,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
Jay Gohil,LSG,418,12,34.83,187.44,2/0,67 (29)
Jay Gohil,MI,207,8,25.88,171.07,0/0,44* (29)
Anmolpreet Singh,CSK,601,21,28.62,160.7,2/0,68 (50)
Anmolpreet Singh,RR,18,2,9.0,85.71,0/0,12 (18)
RR Pant,GT,98,4,24.5,163.33,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
R Powell,KKR,399,15,26.6,166.25,1/0,60* (30)
R Powell,LSG,197,8,24.62,137.76,0/0,43 (35)
R Powell,RR,4,1,4.0,44.44,0/0,4 (9)
Arshad Khan,DC,138,8,17.25,153.33,0/0,32* (15)
Arshad Khan,KKR,142,4,35.5,165.12,1/0,53 (28)
Arshad Khan,MI,0,1,0.0,0.0,0/0,0 (1)
Arshad Khan,RR,299,8,37.38,188.05,0/0,27* (12)
Tanush Kotian,CSK,518,24,21.58,208.03,1/0,82 (35)
Tanush Kotian,SRH,43,2,21.5,130.3,0/0,27* (18)
MW Short,DC,80,4,20.0,123.08,0/0,35 (24)
MW Short,MI,378,14,27.0,164.35,2/0,63 (34)
MW Short,SRH,97,5,19.4,144.78,0/0,38 (24)
Ramandeep Singh,KKR,77,3,25.67,179.07,0/0,41 (21)
Ramandeep Singh,LSG,273,11,24.82,166.46,0/0,31* (12)
Ramandeep Singh,RCB,176,12,14.67,131.34,0/0,44 (28)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
