striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,1693,33,51.3,187.9,16/1,143* (64)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
PD Salt,RCB,3468,92,37.7,165.54,29/1,118 (59)
PD Salt,RR,321,16,20.06,136.02,3/0,67 (34)
RD Gaikwad,CSK,475,19,25.0,173.36,1/0,63 (39)
RD Gaikwad,GT,1730,39,44.36,168.45,13/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,3476,85,40.89,171.65,25/2,130* (66)
V Kohli,CSK,130,7,18.57,141.3,1/0,76 (49)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,456,21,21.71,151.5,1/1,114* (65)
B Sai Sudharsan,CSK,1556,47,33.11,145.15,11/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,PBKS,71,4,17.75,118.33,0/0,32 (25)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,1852,34,54.47,160.07,14/1,105* (63)
CH Gayle,CSK,1910,47,40.64,163.95,13/3,122 (65)
CH Gayle,RCB,956,18,53.11,193.91,5/3,121* (61)
Priyansh Arya,RCB,1044,25,41.76,176.35,6/1,106* (52)
Priyansh Arya,SRH,1751,53,33.04,169.67,13/1,121 (61)
SS Iyer,KKR,125,2,62.5,183.82,1/0,59 (40)
SS Iyer,LSG,2459,77,31.94,153.21,14/0,95 (55)
SS Iyer,MI,168,9,18.67,147.37,1/0,53 (26)
WG Jacks,LSG,2604,87,29.93,151.75,17/1,103 (55)
WG Jacks,SRH,61,4,15.25,119.61,0/0,25 (13)
JM Sharma,RCB,2523,67,37.66,177.68,15/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,930,36,25.83,139.64,5/0,90 (53)
RM Patidar,RCB,593,12,49.42,177.54,2/1,104* (39)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
C Green,KKR,1989,62,32.08,160.79,14/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
Ishan Kishan,KKR,1966,58,33.9,149.73,13/2,116 (61)
Ishan Kishan,MI,617,21,29.38,147.96,2/0,95 (60)
JC Buttler,DC,86,2,43.0,191.11,1/0,58* (30)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,1207,41,29.44,153.76,7/0,92 (59)
JC Buttler,SRH,125,4,31.25,168.92,0/0,43* (25)
FH Allen,LSG,1004,28,35.86,152.35,8/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1378,46,29.96,169.5,7/2,113 (50)
