striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,92,2,46.0,184.0,1/0,92 (49)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
RD Gaikwad,GT,1599,34,47.03,171.57,12/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,33,2,16.5,150.0,0/0,20 (12)
B Sai Sudharsan,CSK,1189,35,33.97,144.82,8/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,PBKS,6,1,6.0,200.0,0/0,6 (3)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,2170,52,41.73,167.57,16/1,100 (54)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,582,21,27.71,143.0,2/0,89* (48)
JM Sharma,RCB,1894,40,47.35,180.38,14/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
TM Head,CSK,1456,41,35.51,152.94,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,825,31,26.61,157.74,5/0,92 (59)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,812,29,28.0,159.22,8/0,82* (51)
RD Rickelton,RR,1045,30,34.83,160.52,7/0,92 (64)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,783,32,24.47,135.47,4/0,90 (53)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
FH Allen,LSG,536,13,41.23,158.58,4/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1059,35,30.26,173.32,7/1,113 (50)
RG Sharma,KKR,973,27,36.04,179.85,6/0,78* (40)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,RR,37,2,18.5,142.31,0/0,30 (18)
SP Narine,KKR,1100,36,30.56,148.85,7/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
Ishan Kishan,KKR,1076,38,28.32,145.21,7/0,89 (51)
Ishan Kishan,MI,555,20,27.75,147.21,2/0,95 (60)
H Klaasen,CSK,498,14,35.57,149.55,4/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,797,27,29.52,163.32,3/1,114 (51)
R Parag,GT,1438,45,31.96,173.67,6/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
C Green,KKR,971,32,30.34,170.05,4/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
BJ McMullen,DC,560,16,35.0,159.54,3/0,62 (37)
BJ McMullen,RR,986,31,31.81,158.27,7/0,96* (53)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,443,10,44.3,163.47,2/1,105* (63)
