striker,franchise,runs,outs,avg,SR,50s/100s,high_score
GJ Maxwell,DC,261,4,65.25,180.0,3/0,92 (49)
GJ Maxwell,RR,3178,76,41.82,170.77,21/3,130* (64)
RD Gaikwad,GT,1629,36,45.25,169.69,12/1,106* (53)
RD Gaikwad,RCB,1347,41,32.85,154.12,8/1,106* (66)
V Kohli,DC,2758,71,38.85,160.72,19/2,106 (60)
V Kohli,RR,100,5,20.0,153.85,0/0,35 (23)
B Sai Sudharsan,CSK,1189,35,33.97,144.82,8/2,131 (66)
B Sai Sudharsan,MI,371,14,26.5,133.94,3/0,77 (46)
B Sai Sudharsan,PBKS,54,3,18.0,120.0,0/0,32 (25)
B Sai Sudharsan,RCB,927,27,34.33,149.28,7/0,86 (55)
JP Inglis,CSK,0,1,0.0,0.0,0/0,0 (1)
JP Inglis,GT,2249,53,42.43,168.46,17/1,100 (54)
JC Buttler,KKR,1132,35,32.34,161.48,6/1,100* (51)
JC Buttler,LSG,980,33,29.7,158.32,7/0,92 (59)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,644,23,28.0,140.61,2/0,89* (48)
TM Head,CSK,1456,41,35.51,152.94,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
TM Head,RR,59,2,29.5,128.26,0/0,39 (32)
JM Sharma,RCB,1914,43,44.51,180.23,14/0,80 (51)
JM Sharma,RR,104,8,13.0,133.33,0/0,28 (17)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,812,29,28.0,159.22,8/0,82* (51)
RD Rickelton,RR,1045,30,34.83,160.52,7/0,92 (64)
RM Patidar,CSK,256,14,18.29,148.84,0/0,43 (17)
RM Patidar,KKR,786,33,23.82,135.05,4/0,90 (53)
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
Priyansh Arya,RCB,88,3,29.33,187.23,0/0,49 (27)
Priyansh Arya,SRH,1751,53,33.04,169.67,13/1,121 (61)
FH Allen,LSG,536,13,41.23,158.58,4/1,120* (52)
FH Allen,MI,165,8,20.62,161.76,1/0,57 (32)
FH Allen,PBKS,1129,38,29.71,174.5,7/1,113 (50)
RG Sharma,KKR,1035,30,34.5,178.14,7/0,78* (40)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
SP Narine,KKR,1188,39,30.46,150.19,8/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,RR,63,3,21.0,121.15,0/0,30 (18)
R Parag,GT,1592,48,33.17,173.42,7/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
C Green,KKR,1090,34,32.06,170.58,5/1,114* (57)
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
H Klaasen,CSK,530,16,33.12,149.3,4/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
Ishan Kishan,KKR,1076,38,28.32,145.21,7/0,89 (51)
