striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,1066,633,20,53.3,168.4,R.R.
Shubman Gill,2,968,644,23,42.09,150.31,L.S.G.
Abhishek Sharma,2,963,597,14,68.79,161.31,M.I.
SS Iyer,2,942,610,22,42.82,154.43,L.S.G.
AM Rahane,1,930,589,18,51.67,157.89,K.K.R.
V Kohli,2,887,574,16,55.44,154.53,D.C.
P Simran Singh,2,878,519,20,43.9,169.17,S.R.H.
SA Yadav,1,858,491,20,42.9,174.75,D.C.
N Pooran,1,842,560,16,52.62,150.36,M.I.
Tilak Varma,2,838,535,17,49.29,156.64,C.S.K.
RD Gaikwad,1,830,517,20,41.5,160.54,R.C.B.
N Sindhu,1,814,462,18,45.22,176.19,D.C.
Abishek Porel,1,810,421,14,57.86,192.4,D.C.
SV Samson,1,799,524,19,42.05,152.48,G.T.
SA Yadav,2,779,485,15,51.93,160.62,D.C.
KL Rahul,1,777,530,18,43.17,146.6,S.R.H.
PD Salt,2,770,469,18,42.78,164.18,R.C.B.
SV Samson,2,754,513,18,41.89,146.98,G.T.
B Sai Sudharsan,1,741,499,20,37.05,148.5,R.C.B.
RD Rickelton,2,734,448,18,40.78,163.84,R.R.
TM Head,1,728,471,21,34.67,154.56,C.S.K.
TM Head,2,728,481,20,36.4,151.35,C.S.K.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
H Klaasen,1,725,487,16,45.31,148.87,P.B.K.S.
V Kohli,1,723,454,21,34.43,159.25,D.C.
Abhishek Sharma,1,713,414,20,35.65,172.22,M.I.
KL Rahul,2,706,461,14,50.43,153.15,S.R.H.
BM Duckett,1,699,414,11,63.55,168.84,C.S.K.
Shubman Gill,1,695,437,12,57.92,159.04,L.S.G.
GJ Maxwell,1,689,405,18,38.28,170.12,R.R.
YBK Jaiswal,2,685,364,16,42.81,188.19,R.R.
N Pooran,2,672,422,12,56.0,159.24,M.I.
PD Salt,1,672,417,19,35.37,161.15,R.C.B.
LS Livingstone,1,661,439,17,38.88,150.57,S.R.H.
Naman Dhir,1,655,382,16,40.94,171.47,G.T.
JC Buttler,1,638,383,17,37.53,166.58,K.K.R.
T Stubbs,1,626,419,15,41.73,149.4,S.R.H.
Tilak Varma,1,621,420,20,31.05,147.86,C.S.K.
Naman Dhir,2,618,350,12,51.5,176.57,G.T.
S Dube,2,589,360,16,36.81,163.61,R.R.
P Simran Singh,1,589,373,24,24.54,157.91,S.R.H.
