striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1070,686,20,53.5,155.98,SRH
Abhishek Sharma,2,pace,967,553,18,53.72,174.86,MI
Shubman Gill,2,pace,935,572,17,55.0,163.46,LSG
GJ Maxwell,2,pace,894,531,18,49.67,168.36,RR
GJ Maxwell,1,spin,875,517,19,46.05,169.25,RR
RD Gaikwad,1,pace,865,512,20,43.25,168.95,GT
SA Yadav,1,pace,853,435,17,50.18,196.09,DC
N Pooran,2,pace,818,483,19,43.05,169.36,MI
PD Salt,2,pace,803,515,16,50.19,155.92,RCB
H Klaasen,1,spin,785,509,12,65.42,154.22,CSK
TM Head,2,pace,754,496,19,39.68,152.02,GT
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
P Simran Singh,1,spin,726,458,27,26.89,158.52,SRH
N Rana,1,pace,715,383,17,42.06,186.68,PBKS
N Pooran,1,pace,707,465,13,54.38,152.04,MI
Shubman Gill,1,spin,683,430,14,48.79,158.84,LSG
JC Buttler,1,pace,682,418,18,37.89,163.16,LSG
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
PD Salt,2,spin,675,390,19,35.53,173.08,RCB
PD Salt,1,pace,663,422,18,36.83,157.11,RCB
C Green,2,pace,645,354,13,49.62,182.2,KKR
V Kohli,2,pace,645,379,12,53.75,170.18,DC
N Sindhu,1,pace,645,394,16,40.31,163.71,DC
B Sai Sudharsan,1,spin,637,396,12,53.08,160.86,CSK
S Dube,2,pace,635,374,17,37.35,169.79,RR
Tilak Varma,1,pace,632,432,21,30.1,146.3,CSK
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
V Kohli,2,spin,622,411,14,44.43,151.34,DC
SA Yadav,2,spin,618,363,14,44.14,170.25,DC
F du Plessis,1,pace,611,455,11,55.55,134.29,
TM Head,1,pace,611,416,17,35.94,146.88,GT
SS Iyer,2,pace,610,382,16,38.12,159.69,LSG
Naman Dhir,1,pace,610,371,15,40.67,164.42,GT
MP Stoinis,2,pace,602,340,10,60.2,177.06,KKR
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
V Kohli,1,pace,602,369,21,28.67,163.14,DC
Tilak Varma,2,pace,589,405,13,45.31,145.43,CSK
RG Sharma,1,pace,588,328,11,53.45,179.27,KKR
Abishek Porel,1,pace,580,314,15,38.67,184.71,DC
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
V Suryavanshi,2,spin,576,335,13,44.31,171.94,PBKS
T Stubbs,1,pace,571,362,12,47.58,157.73,CSK
R Parag,1,pace,565,343,15,37.67,164.72,GT
SV Samson,2,pace,554,353,12,46.17,156.94,GT
B Sai Sudharsan,1,pace,553,396,21,26.33,139.65,CSK
JP Inglis,1,pace,552,344,12,46.0,160.47,GT
SV Samson,1,pace,551,384,18,30.61,143.49,GT
S Dube,1,spin,544,334,15,36.27,162.87,RR
YBK Jaiswal,1,spin,544,298,14,38.86,182.55,RR
VR Iyer,1,spin,533,360,16,33.31,148.06,SRH
RM Patidar,1,spin,530,341,13,40.77,155.43,KKR
Naman Dhir,2,spin,520,311,11,47.27,167.2,GT
Shubman Gill,2,spin,511,351,13,39.31,145.58,LSG
JP Inglis,2,spin,505,300,10,50.5,168.33,GT
Aniket Verma,1,spin,505,277,7,72.14,182.31,RR
SA Yadav,2,pace,501,309,11,45.55,162.14,DC
JM Sharma,1,pace,500,293,6,83.33,170.65,RCB
SV Samson,2,spin,499,338,17,29.35,147.63,GT
RK Singh,2,pace,495,284,14,35.36,174.3,MI
YBK Jaiswal,2,pace,486,269,18,27.0,180.67,RR
Naman Dhir,1,spin,485,276,7,69.29,175.72,GT
Q de Kock,1,spin,483,328,17,28.41,147.26,
Smaran Ravichandran,2,spin,482,276,12,40.17,174.64,PBKS
RD Gaikwad,1,spin,475,303,10,47.5,156.77,GT
B Sai Sudharsan,2,pace,473,324,15,31.53,145.99,CSK
Shubman Gill,1,pace,471,303,15,31.4,155.45,LSG
Abhishek Sharma,2,spin,466,282,10,46.6,165.25,MI
DP Conway,2,spin,465,329,12,38.75,141.34,PBKS
N Pooran,1,spin,462,287,12,38.5,160.98,MI
Abhishek Sharma,1,pace,459,273,15,30.6,168.13,MI
Abishek Porel,1,neutralish,457,240,7,65.29,190.42,DC
JM Sharma,2,spin,456,245,14,32.57,186.12,RCB
AM Rahane,1,spin,455,307,11,41.36,148.21,MI
LS Livingstone,1,spin,454,312,13,34.92,145.51,KKR
RD Gaikwad,2,spin,454,280,12,37.83,162.14,GT
YBK Jaiswal,1,pace,447,230,7,63.86,194.35,RR
FH Allen,2,pace,446,275,14,31.86,162.18,PBKS
FH Allen,2,spin,445,267,11,40.45,166.67,PBKS
Tilak Varma,2,spin,441,275,14,31.5,160.36,CSK
N Rana,2,pace,434,276,14,31.0,157.25,PBKS
Abhishek Sharma,1,spin,432,251,14,30.86,172.11,MI
BM Duckett,1,spin,430,255,6,71.67,168.63,
Tilak Varma,1,spin,425,270,9,47.22,157.41,CSK
