striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1246,803,22,56.64,155.17,SRH
GJ Maxwell,2,pace,1070,628,19,56.32,170.38,DC
Shubman Gill,2,pace,1058,638,18,58.78,165.83,LSG
Abhishek Sharma,2,pace,1005,570,20,50.25,176.32,MI
PD Salt,2,spin,934,537,24,38.92,173.93,RCB
SA Yadav,1,pace,915,468,18,50.83,195.51,DC
GJ Maxwell,1,spin,901,535,21,42.9,168.41,DC
RD Gaikwad,1,pace,865,512,20,43.25,168.95,GT
PD Salt,2,pace,865,546,19,45.53,158.42,RCB
N Pooran,2,pace,850,511,20,42.5,166.34,MI
H Klaasen,1,spin,842,551,13,64.77,152.81,CSK
JC Buttler,1,pace,831,514,23,36.13,161.67,LSG
P Simran Singh,1,spin,812,516,31,26.19,157.36,SRH
TM Head,2,pace,780,519,21,37.14,150.29,RR
Shubman Gill,1,spin,778,483,14,55.57,161.08,LSG
N Rana,1,pace,773,415,19,40.68,186.27,PBKS
N Pooran,1,pace,767,503,16,47.94,152.49,MI
V Kohli,2,pace,755,449,16,47.19,168.15,RR
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
PD Salt,1,pace,730,464,20,36.5,157.33,RCB
Tilak Varma,1,pace,726,492,23,31.57,147.56,CSK
C Green,2,pace,714,382,13,54.92,186.91,KKR
V Kohli,2,spin,706,480,17,41.53,147.08,RR
SA Yadav,2,spin,704,417,18,39.11,168.82,DC
B Sai Sudharsan,1,spin,702,453,15,46.8,154.97,PBKS
Shubman Gill,1,pace,701,427,22,31.86,164.17,LSG
N Sindhu,1,pace,691,423,17,40.65,163.36,DC
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
Tilak Varma,2,pace,677,467,16,42.31,144.97,CSK
SV Samson,2,pace,673,423,14,48.07,159.1,GT
WG Jacks,1,pace,662,409,19,34.84,161.86,LSG
RG Sharma,1,pace,653,369,13,50.23,176.96,KKR
S Dube,2,pace,644,382,19,33.89,168.59,RR
JP Inglis,2,spin,641,360,12,53.42,178.06,GT
T Stubbs,1,pace,637,399,14,45.5,159.65,CSK
AM Rahane,1,pace,629,404,18,34.94,155.69,MI
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
SS Iyer,2,pace,624,396,18,34.67,157.58,LSG
VR Iyer,1,spin,624,414,20,31.2,150.72,SRH
TM Head,1,pace,611,416,17,35.94,146.88,RR
F du Plessis,1,pace,611,455,11,55.55,134.29,
MP Stoinis,2,pace,610,343,11,55.45,177.84,KKR
Naman Dhir,1,pace,610,371,15,40.67,164.42,GT
YBK Jaiswal,1,spin,607,333,15,40.47,182.28,RR
V Suryavanshi,2,spin,604,359,14,43.14,168.25,PBKS
V Kohli,1,pace,602,369,21,28.67,163.14,RR
